class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9da915f5-5a5b-4223-b034-09fc4ecaead0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9db643e9-476c-4a52-ac0b-79112978339e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-acbc6f4b-d33d-42db-8a68-7088f9459f15,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c15a849f-2145-4a46-b8a5-5b7c07f9a0b5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e89720eb-d803-46d3-8b72-aab23b0fecf3,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-6f4c18ef-53fb-4b3a-86d3-ea78a3b39d34,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-949c945a-2bb6-4b2b-b91d-49e542c981c3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-b8fc9318-f210-40ef-ac8a-d8fe94d24ff1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-d4991e67-1539-47ab-aa69-baafc1010483,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-df1f535f-1d55-4a84-81ff-dd3dd0105efb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-f5a56296-3a57-464d-aca8-a3f7926cee59,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0006
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-d0321c8e-973a-4e9e-a02a-142113e20139,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0006
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-d8da5895-1ac9-4657-af4d-3b9c778f866c,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0007
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-049b2643-2d40-480c-a23b-f4a62a33c3d1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-382223f7-6096-439c-8fc5-8b516e7a5317,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-38e312fe-73cb-40ad-bb00-eb1545696d83,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-83323c07-f25c-4d37-bca1-e6a5333b097b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-88ea9405-1f2d-454f-82e2-423f1114ce2c,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-eaf9c5f2-1a5a-441c-ab3b-ae81c2243011,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f8941166-1dbb-4d75-9397-9921adc67463,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0006
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-ddaa5b20-d000-4e51-a9cd-7e8b52a02a91,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0006
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0006
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0006
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0006
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0006
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0006
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0007
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0003
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-5d2990cb-bd7d-4bf4-aaf1-61e3c84bfa87,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-f28431cc-189f-4b2d-8a69-97fb062d6728,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0007
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0006
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0007
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0007
createJTreeModelClass,0,0.0001
createTreeModel,0,0.0
displayClass,0,0.0
exportMethodCounts,0,0.0003
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0006
fillMethods,0,0.0
fillSource,0,0.0012
fillTypes,0,0.0001
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0001
getStreamFromUri,0,0.0001
isAttach,0,0.0001
isConstructor,0,0.0
Main.main,0,0.0
onCreate,0,0.0007
onCreateOptionsMenu,0,0.0
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0006
onSelectedMethodCount,0,0.0
printNode,0,0.0006
processClassMapping,0,0.0
processClassMemberMapping,0,0.0001
pump,0,0.0001
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
setPanel,0,0.0012
setRootNode,0,0.0001
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
