class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7ff832d4-05c5-40ec-8e33-cfc3ceb4e47b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-925bd0bf-ac60-411a-a9e8-e5eee0ee0c55,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a06bd9bb-0156-4fcb-8341-ac6bce98080b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a219ece3-0745-457c-87bf-f4286a068af8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-bcb049fe-b8c8-41cb-b8ca-4312b4e457b5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c4b3eba7-3752-4f74-8d96-bda2f503f9c9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fa4b9e73-ad21-401c-9f6b-a9fa2726d9a1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fc536051-9b37-497f-8901-83009e349281,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-288ae8b0-7646-432f-b174-9dde16416d38,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-39d56c16-d27f-405f-a069-b7cf54307ab0,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-55430798-0990-4ab5-8f06-bc8cda6f23e4,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-5d281650-1857-4233-9e9e-913e760c0e79,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-7619157b-f3bb-43f1-816b-d2bbbab06e2c,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-9717b159-8430-4295-a5de-85b088f28650,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-edd2b788-51e7-429e-a8e8-e871221fa831,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-7b489600-03e1-4129-a817-acbe860f4223,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2c56637c-7c4c-4c47-b229-5788a179b6ad,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-97d37b47-fda1-45ea-bbea-4fd489c9e890,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a5388f58-5165-4dae-aec1-63177d942b6d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a8b85822-3db4-44f7-bd01-4da500ac0fd0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cbf7a26a-2690-4c47-9025-b26d2566a513,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d49b75ca-f9e1-4356-97dd-14fa9dc8e2a5,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ddec71a5-c508-4d33-b602-f87aa62f9831,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e364a88e-cf63-4900-8009-a4de02ffecf6,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-61d692ec-bfeb-442c-8dc1-a75301a80371,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0
com.google.classyshark.gui.theme.Theme,0,0.0
com.google.classyshark.gui.theme.ThemeManager,0,0.0
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0
com.google.classyshark.silverghost.FullArchiveReader,0,0.0
com.google.classyshark.silverghost.io.SherlockHash,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0003
com.google.classyshark.updater.models.Release,0,0.0
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-768d504d-597b-4334-adc6-17da58931249,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0
com.google.classyshark.updater.networking.GuiDownloader,0,0.0
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-254ecf23-67da-4fd3-a74d-8bedd8853bf0,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-99d1ebe7-7129-4a84-a7cd-cd946101c166,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0
createJTreeModelClass,0,0.0001
createTranslator,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
downloadFileFrom,0,0.0
exportMethodCounts,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0001
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0001
getClassName,0,0.0
getDependencies,0,0.0001
getElementsList,0,0.0003
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0
isAttach,0,0.0001
isConstructor,0,0.0
Main.main,0,0.0
obtainNew,0,0.0
obtainNewJarFrom,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onFailure,0,0.0003
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
onReleaseDownloaded,0,0.0
onReleaseReceived,0,0.0
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
saveCurrentTheme,0,0.0
setPanel,0,0.0
setRootNode,0,0.0001
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
warnAboutNew,0,0.0
