class_name,new,portrait
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-566bceb7-a713-4b21-9d81-cd9452bd2921,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-586ec1a0-36f6-4518-8227-dfe96889c67e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-69204ceb-0056-4a78-b508-4c79eb548a06,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-781739d7-5e96-4724-8f69-b99b7be22ac9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-95fcf5a0-13d4-453a-935b-b044dda0b4ff,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a782d71a-e492-429b-82eb-472b6ceff66e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f2e61037-e6e5-46d5-83c9-48cfdf87e07e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0007
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0007
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-cb6fc45d-cc0f-43c4-a2f9-635a6f831c42,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0002
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0008
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0002
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0006
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0008
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0007
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0007
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0008
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0002
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0008
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0007
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0008
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0008
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0007
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0007
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0008
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0006
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0007
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0006
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0006
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0002
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0007
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0006
com.google.classyshark.silverghost.translator.Translator,0,0.0007
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0008
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0007
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0008
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-266cda99-c55d-4052-be57-67c091067c5f,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0007
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-5f158d94-77e7-4a1a-b95b-33ae1d5e40d5,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0006
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0008
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0007
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0002
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0002
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0006
com.google.classysharkandroid.utils.IOUtils,0,0.0008
compare,0,0.144
convertAnnotations,0,0.0
convertParameters,0,0.0008
createDefaultMutableTreeNode,0,0.0007
createJTreeModelAndroid,0,0.0008
createJTreeModelClass,0,0.0
createTreeModel,0,0.0006
displayClass,0,0.0
fillArchive,0,0.0006
fillClassDecl,0,0.0
fillComponents,0,0.0001
fillCtors,0,0.0002
fillFields,0,0.0
fillFromDex,1,
fillImports,0,0.0007
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0001
fromFile,0,0.0007
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0002
isConstructor,0,0.0
onCreate,0,0.0008
onCreateOptionsMenu,0,0.0007
onItemClick,0,0.0
onOptionsItemSelected,0,0.0007
onPageFinished,0,0.0008
onSelectedMethodCount,1,
readClassNamesFromJar,0,0.0007
readClassNamesFromMultidex,0,0.0
render,1,
renderNode,1,
setPanel,0,0.0
setRootNode,1,
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0002
visitMethod,0,0.0007
writeCurrentClass,0,0.0008
