class_name,new,portrait
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-3bd5df1f-8498-4098-ae34-0f6e3d515e10,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-ef74f470-dc45-4119-9aee-89c04cb2c9f7,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0001
dagger.internal.codegen.AnnotationValues,0,0.0001
dagger.internal.codegen.Binding.Anonymous-06bbe5dc-d385-4cdd-b183-cf62fd42cad5,1,
dagger.internal.codegen.Binding.Anonymous-9f959697-d2c2-4a9c-9550-a41ae01591ba,1,
dagger.internal.codegen.Binding,0,0.0067
dagger.internal.codegen.BindingGraph.Factory,1,
dagger.internal.codegen.BindingGraph.ResolvedBindings,1,
dagger.internal.codegen.BindingGraph,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-56404f58-1137-4027-ac20-fedae82776ea,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-e83f8be1-30fd-4a28-94ac-f0e2046b0a67,1,
dagger.internal.codegen.ClassNameTest,0,0.0004
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0023
dagger.internal.codegen.ComponentDescriptor,0,0.0551
dagger.internal.codegen.ComponentGenerator.Anonymous-35bc299d-567a-44fe-a37d-f746736810a6,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-465313c3-d3d1-4780-9c57-9318ecb27766,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-83a37fec-cc64-4080-83d7-6351300fdf1e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-ade59940-6ceb-462d-8dee-b1094322977d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c338acb7-2a9e-432f-9989-78246ad58e3e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-cda378e0-f7ac-400c-9dcc-f83ef8322cd0,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-e214bb59-e771-49b7-8aca-f89a6727a93d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-e9db4c1d-7ea4-4cea-a9cf-5cd8ed2b5c3f,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-eb95eaf1-50dc-458b-882f-46945b78e266,1,
dagger.internal.codegen.ComponentGenerator,0,0.0151
dagger.internal.codegen.ComponentProcessingStep,0,0.0022
dagger.internal.codegen.ComponentProcessor,0,0.0022
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-359b0e04-d2a4-4165-b164-d08c981f4017,1,
dagger.internal.codegen.ComponentValidator.Anonymous-bbf0379d-80a6-4adb-b0ff-f453cc5f3379,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0011
dagger.internal.codegen.dagger1.AdapterJavadocs,0,0.0
dagger.internal.codegen.dagger1.DotWriterTest,0,0.0027
dagger.internal.codegen.dagger1.GeneratorKeys,0,0.0028
dagger.internal.codegen.dagger1.GraphAnalysisErrorHandler,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisInjectBinding,0,0.0023
dagger.internal.codegen.dagger1.GraphAnalysisLoader,0,0.0027
dagger.internal.codegen.dagger1.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0004
dagger.internal.codegen.dagger1.GraphAnalysisProcessor,0,0.0004
dagger.internal.codegen.dagger1.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.dagger1.GraphVisualizer,0,0.0
dagger.internal.codegen.dagger1.GraphVisualizerTest,0,0.0005
dagger.internal.codegen.dagger1.GraphVizWriter,0,0.0007
dagger.internal.codegen.dagger1.InjectAdapterProcessor,0,0.0005
dagger.internal.codegen.dagger1.ModuleAdapterProcessor,0,0.0004
dagger.internal.codegen.dagger1.Util.Anonymous-1cab8e22-1758-4169-be91-2630049341d7,1,
dagger.internal.codegen.dagger1.Util.Anonymous-1efadc20-d25d-4611-9749-566bf53370f3,1,
dagger.internal.codegen.dagger1.Util.Anonymous-2a157d77-4eef-4fdb-b3d1-e3d49c07637f,1,
dagger.internal.codegen.dagger1.Util.Anonymous-33ac03a5-f1c6-4770-9cbd-85b93d2e28fc,1,
dagger.internal.codegen.dagger1.Util.Anonymous-3b180a70-b49e-4b46-86a8-6867a4b94f10,1,
dagger.internal.codegen.dagger1.Util.Anonymous-7e993edb-ce43-4c8d-9654-5e6d4ba02b0e,1,
dagger.internal.codegen.dagger1.Util.Anonymous-9a687825-eaf6-4ee0-93e2-8b9059b3f16c,1,
dagger.internal.codegen.dagger1.Util.Anonymous-a8e6911e-aecf-49b8-94cb-4c28250b274b,1,
dagger.internal.codegen.dagger1.Util.Anonymous-af941772-21f2-4ede-b76a-256e3600fdc1,1,
dagger.internal.codegen.dagger1.Util.Anonymous-af9f5d03-e668-481f-a65b-99136033a375,1,
dagger.internal.codegen.dagger1.Util.Anonymous-e0d82c20-4493-4947-b9b2-14089b4341d4,1,
dagger.internal.codegen.dagger1.Util,0,0.0004
dagger.internal.codegen.dagger1.ValidationProcessor,0,0.0004
dagger.internal.codegen.DependencyRequest.Factory,0,0.0027
dagger.internal.codegen.DependencyRequest,0,0.001
dagger.internal.codegen.DependencyRequestFormatter,0,0.0028
dagger.internal.codegen.ElementUtilTest,0,0.0027
dagger.internal.codegen.Formatter,0,0.0027
dagger.internal.codegen.GraphValidationTest,0,0.0
dagger.internal.codegen.InjectBindingRegistry,0,0.0005
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0005
dagger.internal.codegen.InjectConstructorValidator,0,0.0002
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0022
dagger.internal.codegen.InjectMethodValidator,0,0.0002
dagger.internal.codegen.InjectProcessingStep.Anonymous-0c5f88ae-f88b-4a6b-9309-fa17cb2c828e,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-56f128f7-447a-499f-b95e-d817a7ce3d06,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-d7d10905-4a1a-4d90-ad02-543d63acc1a6,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.Key.Anonymous-3c11d146-ced3-4f20-af94-821db953dcca,1,
dagger.internal.codegen.Key.Factory,0,0.001
dagger.internal.codegen.Key.Kind,0,0.0
dagger.internal.codegen.Key,0,0.0026
dagger.internal.codegen.KeyFormatter,0,0.0
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0001
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0002
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0002
dagger.internal.codegen.KeyTest,0,0.0004
dagger.internal.codegen.KeyVariableNamer.Anonymous-3ee02d49-82e9-434e-9061-92a2128fcab4,1,
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0
dagger.internal.codegen.MapKeyGenerator,0,0.0004
dagger.internal.codegen.MapKeyProcessingStep,0,0.0027
dagger.internal.codegen.MapKeyProcessorTest,0,0.0
dagger.internal.codegen.MapKeyValidator,0,0.0001
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-5de20a37-8083-43d2-9626-b89c82a4ddd1,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-ba215bb2-5010-49b5-83cd-0b4556e86fe5,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.3723
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0028
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectionTest,0,0.0
dagger.internal.codegen.MembersInjectorGenerator,0,0.0027
dagger.internal.codegen.MethodSignature,0,0.0001
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0004
dagger.internal.codegen.ModuleProcessingStep,0,0.0002
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.PackageProxyTest,0,0.0023
dagger.internal.codegen.PrintableErrorMessage,0,0.0002
dagger.internal.codegen.ProcessingStep,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0022
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0007
dagger.internal.codegen.ProvisionBindingFormatter,0,0.0027
dagger.internal.codegen.SourceFileGenerationException,0,0.0005
dagger.internal.codegen.SourceFileGenerator,0,0.0004
dagger.internal.codegen.Util.Anonymous-274c4796-e83c-4c8f-b731-a7701e65de40,1,
dagger.internal.codegen.Util.Anonymous-574a68ee-256e-4491-9289-0d4776b5a485,1,
dagger.internal.codegen.Util.Anonymous-5a71994b-c62b-41bb-9105-43f9641bcb0c,1,
dagger.internal.codegen.Util,0,0.0026
dagger.internal.codegen.ValidationReport.Builder,0,0.0027
dagger.internal.codegen.ValidationReport.Item,0,0.0009
dagger.internal.codegen.ValidationReport,0,0.0006
dagger.internal.codegen.Validator,0,0.0
dagger.internal.codegen.writer.AnnotationWriter,0,0.0026
dagger.internal.codegen.writer.ArrayTypeName,0,0.0005
dagger.internal.codegen.writer.BlockWriter,0,0.0004
dagger.internal.codegen.writer.ClassName,0,0.0004
dagger.internal.codegen.writer.ClassWriter,0,0.0146
dagger.internal.codegen.writer.ConstructorWriter,0,0.0022
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,1,
dagger.internal.codegen.writer.EnumWriter,1,
dagger.internal.codegen.writer.FieldWriter,0,0.0002
dagger.internal.codegen.writer.HasClassReferences,0,0.001
dagger.internal.codegen.writer.HasTypeName,0,0.0001
dagger.internal.codegen.writer.IndentingAppendable,0,0.0001
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0004
dagger.internal.codegen.writer.JavaWriterTest,0,0.0002
dagger.internal.codegen.writer.MethodWriter,0,0.0
dagger.internal.codegen.writer.Modifiable,0,0.0004
dagger.internal.codegen.writer.NullName,0,0.0005
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0022
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0005
dagger.internal.codegen.writer.StringLiteral,0,0.0027
dagger.internal.codegen.writer.TypeNames.Anonymous-465bee93-f7b1-4225-84e3-7633e3fa55cf,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-7532be0b-6763-48dd-9ce7-85d8d05abced,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-802b6648-109e-4b2c-b2fc-f403bbefe120,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-b07765bf-15d7-4e8d-bfd4-bbd899019ffe,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-bb8fe46d-46ef-4e73-811f-10e4aac7d499,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-e048234a-75bc-4d9e-9efb-496e2ef57c7b,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-f0c61695-86a8-4e5c-b004-b537b3740702,1,
dagger.internal.codegen.writer.TypeNames,0,0.0022
dagger.internal.codegen.writer.TypeNamesTest,0,0.0004
dagger.internal.codegen.writer.TypeVariableName,0,0.0
dagger.internal.codegen.writer.TypeWriter,0,0.0
dagger.internal.codegen.writer.VariableWriter,0,0.0
dagger.internal.codegen.writer.VoidName,0,0.0001
dagger.internal.codegen.writer.WildcardName,0,0.0
dagger.internal.codegen.writer.Writable,0,0.0027
dagger.internal.codegen.writer.Writables,0,0.0
dagger.internal.DoubleCheckLazy,0,0.0027
dagger.internal.DoubleCheckLazyTest.Anonymous-22951921-9b88-4d42-8a73-3527d0977c6e,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0028
dagger.internal.DoubleCheckLazyTest,0,0.0007
dagger.internal.FailoverLoader.AtInjectBindingKey,0,0.0005
dagger.internal.FailoverLoader,0,0.0006
dagger.internal.FailoverLoaderTest.TestModule,0,0.0005
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.InstanceFactory,0,0.0027
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0011
dagger.internal.LazyBinding,0,0.0
dagger.internal.Linker.DeferredBinding,0,0.0027
dagger.internal.Linker.ErrorHandler.Anonymous-d57d943b-7d74-4098-a740-a252d54511a1,1,
dagger.internal.Linker.ErrorHandler,0,0.0002
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.001
dagger.internal.Loader,0,0.0001
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,0,0.0005
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0028
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,0,0.0002
dagger.internal.loaders.ReflectiveModuleAdapter,0,0.0028
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0006
dagger.internal.MapFactory,0,0.0022
dagger.internal.MapProviderFactory.Builder,0,0.0022
dagger.internal.MapProviderFactory,0,0.0001
dagger.internal.MapProviderFactoryTest,0,0.0023
dagger.internal.MembersInjectors,0,0.0004
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0004
dagger.internal.Modules.ModuleWithAdapter,0,0.0026
dagger.internal.ProblemDetector.ArraySet,0,0.0006
dagger.internal.ProvidesBinding,0,0.0
dagger.internal.ReflectiveLoader,0,0.0001
dagger.internal.ScopedProvider,0,0.0004
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetBinding,0,0.0022
dagger.internal.SetFactory,0,0.0001
dagger.internal.SetFactoryTest,0,0.0004
dagger.internal.SingletonBindingTest,0,0.0
dagger.internal.StaticInjection,0,0.0005
dagger.internal.TestingLoader,0,0.0001
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0
dagger.internal.TestingModuleAdapter,0,0.0023
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0
dagger.LazyInjectionTest.TestModule,0,0.0001
dagger.LazyInjectionTest,0,0.0004
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0004
dagger.ModuleTest.ModuleWithBinding,0,0.0
dagger.ModuleTest.ModuleWithConstructor,0,0.0001
dagger.ModuleTest.ProvidesLazyModule,0,0.0
dagger.ModuleTest.ProvidesProviderModule,0,0.0001
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0022
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0022
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0001
dagger.ModuleTest,0,0.0022
dagger.ObjectGraph.DaggerObjectGraph,0,0.0027
dagger.ObjectGraph,0,0.0001
dagger.ProblemDetectorTest.TestModule,0,0.0022
dagger.ProblemDetectorTest,0,0.0004
dagger.ReflectiveLoaderTest.ModuleWithBinding,0,0.0005
dagger.ReflectiveLoaderTest.ModuleWithConstructor,0,0.0022
dagger.ReflectiveLoaderTest.ProvidesLazyModule,0,0.0028
dagger.ReflectiveLoaderTest.ProvidesProviderModule,0,0.0001
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,0,0.0002
dagger.ReflectiveLoaderTest.TestModule,0,0.0
dagger.ReflectiveLoaderTest.TestModuleA,0,0.0
dagger.ReflectiveLoaderTest,0,0.0027
dagger.SetBindingTest.Logger,0,0.0023
dagger.SetBindingTest.LogModule.Anonymous-ccd865cd-5682-4b5c-afc5-1d771f39aca8,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0023
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0026
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0001
dagger.SetBindingTest.TestIncludesModule,0,0.0002
dagger.SetBindingTest.TestModule.Anonymous-1f86e73f-7c0e-4ef3-b6e8-0525520eddc1,1,
dagger.SetBindingTest.TestModule,0,0.0004
dagger.SetBindingTest,0,0.0004
dagger.testing.it.BuildLogValidator,0,0.0022
dagger.tests.integration.codegen.dagger1.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.codegen.dagger1.ModuleAdapterGenerationTest,0,0.0004
dagger.tests.integration.dagger1.ProcessorTestUtils,0,0.0
dagger.tests.integration.operation.dagger1.FailureModeErrorsTest,0,0.0004
dagger.tests.integration.operation.dagger1.SimpleInjectionTest.FooModule,0,0.0
dagger.tests.integration.operation.dagger1.SimpleInjectionTest.ProvidingBarModule,0,0.0022
dagger.tests.integration.operation.dagger1.SimpleInjectionTest.ProvidingFooModule,0,0.0001
dagger.tests.integration.operation.dagger1.SimpleInjectionTest,0,0.0027
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0022
dagger.tests.integration.validation.dagger1.CyclicDependencyTest,0,0.0004
dagger.tests.integration.validation.dagger1.CyclicModuleIncludesTest,0,0.0022
dagger.tests.integration.validation.dagger1.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.dagger1.GeneratedTypesNotReadyTest,0,0.0027
dagger.tests.integration.validation.dagger1.LibraryModuleTest,0,0.0022
dagger.tests.integration.validation.dagger1.ScopeAnnotationUseTest,0,0.001
dagger.tests.integration.validation.dagger1.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-1e15dc7e-999b-440b-accc-453086406ffa,1,
dagger.ThreadSafetyTest.Anonymous-746d1777-f787-4736-bdd6-01c995c7b65b,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0027
dagger.ThreadSafetyTest,0,0.001
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0027
dagger.UnusedProviderTest,0,0.001
defaultAction,0,0.0005
delegatingTo,0,0.0002
dependOnLazy,0,0.0004
detectCircularDependencies,0,0.0
detectProblems,0,0.0002
detectUnusedBinding,0,0.0
doEquivalent,0,0.0002
doHash,0,0.0022
explicitBindingsByKey,0,0.0
factoryNameForProvisionBinding,0,0.0027
factoryPrefix,0,0.0001
findBindingPackage,0,0.0
forClass,0,0.0
forImplicitMapBinding,0,0.001
format,0,0.0006
formatBindingType,0,0.0002
forQualifiedType,0,0.0001
forTypeMirror,0,0.0
frameworkTypeUsageStatement,0,0.0022
generateFrameworkReferenceNamesForDependencies,0,0.0001
generateFrameworkTypeNames,1,
generateProvidesAdapter,0,0.0004
get,0,0.0001
getBindings,0,0.0022
getDependencies,0,0.0004
getDependencyParameters,0,0.0022
getElementForErrorReporting,0,0.0
getNamesForWriters,0,0.0
getOrFindMembersInjectionBinding,0,0.0
getOrFindProvisionBinding,0,0.0007
getOriginatingElements,0,0.3584
getStringForBinding,0,0.0022
getTransitiveModules,0,0.0
handleBindings,0,0.0
handleSetBindings,0,0.0
initializeFactoryForBinding,0,0.0
initializeMapBinding,0,0.0001
initializeMembersInjectorForBinding,0,0.0001
injectMembers,0,0.0022
installBindings,0,0.0
integerSetProvider,0,0.0
isDefaultConstructor,0,0.0
isImported,0,0.0002
isNonProviderMap,0,0.0022
loadModules,0,0.0
makeGraph,0,0.0002
membersInjectorNameForMembersInjectionBinding,0,0.0
nameGeneratedType,0,0.2895
newDependencyRequest,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0027
onCreateView,0,0.0
prepareSetBinding,0,0.0001
provideF,0,0.0
providePump,0,0.0022
put,0,0.0002
putBinding,0,0.0
qualifiedTypeForParameter,0,0.0001
reportCycle,1,
reportDuplicateBindings,0,0.0118
reportMissingBinding,1,
reportMultipleBindingTypes,0,0.0002
resolve,1,
resolveDependencies,1,
rewrap,0,0.0004
scope,0,0.0
setInitializer,0,0.0001
sourceReferenceForClassName,0,0.0
targetIndexInEnclosing,0,0.0
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0022
test.TestApp.ContributingModule,0,0.0027
test.TestApp.Dependency,0,0.0022
test.TestApp.ExtensionModule,0,0.0
test.TestApp.RootModule,0,0.0
test.TestApp.TestClass,0,0.0001
test.TestApp.TestModule,0,0.0027
test.TestApp,0,0.0022
test.TestModule,0,0.0027
TestApp.A,0,0.0001
TestApp.main,0,0.0
TestApp.run,0,0.0002
traversalHelper,1,
validate,1,
validateKeyType,0,0.0
validateModuleVisibility,0,0.0005
visitAnnotation,0,0.0
visitArray,0,0.0004
visitDeclared,0,0.0
visitExecutable,0,0.0
visitResolvedBinding,1,
visitType,0,0.0007
visitTypeVariable,0,0.0
visitVariable,0,0.0
visitWildcard,0,0.0
write,0,0.0005
writeAnnotations,0,0.0
writeAttachMethod,0,0.0
writeDotFile,0,0.0
writeEntry,0,0.0
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0001
writeInjectAdapterConstructor,0,0.0
writeMemberBindingsFields,0,0.0
writeMembersInjectMethod,0,0.0
writeParameterBindingsFields,0,0.0001
writeStaticInjectMethod,0,0.0006
writeSupertypeInjectorField,0,0.0022
writeToString,0,0.0001
