class_name,new,portrait
getNamespaceURICode,0,0.0
getNodeTestFilter,0,0.0001
getNonOptionalType,0,0.0005
getOperator,0,0.0
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0005
getOrderOperator,0,0.0001
getOrPost,0,0.0001
getOutputSequenceType,0,0.0
getPrefix,0,0.0
getProducedVariablesInDescendantsAndSelf,0,0.0
getProducerCardinality,0,0.0
getProducerDocumentOrderVariableMap,0,0.0005
getProducerUniqueNodesVariableMap,0,0.0001
getQueryRequest,0,0.0
getQueryResultResponse,0,0.0001
getResult,0,0.0001
getResultHandleRuntime,0,0.0005
getRootNode,0,0.0001
getScannerRuntime,0,0.0
getSequence,0,0.0
getSequenceQuantifier,0,0.0001
getSequenceType,0,0.0
getSerializerDeserializer,0,0.0001
getSize,0,0.0001
getStart,0,0.0005
getString,0,0.0
getStringFromBuffer,0,0.0
getSystemException,0,0.0
getTaggedValuePointable,0,0.0
getTarget,0,0.0001
getTargetOffset,0,0.0001
getTargetSize,0,0.0
getTimezone,0,0.0001
getTokenizerRuntime,0,0.0001
getType,0,0.0001
getTypeExpressionTypeArgument,0,0.0001
getTypeName,0,0.0001
getTypeSize,0,0.0
getTypeTrait,0,0.0001
getTypeTraits,0,0.0001
getUniqueNodesOperatorVariableMap,0,0.0
getUnnestOperator,0,0.0
getUpsertRuntime,0,0.0001
getUri,0,0.0
getUtcTimezoneDateTime,0,0.0001
getValue,0,0.0
getValueAsInteger,0,0.0
getValueOffset,0,0.0001
getValueSize,0,0.0
getWriteFileRuntime,0,0.0
getWriteResultRuntime,0,0.0
getXMLMetadataString,0,0.0001
giveBack,0,0.0001
handle,0,0.0
identifiesPathStep,0,0.0
identifiesTypeOperator,0,0.0001
indexXmlFiles,0,0.0
init,0,0.0
initialize,0,0.0
initResponse,0,0.0
inlineVariables,0,0.0001
instanceOf,0,0.0
isBuiltinType,0,0.0001
isChild,0,0.0001
isDirectChildAttribute,0,0.0001
isDuplicateKeys,0,0.0
isFixedLength,0,0.0
isForwardAxis,0,0.0
isFunctional,0,0.0001
isFunctionExpression,0,0.0001
isKeyFound,0,0.0
isNestedPlanOperator,0,0.0
isSubtypeTypeOf,0,0.0005
itemSequenceTypeMatch,0,0.0
iterateOver,0,0.0005
keyCheck,0,0.0
loadConfiguration,0,0.0
lookup,0,0.0
lookupFunction,0,0.0001
lookupSequenceType,0,0.0001
lookupString,0,0.0001
lookupVariable,0,0.0001
loopInsideArray,0,0.0001
makeMissableType,0,0.0
matchesAllInstances,0,0.0
matchesAllInstancesOf,0,0.0001
message,0,0.0
mutable,0,0.0
newQueryResponse,0,0.0001
next,0,0.0
nextFrame,0,0.0
normalize,0,0.0001
notifyCodegenResult,0,0.0001
notifyOptimizedResult,0,0.0001
notifyParseResult,0,0.0
notifyTranslationResult,0,0.0
notifyTypecheckResult,0,0.0001
onFailure,0,0.0
onSuccess,0,0.0001
open,0,0.0
operateAnyURIAnyURI,0,0.0001
operateBase64BinaryBase64Binary,0,0.0
operateBooleanBoolean,0,0.0001
operateDateDate,0,0.0001
operateDateDTDuration,0,0.0
operateDatetimeDatetime,0,0.0
operateDatetimeDTDuration,0,0.0001
operateDatetimeYMDuration,0,0.0
operateDateYMDuration,0,0.0
operateDecimal,0,0.0
operateDecimalDecimal,0,0.0
operateDecimalDouble,0,0.0
operateDecimalDTDuration,0,0.0001
operateDecimalFloat,0,0.0
operateDecimalInt,0,0.0
operateDecimalInteger,0,0.0001
operateDecimalYMDuration,0,0.0001
operateDouble,0,0.0001
operateDoubleDecimal,0,0.0
operateDoubleDouble,0,0.0
operateDoubleDTDuration,0,0.0001
operateDoubleFloat,0,0.0
operateDoubleInteger,0,0.0
operateDoubleYMDuration,0,0.0001
operateDTDurationDate,0,0.0001
operateDTDurationDatetime,0,0.0
operateDTDurationDecimal,0,0.0001
operateDTDurationDouble,0,0.0001
operateDTDurationDTDuration,0,0.0
operateDTDurationDuration,0,0.0005
operateDTDurationFloat,0,0.0
operateDTDurationInteger,0,0.0
operateDTDurationTime,0,0.0
operateDTDurationYMDuration,0,0.0
operateDurationDTDuration,0,0.0
operateDurationDuration,0,0.0
operateDurationYMDuration,0,0.0001
operateFloat,0,0.0
operateFloatDecimal,0,0.0
operateFloatDouble,0,0.0
operateFloatDTDuration,0,0.0001
operateFloatFloat,0,0.0
operateFloatInteger,0,0.0
operateFloatYMDuration,0,0.0
operateGDayGDay,0,0.0001
operateGMonthDayGMonthDay,0,0.0001
operateGMonthGMonth,0,0.0001
operateGYearGYear,0,0.0005
operateGYearMonthGYearMonth,0,0.0
operateHexBinaryHexBinary,0,0.0001
operateIntDecimal,0,0.0
operateInteger,0,0.0001
operateIntegerDecimal,0,0.0
operateIntegerDouble,0,0.0
operateIntegerDTDuration,0,0.0
operateIntegerFloat,0,0.0001
operateIntegerInteger,0,0.0001
operateIntegerYMDuration,0,0.0001
operateLongDecimal,0,0.0001
operateNotationNotation,0,0.0001
operateNull,0,0.0001
operateQNameQName,0,0.0
operateStringString,0,0.0001
operateTimeDTDuration,0,0.0
operateTimeTime,0,0.0001
operateYMDurationDate,0,0.0001
operateYMDurationDatetime,0,0.0
operateYMDurationDecimal,0,0.0
operateYMDurationDouble,0,0.0001
operateYMDurationDTDuration,0,0.0
operateYMDurationDuration,0,0.0001
operateYMDurationFloat,0,0.0
operateYMDurationInteger,0,0.0
operateYMDurationYMDuration,0,0.0
org.apache.vxquery.app.util.LocalClusterUtil.Anonymous-385bbf81-678f-4c6f-9a17-d3bfd40b0d59,1,
org.apache.vxquery.app.util.LocalClusterUtil,0,0.0
org.apache.vxquery.app.util.RestUtils,0,0.0
org.apache.vxquery.app.VXQueryApplication.AppArgs,0,0.0
org.apache.vxquery.app.VXQueryApplication,0,0.0
org.apache.vxquery.cli.VXQuery,0,0.0
org.apache.vxquery.cli.VXQueryClusterShutdown,0,0.0001
org.apache.vxquery.collations.CodepointCollation.Anonymous-ae9219ce-0a5f-4a73-b844-6a02435f8df3,1,
org.apache.vxquery.collations.CodepointCollation,0,0.0
org.apache.vxquery.collations.Collation,0,0.0
org.apache.vxquery.compiler.algebricks.prettyprint.VXQueryLogicalExpressionPrettyPrintVisitor,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider.BinaryComparatorFactory,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryConstantValue,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryMissingWriterFactory,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactory,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactoryProvider,0,0.0
org.apache.vxquery.compiler.CompilerControlBlock,0,0.0
org.apache.vxquery.compiler.rewriter.RewriteRuleset,0,0.0
org.apache.vxquery.compiler.rewriter.rules.AbstractPushExpressionIntoDatascanRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.AbstractRemoveRedundantTypeExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.CollectionFileDomain,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.ConstantPropertyPropagationPolicy,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.InputPropertyPropagationPolicy,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.IPropertyPropagationPolicy,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.PushChildIntoDataScanRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.PushKeysOrMembersIntoDatascanRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.PushValueIntoDatascanRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantBooleanExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantCastExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantDataExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantPromoteExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantTreatExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.VXQueryOptimizationContext,0,0.0
org.apache.vxquery.context.DefaultDocumentURIResolverImpl,0,0.0005
org.apache.vxquery.context.DelegatingStaticContextImpl,0,0.0
org.apache.vxquery.context.DocumentURIResolver,0,0.0
org.apache.vxquery.context.DynamicContext,0,0.0001
org.apache.vxquery.context.DynamicContextImpl,0,0.0
org.apache.vxquery.context.IStaticContextFactory,0,0.0001
org.apache.vxquery.context.ModuleURIResolver,0,0.0001
org.apache.vxquery.context.RootStaticContextFactory,0,0.0001
org.apache.vxquery.context.RootStaticContextImpl,0,0.0
org.apache.vxquery.context.StaticContext,0,0.0
org.apache.vxquery.context.StaticContextImpl.Anonymous-152cb5bc-399e-4344-b046-149c14aa9bd9,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-1f351d40-d69d-4a3f-937e-2fb9a5b8ce8f,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-8bca70c9-9903-410b-bcd3-65d3327c04c0,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-97baae20-3140-481b-9744-1d4fe98fe7a3,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-a016c37e-dbf4-492d-99bb-2df67b04f411,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-bd1b1df7-eaf7-41b8-84fb-dc691f9e172f,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-c99167aa-035e-4b8a-89e4-ef44b315d30c,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e124262e-bab2-4b78-b972-8fa77c402832,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e45938ef-09e1-4104-a2f1-f508c70e060b,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e9d17812-3e33-4d3c-9a9a-5b52fee647ce,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-faac7204-8a6b-41fd-9d1c-3875ed0df0d7,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-fecf4a06-2f88-4056-a955-dc9f1a839a60,1,
org.apache.vxquery.context.StaticContextImpl.ConcatenatingIterator,0,0.0
org.apache.vxquery.context.StaticContextImpl,0,0.0
org.apache.vxquery.context.StaticContextImplFactory,0,0.0001
org.apache.vxquery.context.ThinStaticContextImpl,0,0.0001
org.apache.vxquery.context.ThinStaticContextImplFactory,0,0.0005
org.apache.vxquery.context.XQueryVariable,0,0.0
org.apache.vxquery.datamodel.AbstractPointableTest,0,0.0
org.apache.vxquery.datamodel.accessors.AbstractSequencePointable,0,0.0
org.apache.vxquery.datamodel.accessors.ArrayBackedValueStoragePool,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.CodedQNamePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSBinaryPointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDatePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDateTimePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDecimalPointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDurationPointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSQNamePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSTimePointable,0,0.0
org.apache.vxquery.datamodel.accessors.jsonitem.ObjectPointable,0,0.0
org.apache.vxquery.datamodel.accessors.nodes.AttributeNodePointable,0,0.0
org.apache.vxquery.datamodel.accessors.nodes.ElementNodePointable,0,0.0
org.apache.vxquery.datamodel.accessors.nodes.NodeTreePointable,0,0.0
org.apache.vxquery.datamodel.accessors.PointableCache,0,0.0
org.apache.vxquery.datamodel.accessors.PointablePool,0,0.0001
org.apache.vxquery.datamodel.accessors.PointablePoolFactory,0,0.0005
org.apache.vxquery.datamodel.accessors.SequencePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.TaggedValuePointable,0,0.0001
org.apache.vxquery.datamodel.api.IDate,0,0.0
org.apache.vxquery.datamodel.api.ITime,0,0.0
org.apache.vxquery.datamodel.api.ITimezone,0,0.0
org.apache.vxquery.datamodel.ArrayByteTest,0,0.0001
org.apache.vxquery.datamodel.builders.atomic.StringValueBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.atomic.VXQueryUTF8StringBuilder,0,0.0
org.apache.vxquery.datamodel.builders.base.AbstractBuilder,0,0.0
org.apache.vxquery.datamodel.builders.base.IBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.base.IValueBuilder,0,0.0
org.apache.vxquery.datamodel.builders.jsonitem.AbstractJsonBuilder,0,0.0
org.apache.vxquery.datamodel.builders.jsonitem.ArrayBuilder,0,0.0
org.apache.vxquery.datamodel.builders.jsonitem.ObjectBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.AttributeNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.CommentNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.DictionaryBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.DocumentNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.ElementNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.NodeSubTreeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.PINodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.TextNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.sequence.SequenceBuilder,0,0.0
org.apache.vxquery.datamodel.ObjectByteTest,0,0.0
org.apache.vxquery.datamodel.SequenceByteTest,0,0.0
org.apache.vxquery.datamodel.util.DateTime,0,0.0
org.apache.vxquery.datamodel.values.ValueTag,0,0.0001
org.apache.vxquery.exceptions.DefaultSystemExceptionFactory,0,0.0
org.apache.vxquery.exceptions.ErrorCode,0,0.0
org.apache.vxquery.exceptions.ErrorReporter,0,0.0001
org.apache.vxquery.exceptions.SystemException,0,0.0
org.apache.vxquery.exceptions.SystemExceptionFactory,0,0.0
org.apache.vxquery.exceptions.VXQueryDataException,0,0.0001
org.apache.vxquery.exceptions.WarningReporter,0,0.0
org.apache.vxquery.functions.BuiltinFunction,0,0.0
org.apache.vxquery.functions.ExternalFunction,0,0.0
org.apache.vxquery.functions.Function,0,0.0
org.apache.vxquery.functions.Operator,0,0.0005
org.apache.vxquery.functions.Signature,0,0.0001
org.apache.vxquery.functions.UserDefinedXQueryFunction,0,0.0
org.apache.vxquery.hdfs2.HDFSFunctions,0,0.0001
org.apache.vxquery.hdfs2.XmlCollectionWithTagInputFormat.XmlRecordReader,0,0.0
org.apache.vxquery.index.IndexAttributes,0,0.2527
org.apache.vxquery.index.IndexDocumentBuilder,0,0.0
org.apache.vxquery.index.IndexElement,0,0.0001
org.apache.vxquery.indexing.MetaFileUtilTest,0,0.0
org.apache.vxquery.indexing.TestConstants,0,0.0
org.apache.vxquery.jsonparser.JSONParser,0,0.0
org.apache.vxquery.metadata.AbstractVXQueryDataSource,0,0.0037
org.apache.vxquery.metadata.IVXQueryDataSource,0,0.0
org.apache.vxquery.metadata.QueryResultDataSink,0,0.0
org.apache.vxquery.metadata.QueryResultSetDataSink,0,0.0001
org.apache.vxquery.metadata.VXQueryCollectionDataSource,0,0.0001
org.apache.vxquery.metadata.VXQueryIndexingDataSource,0,0.0
org.apache.vxquery.metadata.VXQueryIOFileFilter,0,0.0001
org.apache.vxquery.metadata.VXQueryMetadataProvider,0,0.0
org.apache.vxquery.rest.AbstractRestServerTest,0,0.0
org.apache.vxquery.rest.ErrorResponseTest,0,0.0
org.apache.vxquery.rest.request.QueryRequest,0,0.0
org.apache.vxquery.rest.request.QueryResultRequest,0,0.0
org.apache.vxquery.rest.response.APIResponse,0,0.0
org.apache.vxquery.rest.response.AsyncQueryResponse,0,0.0
org.apache.vxquery.rest.response.Error.Builder,0,0.0001
org.apache.vxquery.rest.response.Error,0,0.0
org.apache.vxquery.rest.response.ErrorResponse,0,0.0
org.apache.vxquery.rest.response.Metrics,0,0.0001
org.apache.vxquery.rest.response.QueryResponse,0,0.0
org.apache.vxquery.rest.response.QueryResultResponse,0,0.0
org.apache.vxquery.rest.response.SyncQueryResponse,0,0.0
org.apache.vxquery.rest.RestServer,0,0.0
org.apache.vxquery.rest.service.HyracksJobContext,0,0.0
org.apache.vxquery.rest.service.Status,0,0.0001
org.apache.vxquery.rest.service.VXQueryConfig,0,0.0
org.apache.vxquery.rest.service.VXQueryService,0,0.0
org.apache.vxquery.rest.SuccessAsyncResponseTest,0,0.0
org.apache.vxquery.rest.SuccessSyncResponseTest,0,0.0
org.apache.vxquery.runtime.factory.hashfunction.VXQueryRawBinaryHashFunctionFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinAggregateEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMaxAggregateEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.FnMaxScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMinAggregateEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.FnMinScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.AbstractArithmeticScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.AddScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.DivideScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.IntegerDivideScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.ModScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.MultiplyScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.SubtractScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.cast.AbstractCastToOperation,0,0.0
org.apache.vxquery.runtime.functions.cast.CastToStringOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.AbstractDisjunctiveComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.AbstractNegatingComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.AbstractValueComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.AbstractGeneralComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralEqComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralGeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.general.GeneralGtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralLeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.general.GeneralLtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralNeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueEqComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueLtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDaysFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDurationScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnHoursFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDateTimeScalarEvaluatorFactory,0,0.0
