class_name,new,portrait
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a953429c-30e4-4e38-a26a-fc6950fb6e96,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-bd7d73bd-c924-4f5d-bc25-8a03ef6a6a0e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cecee786-c1e7-4f67-8259-bc20f34ed9cd,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e01e2ede-d31d-4dc6-b72e-a2ffb47e18f9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e2663c35-4db7-4541-b00f-aff49ea8dd1a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-effbfc37-410f-4e89-8bf1-a27d05006072,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0006
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0006
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-47ac1099-eff5-45b2-93ec-f672fde03518,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0006
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0008
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0006
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0006
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0006
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0006
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0006
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0006
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0006
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0006
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0006
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0006
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0006
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0008
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0006
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0003
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-393e1cf9-01f1-40e0-bb89-9e61e70c67c6,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0006
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-921dd514-f47d-4eef-b33e-52b8314a8777,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0013
com.google.classysharkandroid.activities.MainActivity,0,0.0006
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0006
com.google.classysharkandroid.utils.IOUtils,0,0.0008
compare,0,0.0006
convertAnnotations,0,0.0013
convertParameters,0,0.0009
createDefaultMutableTreeNode,0,0.0006
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0001
createTreeModel,0,0.0
displayClass,0,0.0013
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0001
fillCtors,0,0.0
fillFields,0,0.0013
fillFromDex,0,0.0013
fillImports,0,0.0006
fillMethods,0,0.0
fillSource,0,0.0013
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0006
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0
isConstructor,0,0.0013
Main.main,0,0.0
onCreate,0,0.0009
onCreateOptionsMenu,0,0.0006
onItemClick,0,0.0
onOptionsItemSelected,0,0.0006
onPageFinished,0,0.0008
onSelectedMethodCount,0,0.0013
readClassNamesFromJar,0,0.0006
readClassNamesFromMultidex,0,0.0013
render,0,0.0013
renderNode,0,0.0
setPanel,0,0.0013
setRootNode,0,0.0001
setSelectedNode,0,0.0013
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0
visitMethod,0,0.0006
writeCurrentClass,0,0.0009
