class_name,new,portrait
getStringFromBuffer,0,0.0001
getStringFromPointable,0,0.0001
getTaggedValuePointable,0,0.0001
getTarget,0,0.0003
getTargetOffset,0,0.0001
getTargetSize,0,0.0001
getTimezone,0,0.0003
getTokenizerRuntime,0,0.0
getType,0,0.0001
getTypeExpressionTypeArgument,0,0.0003
getTypeName,0,0.0
getTypeSize,0,0.0
getTypeTrait,0,0.0001
getTypeTraits,0,0.0
getUniqueNodesOperatorVariableMap,0,0.0
getUnnestOperator,0,0.0
getUri,0,0.0
getUtcTimezoneDateTime,0,0.0001
getValue,0,0.0001
getValueAsInteger,0,0.0001
getValueOffset,0,0.0003
getValueSize,0,0.0006
getWriteFileRuntime,0,0.0001
getWriteResultRuntime,0,0.0
getXMLMetadataString,0,0.0001
handle,0,0.0001
identifiesPathStep,0,0.0
identifiesTypeOperator,0,0.0003
indexXmlFiles,0,0.0006
init,0,0.0
initialize,0,0.0001
inlineVariables,0,0.0001
instanceOf,0,0.0001
isBuiltinType,0,0.0001
isChild,0,0.0003
isDirectChildAttribute,0,0.0001
isDuplicateKeys,0,0.0
isFixedLength,0,0.0
isForwardAxis,0,0.0
isFunctional,0,0.0003
isFunctionExpression,0,0.0001
isKeyFound,0,0.0
isSubtypeTypeOf,0,0.0006
itemSequenceTypeMatch,0,0.0
iterateOver,0,0.0006
keyCheck,0,0.0
lookup,0,0.0
lookupFunction,0,0.0001
lookupSequenceType,0,0.0003
lookupString,0,0.0001
lookupVariable,0,0.0001
loopInsideArray,0,0.0001
makeNullableType,0,0.0
matchesAllInstances,0,0.0
matchesAllInstancesOf,0,0.0003
message,0,0.0
mutable,0,0.0
next,0,0.0006
nextFrame,0,0.0001
normalize,0,0.0
notifyParseResult,0,0.0006
open,0,0.0
operateAnyURIAnyURI,0,0.0001
operateBase64BinaryBase64Binary,0,0.0
operateBooleanBoolean,0,0.0001
operateDateDate,0,0.0003
operateDateDTDuration,0,0.0006
operateDatetimeDatetime,0,0.0001
operateDatetimeDTDuration,0,0.0001
operateDatetimeYMDuration,0,0.0
operateDateYMDuration,0,0.0
operateDecimal,0,0.0
operateDecimalDecimal,0,0.0
operateDecimalDouble,0,0.0001
operateDecimalDTDuration,0,0.0003
operateDecimalFloat,0,0.0
operateDecimalInt,0,0.0001
operateDecimalInteger,0,0.0001
operateDecimalYMDuration,0,0.0001
operateDouble,0,0.0003
operateDoubleDecimal,0,0.0
operateDoubleDouble,0,0.0
operateDoubleDTDuration,0,0.0003
operateDoubleFloat,0,0.0
operateDoubleInteger,0,0.0001
operateDoubleYMDuration,0,0.0001
operateDTDurationDate,0,0.0003
operateDTDurationDatetime,0,0.0
operateDTDurationDecimal,0,0.0001
operateDTDurationDouble,0,0.0003
operateDTDurationDTDuration,0,0.0
operateDTDurationDuration,0,0.0006
operateDTDurationFloat,0,0.0001
operateDTDurationInteger,0,0.0
operateDTDurationTime,0,0.0001
operateDTDurationYMDuration,0,0.0001
operateDurationDTDuration,0,0.0001
operateDurationDuration,0,0.0001
operateDurationYMDuration,0,0.0003
operateFloat,0,0.0001
operateFloatDecimal,0,0.0001
operateFloatDouble,0,0.0
operateFloatDTDuration,0,0.0003
operateFloatFloat,0,0.0001
operateFloatInteger,0,0.0
operateFloatYMDuration,0,0.0
operateGDayGDay,0,0.0001
operateGMonthDayGMonthDay,0,0.0003
operateGMonthGMonth,0,0.0001
operateGYearGYear,0,0.0006
operateGYearMonthGYearMonth,0,0.0
operateHexBinaryHexBinary,0,0.0001
operateIntDecimal,0,0.0001
operateInteger,0,0.0003
operateIntegerDecimal,0,0.0
operateIntegerDouble,0,0.0
operateIntegerDTDuration,0,0.0
operateIntegerFloat,0,0.0001
operateIntegerInteger,0,0.0
operateIntegerYMDuration,0,0.0003
operateLongDecimal,0,0.0001
operateNotationNotation,0,0.0001
operateNull,0,0.0001
operateQNameQName,0,0.0001
operateStringString,0,0.0001
operateTimeDTDuration,0,0.0
operateTimeTime,0,0.0003
operateYMDurationDate,0,0.0003
operateYMDurationDatetime,0,0.0
operateYMDurationDecimal,0,0.0001
operateYMDurationDouble,0,0.0001
operateYMDurationDTDuration,0,0.0001
operateYMDurationDuration,0,0.0001
operateYMDurationFloat,0,0.0
operateYMDurationInteger,0,0.0
operateYMDurationYMDuration,0,0.0
org.apache.vxquery.cli.VXQuery,0,0.0001
org.apache.vxquery.cli.VXQueryClusterShutdown,0,0.0001
org.apache.vxquery.collations.CodepointCollation.Anonymous-4f175cc6-4934-4553-b5cd-3cb3a9760d40,1,
org.apache.vxquery.collations.CodepointCollation,0,0.0
org.apache.vxquery.collations.Collation,0,0.0
org.apache.vxquery.compiler.algebricks.prettyprint.VXQueryLogicalExpressionPrettyPrintVisitor,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider.BinaryComparatorFactory,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryConstantValue,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryNullWriterFactory,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactory,0,0.0
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactoryProvider,0,0.0
org.apache.vxquery.compiler.CompilerControlBlock,0,0.0
org.apache.vxquery.compiler.rewriter.RewriteRuleset,0,0.0
org.apache.vxquery.compiler.rewriter.rules.AbstractRemoveRedundantTypeExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.CollectionFileDomain,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.ConstantPropertyPropagationPolicy,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.InputPropertyPropagationPolicy,0,0.0
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.IPropertyPropagationPolicy,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantBooleanExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantCastExpressionsRule,0,0.0
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantDataExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantPromoteExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantTreatExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.VXQueryOptimizationContext,0,0.0
org.apache.vxquery.context.DefaultDocumentURIResolverImpl,0,0.0006
org.apache.vxquery.context.DelegatingStaticContextImpl,0,0.0
org.apache.vxquery.context.DocumentURIResolver,0,0.0
org.apache.vxquery.context.DynamicContext,0,0.0001
org.apache.vxquery.context.DynamicContextImpl,0,0.0
org.apache.vxquery.context.IStaticContextFactory,0,0.0003
org.apache.vxquery.context.ModuleURIResolver,0,0.0001
org.apache.vxquery.context.RootStaticContextFactory,0,0.0001
org.apache.vxquery.context.RootStaticContextImpl,0,0.0
org.apache.vxquery.context.StaticContext,0,0.0001
org.apache.vxquery.context.StaticContextImpl.Anonymous-1674b95b-44fe-41b0-b012-c05f30e68a88,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-20cdbeea-9fca-4281-a583-f5fccf2f21a5,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-4af0ee4c-f11b-4bcb-ade1-353c53e3d342,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-52b33a4c-546a-4ff8-8a78-fe56d60b2dd1,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-622bb221-b627-4920-95e5-d2b0d9757793,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-7fa21e4d-318e-4cef-83d8-cd515e6e72eb,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-8d0ffd31-5233-4399-867e-adefb6947903,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-9950ffee-9a95-4453-9b7b-d4b454a85754,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-ba4ef768-11f2-4539-9bba-727bf9016901,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e39fc817-0cd5-4174-b598-5ec1808fd10b,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-f041bb23-8b28-4dca-b03c-7a3540c0a300,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-fc178df0-37b3-4111-8f81-533c9fba98ee,1,
org.apache.vxquery.context.StaticContextImpl.ConcatenatingIterator,0,0.0
org.apache.vxquery.context.StaticContextImpl,0,0.0001
org.apache.vxquery.context.StaticContextImplFactory,0,0.0001
org.apache.vxquery.context.ThinStaticContextImpl,0,0.0001
org.apache.vxquery.context.ThinStaticContextImplFactory,0,0.0006
org.apache.vxquery.context.XQueryVariable,0,0.0
org.apache.vxquery.datamodel.AbstractPointableTest,0,0.0
org.apache.vxquery.datamodel.accessors.AbstractSequencePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.CodedQNamePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.atomic.XSBinaryPointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDatePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDateTimePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDecimalPointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSDurationPointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSQNamePointable,0,0.0
org.apache.vxquery.datamodel.accessors.atomic.XSTimePointable,0,0.0
org.apache.vxquery.datamodel.accessors.jsonitem.ObjectPointable,0,0.0
org.apache.vxquery.datamodel.accessors.nodes.AttributeNodePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.nodes.ElementNodePointable,0,0.0
org.apache.vxquery.datamodel.accessors.nodes.NodeTreePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.PointableCache,0,0.0
org.apache.vxquery.datamodel.accessors.PointablePool,0,0.0001
org.apache.vxquery.datamodel.accessors.PointablePoolFactory,0,0.0006
org.apache.vxquery.datamodel.accessors.SequencePointable,0,0.0
org.apache.vxquery.datamodel.accessors.TaggedValuePointable,0,0.0001
org.apache.vxquery.datamodel.api.IDate,0,0.0
org.apache.vxquery.datamodel.api.ITime,0,0.0001
org.apache.vxquery.datamodel.api.ITimezone,0,0.0
org.apache.vxquery.datamodel.ArrayByteTest,0,0.0001
org.apache.vxquery.datamodel.builders.atomic.StringValueBuilder,0,0.0003
org.apache.vxquery.datamodel.builders.atomic.UTF8StringBuilder,0,0.0
org.apache.vxquery.datamodel.builders.base.AbstractBuilder,0,0.0
org.apache.vxquery.datamodel.builders.base.IBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.base.IValueBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.jsonitem.AbstractJsonBuilder,0,0.0
org.apache.vxquery.datamodel.builders.jsonitem.ArrayBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.jsonitem.ObjectBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.AttributeNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.CommentNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.DictionaryBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.DocumentNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.ElementNodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.NodeSubTreeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.PINodeBuilder,0,0.0
org.apache.vxquery.datamodel.builders.nodes.TextNodeBuilder,0,0.0003
org.apache.vxquery.datamodel.builders.sequence.SequenceBuilder,0,0.0001
org.apache.vxquery.datamodel.ObjectByteTest,0,0.0
org.apache.vxquery.datamodel.SequenceByteTest,0,0.0001
org.apache.vxquery.datamodel.util.DateTime,0,0.0
org.apache.vxquery.datamodel.values.ValueTag,0,0.0001
org.apache.vxquery.exceptions.DefaultSystemExceptionFactory,0,0.0001
org.apache.vxquery.exceptions.ErrorCode,0,0.0
org.apache.vxquery.exceptions.ErrorReporter,0,0.0003
org.apache.vxquery.exceptions.SystemException,0,0.0
org.apache.vxquery.exceptions.SystemExceptionFactory,0,0.0
org.apache.vxquery.exceptions.VXQueryDataException,0,0.0003
org.apache.vxquery.exceptions.WarningReporter,0,0.0
org.apache.vxquery.functions.BuiltinFunction,0,0.0001
org.apache.vxquery.functions.ExternalFunction,0,0.0
org.apache.vxquery.functions.Function,0,0.0
org.apache.vxquery.functions.Operator,0,0.0006
org.apache.vxquery.functions.Signature,0,0.0001
org.apache.vxquery.functions.UserDefinedXQueryFunction,0,0.0
org.apache.vxquery.hdfs2.HDFSFunctions,0,0.0001
org.apache.vxquery.hdfs2.XmlCollectionWithTagInputFormat.XmlRecordReader,0,0.0
org.apache.vxquery.index.IndexAttributes,0,0.0
org.apache.vxquery.index.IndexDocumentBuilder,0,0.0
org.apache.vxquery.index.IndexElement,0,0.0001
org.apache.vxquery.indexing.MetaFileUtilTest,0,0.0
org.apache.vxquery.indexing.TestConstants,0,0.0
org.apache.vxquery.metadata.AbstractVXQueryDataSource,1,
org.apache.vxquery.metadata.QueryResultDataSink,0,0.0
org.apache.vxquery.metadata.QueryResultSetDataSink,0,0.0001
org.apache.vxquery.metadata.VXQueryCollectionDataSource,0,0.0
org.apache.vxquery.metadata.VXQueryIndexingDataSource,1,
org.apache.vxquery.metadata.VXQueryIOFileFilter,0,0.0001
org.apache.vxquery.metadata.VXQueryMetadataProvider,0,0.0
org.apache.vxquery.runtime.factory.hashfunction.VXQueryRawBinaryHashFunctionFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinAggregateEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMaxAggregateEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.FnMaxScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMinAggregateEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.aggregate.FnMinScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.AbstractArithmeticScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.AddScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.DivideScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.IntegerDivideScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.ModScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.arithmetic.MultiplyScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.SubtractScalarEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.cast.AbstractCastToOperation,0,0.0006
org.apache.vxquery.runtime.functions.cast.CastToStringOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.AbstractDisjunctiveComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.AbstractNegatingComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.AbstractValueComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.AbstractGeneralComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralEqComparisonScalarEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.comparison.general.GeneralGeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralGtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralLeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.general.GeneralLtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralNeComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueEqComparisonScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueLtComparisonScalarEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonOperation,0,0.0
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateScalarEvaluatorFactory,0,0.0006
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDaysFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDateTimeScalarEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDurationScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnHoursFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromTimeScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateTimeScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnMonthsFromDurationScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateScalarEvaluatorFactory,0,0.0006
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateTimeScalarEvaluatorFactory,0,0.0
org.apache.vxquery.runtime.functions.datetime.FnYearsFromDurationScalarEvaluatorFactory,0,0.0006
org.apache.vxquery.runtime.functions.index.CaseSensitiveAnalyzer,0,0.0003
org.apache.vxquery.runtime.functions.index.CaseSensitiveQueryParser,0,0.0003
org.apache.vxquery.runtime.functions.index.indexCentralizer.IndexCentralizerUtil,1,
org.apache.vxquery.runtime.functions.index.indexCentralizer.IndexDirectory,1,
org.apache.vxquery.runtime.functions.index.indexCentralizer.IndexLocator,1,
org.apache.vxquery.runtime.functions.index.IndexConstructorUtil,0,0.0
org.apache.vxquery.runtime.functions.index.updateIndex.IndexUpdater,0,0.0001
org.apache.vxquery.runtime.functions.index.updateIndex.MetaFileUtil,0,0.0
org.apache.vxquery.runtime.functions.index.updateIndex.VXQueryIndex,0,0.0001
org.apache.vxquery.runtime.functions.index.updateIndex.XmlMetadata,0,0.0001
org.apache.vxquery.runtime.functions.index.updateIndex.XmlMetadataCollection,0,0.0001
org.apache.vxquery.runtime.functions.index.VXQueryIndexReader,1,
org.apache.vxquery.runtime.functions.node.AbstractNodeConstructorScalarEvaluator,0,0.0
org.apache.vxquery.runtime.functions.node.AbstractNodePositionalCheckEvaluator,0,0.0
org.apache.vxquery.runtime.functions.node.AttributeNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.CommentNodeConstructorScalarEvaluator,0,0.0
org.apache.vxquery.runtime.functions.node.ElementNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.OpNodeAfterEvaluator,0,0.0
org.apache.vxquery.runtime.functions.node.OpNodeBeforeEvaluator,0,0.0003
org.apache.vxquery.runtime.functions.node.PINodeConstructorScalarEvaluator,0,0.0003
org.apache.vxquery.runtime.functions.node.TextNodeConstructorScalarEvaluator,0,0.0003
