class_name,new,portrait
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0014
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0014
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0011
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0008
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0002
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.reducer.Reducer,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0008
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0002
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0014
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0011
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-69a7d6e2-bf19-471e-ac07-c8bf1f9922e1,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-e32ea7af-53a0-497b-b4ef-caabfd2b86da,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0011
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0011
compare,0,0.0014
convertAnnotations,0,0.0
convertParameters,0,0.0011
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0011
createJTreeModelClass,0,0.0001
createTranslator,0,0.0001
createTreeModel,0,0.0
displayClass,0,0.0014
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0001
fillCtors,0,0.0001
fillFields,0,0.0014
fillImports,0,0.001
fillMethods,0,0.0
fillSource,0,0.0014
fillTypes,0,0.0001
fromBytes,0,0.0001
fromFile,0,0.0
getClassDefByName,0,0.0001
getStreamFromUri,0,0.0001
isAttach,0,0.0002
isConstructor,0,0.0014
onCreate,0,0.0011
onCreateOptionsMenu,0,0.0009
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0008
onPageFinished,0,0.001
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
setPanel,0,0.0014
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
writeCurrentClass,0,0.0011
