class_name,new,portrait
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0002
com.google.caliper.bridge.Renderer,0,0.0053
com.google.caliper.bridge.ShouldContinueMessage,0,0.0002
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0001
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0053
com.google.caliper.bridge.TrialRequest,0,0.0002
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0001
com.google.caliper.bridge.WorkerRequest,0,0.0082
com.google.caliper.core.InvalidBenchmarkException,0,0.0001
com.google.caliper.core.InvalidInstrumentException,0,0.0003
com.google.caliper.core.UserCodeException,0,0.0001
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0001
com.google.caliper.memory.Chain.Anonymous-f84811af-af37-4b6e-84e7-b27ef1ca1fd5,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0001
com.google.caliper.memory.Chain.FieldChain,0,0.0001
com.google.caliper.memory.Chain,0,0.0055
com.google.caliper.memory.ObjectExplorer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0002
com.google.caliper.memory.ObjectVisitor,0,0.0008
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0001
com.google.caliper.model.BenchmarkSpec,0,0.0001
com.google.caliper.model.Host.Builder,0,0.0002
com.google.caliper.model.Host,0,0.0001
com.google.caliper.model.HostTest.GsonComponent,0,0.0001
com.google.caliper.model.HostTest,0,0.0001
com.google.caliper.model.InstrumentSpec.Builder,0,0.0002
com.google.caliper.model.InstrumentSpec,0,0.0001
com.google.caliper.model.Measurement.Builder,0,0.0002
com.google.caliper.model.Measurement,0,0.0001
com.google.caliper.model.PersistentHashing,0,0.0001
com.google.caliper.model.Run.Builder,0,0.0001
com.google.caliper.model.Run,0,0.005
com.google.caliper.model.Scenario.Builder,0,0.0001
com.google.caliper.model.Scenario,0,0.0082
com.google.caliper.model.Trial.Builder,0,0.0008
com.google.caliper.model.Trial,0,0.0001
com.google.caliper.model.Value,0,0.0002
com.google.caliper.model.VmSpec.Builder,0,0.0001
com.google.caliper.model.VmSpec,0,0.005
com.google.caliper.runner.AllocationInstrument.MacroAllocationInstrumentation,0,0.0001
com.google.caliper.runner.AllocationInstrument.MicroAllocationInstrumentation,0,0.0002
com.google.caliper.runner.AllocationInstrument,0,0.0001
com.google.caliper.runner.AllocationInstrumentTest.ArrayListGrowthBenchmark,0,0.0002
com.google.caliper.runner.AllocationInstrumentTest.TestBenchmark,0,0.0002
com.google.caliper.runner.AllocationInstrumentTest.TestMacroBenchmark,0,0.0001
com.google.caliper.runner.AllocationInstrumentTest,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument.ArbitraryMeasurementInstrumentation,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument.SingleMeasurementCollectingVisitor,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument,0,0.0001
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest.TestBenchmark,0,0.0008
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.005
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.005
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest,0,0.0002
com.google.caliper.runner.BenchmarkClass,0,0.0002
com.google.caliper.runner.BenchmarkClassModule,0,0.0002
com.google.caliper.runner.BenchmarkClassTest.MyBenchmark,0,0.0001
com.google.caliper.runner.BenchmarkClassTest,0,0.0001
com.google.caliper.runner.BenchmarkCreator,0,0.0001
com.google.caliper.runner.BenchmarkCreatorTest,0,0.0053
com.google.caliper.runner.BenchmarkMethods,0,0.0008
com.google.caliper.runner.BenchmarkMethods.Type,0,0.0002
com.google.caliper.runner.CaliperActivity.Anonymous-08e131cf-eb57-4481-ba6f-719a28e26ff4,1,
com.google.caliper.runner.CaliperActivity.CloseableZipFile,0,0.0002
com.google.caliper.runner.CaliperActivity,0,0.0002
com.google.caliper.runner.CaliperMain,0,0.0052
com.google.caliper.runner.CaliperRun,0,0.0001
com.google.caliper.runner.CaliperRunComponent.Builder,0,0.0002
com.google.caliper.runner.CaliperRunComponent,0,0.0002
com.google.caliper.runner.CaliperRunModule,0,0.0002
com.google.caliper.runner.CaliperRunModuleTest.FakeInstrument,0,0.0001
com.google.caliper.runner.CaliperRunModuleTest.TestBenchmark,0,0.0001
com.google.caliper.runner.CaliperRunModuleTest,0,0.005
com.google.caliper.runner.CaliperRunner,0,0.0082
com.google.caliper.runner.CaliperRunnerComponent,0,0.0001
com.google.caliper.runner.CaliperTestWatcher,0,0.0082
com.google.caliper.runner.Command.Builder,1,
com.google.caliper.runner.Command,1,
com.google.caliper.runner.config.CaliperConfig,0,0.005
com.google.caliper.runner.config.CaliperConfigLoader,0,0.0002
com.google.caliper.runner.config.CaliperConfigLoaderTest,0,0.0001
com.google.caliper.runner.config.CaliperConfigTest.TestResultProcessor,0,0.0002
com.google.caliper.runner.config.CaliperConfigTest,0,0.0001
com.google.caliper.runner.config.ConfigModule,0,0.0001
com.google.caliper.runner.config.InstrumentConfig.Builder,0,0.0082
com.google.caliper.runner.config.InstrumentConfig,0,0.0002
com.google.caliper.runner.config.InvalidConfigurationException,0,0.0001
com.google.caliper.runner.config.LoggingConfigLoader,0,0.0001
com.google.caliper.runner.config.LoggingConfigLoaderTest,0,0.0001
com.google.caliper.runner.config.ResultProcessorConfig.Builder,0,0.0082
com.google.caliper.runner.config.ResultProcessorConfig,0,0.0001
com.google.caliper.runner.config.VmConfig.Builder,0,0.0053
com.google.caliper.runner.config.VmConfig,0,0.0001
com.google.caliper.runner.config.VmConfigTest,0,0.0008
com.google.caliper.runner.ConsoleOutput,0,0.0001
com.google.caliper.runner.Experiment,0,0.0001
com.google.caliper.runner.ExperimentComponent.Builder,0,0.0053
com.google.caliper.runner.ExperimentComponent,0,0.0001
com.google.caliper.runner.ExperimentingCaliperRun.Anonymous-c7d68ff2-124c-459a-94d4-df0625c45e4c,1,
com.google.caliper.runner.ExperimentingCaliperRun,0,0.0003
com.google.caliper.runner.ExperimentModule,0,0.0001
com.google.caliper.runner.ExperimentSelector,0,0.0001
com.google.caliper.runner.FakeWorkers.CloseAndSleep,0,0.0008
com.google.caliper.runner.FakeWorkers.DummyLogMessage,0,0.0001
com.google.caliper.runner.FakeWorkers.Exit,0,0.0001
com.google.caliper.runner.FakeWorkers.LoadBenchmarkClass,0,0.0001
com.google.caliper.runner.FakeWorkers.PrintClient,0,0.0053
com.google.caliper.runner.FakeWorkers.Sleeper,0,0.0008
com.google.caliper.runner.FakeWorkers.SocketEchoClient,0,0.0002
com.google.caliper.runner.FakeWorkers,0,0.005
com.google.caliper.runner.FullCartesianExperimentSelector,0,0.0002
com.google.caliper.runner.HostModule,0,0.0001
com.google.caliper.runner.InMemoryResultsUploader,0,0.0001
com.google.caliper.runner.Instrument.DefaultMeasurementCollectingVisitor,0,0.0082
com.google.caliper.runner.Instrument.Instrumentation,0,0.0001
com.google.caliper.runner.Instrument.MeasurementCollectingVisitor,0,0.0001
com.google.caliper.runner.Instrument,0,0.0053
com.google.caliper.runner.InstrumentInjectorModule,0,0.0001
com.google.caliper.runner.JarFinder.Scanner,0,0.0002
com.google.caliper.runner.JarFinder,0,0.0002
com.google.caliper.runner.JvmRunnerModule,0,0.0002
com.google.caliper.runner.LineBuffer,0,0.0002
com.google.caliper.runner.LocalWorkerStarter.LocalWorkerProcess,1,
com.google.caliper.runner.LoggingWriter,0,0.0002
com.google.caliper.runner.MainModule,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.BadConstructorBenchmark,0,0.0001
com.google.caliper.runner.MalformedBenchmarksTest.BoxedParamBenchmark,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.ExtraParamBenchmark,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.NoMethodsBenchmark,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.OverloadsAnnotatedBenchmark,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.StaticBenchmarkMethodBenchmark,0,0.0008
com.google.caliper.runner.MalformedBenchmarksTest,0,0.0001
com.google.caliper.runner.NanoTimeGranularityModule,0,0.0001
com.google.caliper.runner.options.CaliperOptions,0,0.0001
com.google.caliper.runner.options.CommandLineParser.FieldOption,0,0.0082
com.google.caliper.runner.options.CommandLineParser.InjectableOption,0,0.0001
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-2e2a03e6-452a-4376-b020-73b0105242a5,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-c0c2b9de-7fe0-4570-b61e-af535c08d0a8,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap,0,0.0001
com.google.caliper.runner.options.CommandLineParser.MethodOption,0,0.0002
com.google.caliper.runner.options.CommandLineParser,0,0.0053
com.google.caliper.runner.options.OptionsModule,0,0.0001
com.google.caliper.runner.options.ParsedOptions,0,0.0001
com.google.caliper.runner.options.ParsedOptionsTest,0,0.0001
com.google.caliper.runner.OutputFileDumper,0,0.0001
com.google.caliper.runner.Parameter,0,0.0001
com.google.caliper.runner.ParameterSet,0,0.0082
com.google.caliper.runner.platform.DalvikPlatform,0,0.0001
com.google.caliper.runner.platform.EffectiveClassPath,0,0.0003
com.google.caliper.runner.platform.JvmPlatform,0,0.0052
com.google.caliper.runner.platform.Platform,0,0.0001
com.google.caliper.runner.platform.PlatformModule,0,0.0008
com.google.caliper.runner.ProxyWorkerException,0,0.0002
com.google.caliper.runner.ResultProcessorCreatorTest.NoPublicConstructorResultProcessor,0,0.0001
com.google.caliper.runner.ResultProcessorCreatorTest.PublicButNotDefaultDefaultConstructorResultProcessor,0,0.0001
com.google.caliper.runner.ResultProcessorCreatorTest.PublicDefaultConstructorResultProcessor,0,0.0003
com.google.caliper.runner.ResultProcessorCreatorTest,0,0.005
com.google.caliper.runner.ResultsUploader,0,0.0008
com.google.caliper.runner.RunnerModule,0,0.0001
com.google.caliper.runner.RuntimeInstrument.MacrobenchmarkInstrumentation,0,0.0001
com.google.caliper.runner.RuntimeInstrument.MicrobenchmarkInstrumentation,0,0.0002
com.google.caliper.runner.RuntimeInstrument.PicobenchmarkInstrumentation,0,0.0001
com.google.caliper.runner.RuntimeInstrument.RepBasedMeasurementCollector,0,0.0082
com.google.caliper.runner.RuntimeInstrument.RuntimeInstrumentation,0,0.0001
com.google.caliper.runner.RuntimeInstrument.RuntimeMeasurementCollector,0,0.0048
com.google.caliper.runner.RuntimeInstrument.SingleInvocationMeasurementCollector,0,0.0001
com.google.caliper.runner.RuntimeInstrument,0,0.0002
com.google.caliper.runner.RuntimeInstrumentTest.BenchmarkThatAllocatesALot,0,0.0001
com.google.caliper.runner.RuntimeInstrumentTest.MacroBenchmarkWithLongBeforeRep,0,0.0001
com.google.caliper.runner.RuntimeInstrumentTest.RuntimeBenchmark,0,0.0001
com.google.caliper.runner.RuntimeInstrumentTest.TestBenchmark,0,0.0001
com.google.caliper.runner.RuntimeInstrumentTest,0,0.0001
com.google.caliper.runner.RuntimeShutdownHookRegistrar,0,0.0082
com.google.caliper.runner.ScheduledTrial,0,0.0002
com.google.caliper.runner.ServerSocketService,0,0.0082
com.google.caliper.runner.ServerSocketServiceTest,0,0.0001
com.google.caliper.runner.ShutdownHookRegistrar,0,0.0082
com.google.caliper.runner.TrialModule,0,0.0001
com.google.caliper.runner.TrialOutputFactory,0,0.005
com.google.caliper.runner.TrialOutputFactoryService,0,0.0001
com.google.caliper.runner.TrialOutputLogger,0,0.0002
com.google.caliper.runner.TrialResult,0,0.0002
com.google.caliper.runner.TrialRunLoop,0,0.0048
com.google.caliper.runner.TrialScopeComponent.Builder,0,0.0001
com.google.caliper.runner.TrialScopeComponent,0,0.0002
com.google.caliper.runner.VirtualMachine,0,0.0082
com.google.caliper.runner.VmDataCollectingVisitor,0,0.0001
com.google.caliper.runner.Worker.Anonymous-1d4268c8-13f4-48b7-9e58-00ed5825c4b8,1,
com.google.caliper.runner.Worker.Anonymous-38fc0b54-5707-4f4a-8ec9-7ed4eeaa8eff,1,
com.google.caliper.runner.Worker.Anonymous-9a6d7b63-360a-49b1-a476-6f31665cab52,1,
com.google.caliper.runner.Worker.Anonymous-db383dc7-65d0-4a62-8c86-440c5b849d95,1,
com.google.caliper.runner.Worker.SocketStreamReader,1,
com.google.caliper.runner.Worker.StreamItem,1,
com.google.caliper.runner.Worker.StreamReader,1,
com.google.caliper.runner.Worker,1,
com.google.caliper.runner.WorkerProcess.Anonymous-2884263b-33de-43c7-bd46-690f08b06913,1,
com.google.caliper.runner.WorkerProcess,0,0.1143
com.google.caliper.runner.WorkerStarterTest.MockRegistrar,1,
com.google.caliper.runner.WorkerStarterTest.TestBenchmark,1,
com.google.caliper.runner.WorkerStarterTest,1,
com.google.caliper.runner.WorkerTest.Anonymous-53a2e8a8-7a68-419c-8dba-0896e9059801,1,
com.google.caliper.runner.WorkerTest,1,
com.google.caliper.util.DisplayUsageException,0,0.0002
com.google.caliper.util.InvalidCommandException,0,0.0001
com.google.caliper.util.OutputModule,0,0.0001
com.google.caliper.util.Parser,0,0.0002
com.google.caliper.util.Parsers.InvokingParser,0,0.0001
com.google.caliper.util.Parsers,0,0.0001
com.google.caliper.util.Reflection,0,0.0001
com.google.caliper.util.ShortDuration.Anonymous-198b201c-3b2d-481a-a93f-95fcf5519042,1,
com.google.caliper.util.ShortDuration.Anonymous-5159144b-7420-46e3-8492-cb8e58d3b907,1,
com.google.caliper.util.ShortDuration.Anonymous-5c21116d-9d9f-4e54-9ac6-504f99a6c47c,1,
com.google.caliper.util.ShortDuration.Anonymous-5c36de63-9fe2-4f97-875d-1abf260aa280,1,
com.google.caliper.util.ShortDuration.Anonymous-5f4ce56e-5abe-4a86-8dcf-71b7c0b6cf62,1,
com.google.caliper.util.ShortDuration.Anonymous-79b6725f-2a7c-467a-b4ea-55d172c78612,1,
com.google.caliper.util.ShortDuration.Anonymous-95ef6663-8410-477c-907e-b84a732cb71c,1,
com.google.caliper.util.ShortDuration.Anonymous-cec6ef5c-cd6b-4835-bc97-ce7890f6eb2a,1,
com.google.caliper.util.ShortDuration.Anonymous-d00b59a0-98ca-4857-aaef-3fd9c9ffed3c,1,
com.google.caliper.util.ShortDuration.Anonymous-f30cdc30-56c4-4c7e-bda3-bab5d75b1616,1,
com.google.caliper.util.ShortDuration.Anonymous-f92b3562-d8df-4ad1-8e5e-d2f9a81af53c,1,
com.google.caliper.util.ShortDuration.Anonymous-fa9f2d69-c939-44fb-a80c-3ac033412925,1,
com.google.caliper.util.ShortDuration.PositiveShortDuration,0,0.005
com.google.caliper.util.ShortDuration,0,0.0001
com.google.caliper.util.ShortDurationTest,0,0.0002
com.google.caliper.util.Util.Anonymous-0ae2b302-aea3-4d28-8a73-6ea31aa3bfee,1,
com.google.caliper.util.Util,0,0.0002
com.google.caliper.worker.AbstractWorkerMain,0,0.0002
com.google.caliper.worker.AggregateAllocationsRecorder,0,0.0001
com.google.caliper.worker.AllAllocationsRecorder,0,0.005
com.google.caliper.worker.Allocation,0,0.005
com.google.caliper.worker.AllocationRecorder,0,0.0002
com.google.caliper.worker.AllocationStats.Delta,0,0.0001
com.google.caliper.worker.AllocationStats,0,0.0001
com.google.caliper.worker.ArbitraryMeasurementWorker,0,0.0001
com.google.caliper.worker.MacrobenchmarkAllocationWorker,0,0.0001
com.google.caliper.worker.MacrobenchmarkWorker,0,0.0082
com.google.caliper.worker.MicrobenchmarkAllocationWorker,0,0.0002
com.google.caliper.worker.RuntimeWorker.Micro,0,0.0001
com.google.caliper.worker.RuntimeWorker.Pico,0,0.0001
com.google.caliper.worker.RuntimeWorker,0,0.0002
com.google.caliper.worker.RuntimeWorkerTest,0,0.0001
com.google.caliper.worker.Worker,0,0.0002
com.google.caliper.worker.WorkerComponent,0,0.0001
com.google.caliper.worker.WorkerEventLog,0,0.0001
com.google.caliper.worker.WorkerMain,0,0.0002
com.google.caliper.worker.WorkerModule.OtherBindings,0,0.0001
com.google.caliper.worker.WorkerModule,0,0.0001
convert,0,0.0001
copy,0,0.0001
create,0,0.0002
createCommand,1,
createResultProcessor,0,0.0001
createScheduledTrials,0,0.0002
createWorkerComponent,0,0.0002
describe,0,0.0001
dryRun,0,0.0001
examples.ArraySortBenchmark.Distribution,0,0.0001
examples.ArraySortBenchmark,0,0.0001
examples.BitSetBenchmark,0,0.0053
examples.CharacterBenchmark,0,0.0053
examples.CompressionSizeBenchmark,0,0.0002
examples.ContainsBenchmark,0,0.0002
examples.CopyArrayBenchmark.Strategy,0,0.0001
examples.CopyArrayBenchmark,0,0.0001
examples.DemoBenchmark,0,0.0001
examples.DoubleToStringBenchmark.Method,0,0.0082
examples.DoubleToStringBenchmark,0,0.0001
examples.DoubleToStringBenchmark2,0,0.0082
examples.EnumSetContainsBenchmark.SetMaker,0,0.0001
examples.EnumSetContainsBenchmark,0,0.0001
examples.ExpensiveObjectsBenchmark,0,0.0001
examples.FormatterBenchmark,0,0.0082
examples.IntModBenchmark,0,0.005
examples.ListIterationBenchmark.Anonymous-5e89a1ea-4d0d-4a3f-b9ee-578f543b0e9f,1,
examples.ListIterationBenchmark.Anonymous-d9d3a638-f7b3-4401-a8e7-c8c0ab0a2967,1,
examples.ListIterationBenchmark,0,0.0001
examples.ListModificationBenchmark.ListImpl,0,0.0001
examples.ListModificationBenchmark,0,0.0001
examples.LoopingBackwardsBenchmark,0,0.0082
examples.MessageDigestCreationBenchmark,0,0.0001
examples.NoOpBenchmark,0,0.005
examples.StringBuilderBenchmark,0,0.0046
examples.Utf8Benchmark.MaxCodePoint,0,0.0001
examples.Utf8Benchmark,0,0.0001
examples.VarargsBenchmark.Strategy,0,0.0001
examples.VarargsBenchmark,0,0.0001
experimentModule,0,0.0001
exploreObject,0,0.0001
failed,0,0.0001
failure,0,0.0002
fillInDefaultsFor,0,0.0001
findAllBenchmarkMethods,0,0.0002
findBenchmarkMethod,0,0.0001
findResultProcessorConfigs,0,0.0001
finished,0,0.0001
five,0,0.0001
forExperiment,0,0.0002
forTrialRequest,0,0.0001
four,0,0.0001
funnel,0,0.0001
get,0,0.0001
getArgs,0,0.0002
getDefaultVmConfig,0,0.0001
getExtraCommandLineArgs,0,0.0001
getJvmArgs,0,0.0001
getMapOfListsToken,0,0.0002
getMapOfSetsToken,0,0.0002
getMeasurementCollectingVisitor,0,0.0001
getResultProcessorConfig,0,0.0002
getTrialOutputFile,0,0.0001
getVmConfig,0,0.0001
handleLine,0,0.0001
hashFunctionForTesting,0,0.0002
host,0,0.0002
inCompletionOrder,0,0.0001
initHash,0,0.0002
injectInstrument,0,0.0002
instrumentSpec,0,0.0001
invoke,0,0.0001
loadProperties,0,0.0001
logUploadFailure,0,0.0001
mapGroupNamesToClasses,0,0.0001
measure,0,0.0001
newSet,0,0.0001
newTrialResult,0,0.0002
notifyMeasurementEnding,0,0.0002
onCreate,0,0.0002
one,0,0.0003
parse,0,0.0001
persistFile,0,0.0001
processFailedTrial,0,0.0002
processTrial,0,0.0001
provideAfterExperimentMethods,0,0.0001
provideAllocationRecorder,0,0.0002
provideBeforeExperimentMethods,0,0.0001
provideBenchmarkClass,0,0.0001
provideBenchmarkParameters,0,0.0001
provideBenchmarkSpec,0,0.0001
provideCaliperConfig,0,0.0001
provideCaliperDirectory,0,0.0003
provideExecutorService,0,0.0002
provideExperimentSelector,0,0.0001
provideGson,0,0.0001
provideInstrumentations,0,0.0001
provideInstrumentOptions,0,0.0001
provideInstruments,0,0.0001
provideInstrumentType,0,0.0082
provideLogMessageParser,0,0.005
provideMacrobenchmarkWorker,0,0.0002
provideMeasurementCollectingVisitor,0,0.0001
providePortNumber,0,0.0002
provideRequest,1,
provideResultProcessors,0,0.0001
provideRun,0,0.0001
provideRunningBenchmark,0,0.0001
provideRuntimeInstrument,0,0.0002
provideRuntimeWorkerMicro,0,0.0001
provideRuntimeWorkerPico,0,0.005
provideServiceManager,0,0.0002
provideTrialCommand,1,
provideTrialFactory,0,0.0001
provideTrialSchedulingPolicy,0,0.0001
provideTrialSocket,0,0.0008
provideTypeAdapterFactoryForInstant,0,0.0001
provideVirtualMachines,0,0.0001
provideWorker,0,0.0002
provideWorkerOptions,0,0.0001
provideWorkerStarter,1,
read,0,0.0002
render,0,0.0002
run,0,0.0082
sampleAllocation,0,0.0001
scenario,0,0.0002
scheduleTrials,0,0.0002
setLeftovers,0,0.0002
setOptions,0,0.0001
shouldSkipField,0,0.0001
six,0,0.0008
startTime,0,0.0008
startWorker,1,
terminated,0,0.0001
testValues,0,0.0008
three,0,0.0001
trialModule,0,0.0002
tryCopyIfNeeded,0,0.0001
tutorial.Tutorial.Benchmark1,0,0.0001
tutorial.Tutorial.Benchmark2,0,0.0002
tutorial.Tutorial.Benchmark3,0,0.0002
tutorial.Tutorial.Benchmark4,0,0.0001
tutorial.Tutorial.Benchmark5,0,0.0002
two,0,0.0002
type,0,0.0001
upload,0,0.0001
validate,0,0.0001
validateMeasurements,0,0.0008
validateParameters,0,0.0003
value,0,0.0082
visit,0,0.005
vmSpec,0,0.0001
write,0,0.0001
