class_name,new,portrait
org.chromium.latency.walt.MidiTest.Anonymous-892225da-bf11-48b5-ae0f-eb1359337d48,1,
org.chromium.latency.walt.MidiTest.Anonymous-b74f6764-fe0e-4290-80cf-4e218e23c0df,1,
org.chromium.latency.walt.MidiTest.Anonymous-e65846b5-65dd-4dd9-8081-0ca6c90cc0e9,1,
org.chromium.latency.walt.MidiTest.Anonymous-ec739762-ab59-4489-b863-89f586266a3a,1,
org.chromium.latency.walt.MidiTest.Anonymous-fcb695c8-2325-4dbe-94dc-ff8c6b78cb64,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-97f8e42c-be9b-4d53-ac76-105d90cde167,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0043
org.chromium.latency.walt.NumberPickerPreference,0,0.0056
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0044
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-c3ced605-aec1-4308-b2ef-16a9395980ab,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0014
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-35e4705d-9174-41f5-b308-8548365218ba,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-40d47168-c27c-4e3a-8a37-83a230ec13e6,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-6626f185-eb49-4b9d-b0a2-c1e6bcc757d8,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ad2b23b5-cd0d-453d-92fe-905bd8c70651,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-c4433249-6697-4923-869a-c7ae2b175622,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0034
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0055
org.chromium.latency.walt.TouchCatcherView,0,0.0056
org.chromium.latency.walt.TraceLogger,0,0.0
org.chromium.latency.walt.TraceLoggerTest,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0055
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.UtilsTest,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-25ba58f5-9f2d-4925-962f-8d0b302bc30e,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.2539
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0043
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0015
org.chromium.latency.walt.WaltTcpConnection.Anonymous-7489b35e-67cd-4ad3-aac9-9c2d26e38fcd,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-8461c718-63db-4866-9939-909fe607a596,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-a1db2b86-2bb1-4d55-9caf-16edc9661f9f,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0055
org.chromium.latency.walt.WaltUsbConnection,0,0.0043
recalculateDataSet,0,0.0007
registerReceiver,0,0.0
run,0,0.0
setConnectionStateListener,0,0.0015
surfaceChanged,1,
surfaceCreated,1,
surfaceDestroyed,1,
switchScreen,0,0.0
traceLogEvent,0,0.0
unregisterReceiver,0,0.0016
uploadIfAutoEnabled,0,0.0
writeSystraceLogs,0,0.0
