class_name,new,portrait
dagger.internal.codegen.GraphVizWriter,0,0.0042
dagger.internal.codegen.InjectAdapterProcessor,0,0.0008
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0007
dagger.internal.codegen.PrimitiveInjectionTest.PrimitiveArrayModule,0,0.0007
dagger.internal.codegen.PrimitiveInjectionTest,0,0.0008
dagger.internal.codegen.Util.Anonymous-5fe8f20c-a606-43f2-a471-ea0991b43a20,1,
dagger.internal.codegen.Util.Anonymous-6fb26e6d-b56e-417e-a6d6-1020f5d33a02,1,
dagger.internal.codegen.Util.Anonymous-836f4297-d6d1-4c87-ba05-007dfe890b1d,1,
dagger.internal.codegen.Util.Anonymous-8538e219-0521-447c-94a4-5094722fb113,1,
dagger.internal.codegen.Util.Anonymous-86a86be6-bc70-4a29-9d02-31bc9954d63e,1,
dagger.internal.codegen.Util.Anonymous-9be4bc22-772f-4836-abf2-12060e6538ee,1,
dagger.internal.codegen.Util.Anonymous-9f4e08e2-f778-41cf-a2a2-a1e8d12f6b94,1,
dagger.internal.codegen.Util.Anonymous-d01f3565-d7d9-40b9-9bd4-05ca8dff36c6,1,
dagger.internal.codegen.Util.Anonymous-d9765069-1a33-4c8f-8e05-93b12509f48b,1,
dagger.internal.codegen.Util.Anonymous-efe2a95f-ff4b-41d8-b362-486298736783,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0008
dagger.internal.FailoverLoader,0,0.0
dagger.internal.FailoverLoaderTest.TestModule,0,0.0008
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.Keys,0,0.0008
dagger.internal.KeysTest,0,0.0043
dagger.internal.LazyBinding,0,0.0
dagger.internal.Linker.DeferredBinding,0,0.0
dagger.internal.Linker.ErrorHandler.Anonymous-f2cbcaeb-e790-49b2-b208-2288e2ccee33,1,
dagger.internal.Linker.ErrorHandler,0,0.0008
dagger.internal.Linker.SingletonBinding,0,0.0008
dagger.internal.Linker,0,0.0008
dagger.internal.Loader,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0008
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0008
dagger.internal.ProblemDetector.ArraySet,0,0.0008
dagger.internal.ProvidesBinding,1,
dagger.internal.SetBinding,0,0.0
dagger.internal.SingletonBindingTest,0,0.0042
dagger.internal.StaticInjection,0,0.0042
dagger.internal.TestingLoader,0,0.0
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,1,
dagger.internal.TestingModuleAdapter,0,0.0007
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0042
dagger.LazyInjectionTest.TestModule,0,0.0043
dagger.LazyInjectionTest,0,0.0008
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0008
dagger.ModuleTest.ModuleWithBinding,0,0.0
dagger.ModuleTest.ModuleWithConstructor,0,0.0
dagger.ModuleTest.ProvidesLazyModule,0,0.0
dagger.ModuleTest.ProvidesProviderModule,0,0.0
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0
dagger.ModuleTest,0,0.0
dagger.ObjectGraph.DaggerObjectGraph,0,0.0203
dagger.ObjectGraph,0,0.0008
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0042
dagger.SetBindingTest.Logger,0,0.0
dagger.SetBindingTest.LogModule.Anonymous-512e26b5-90bd-4bc4-8239-9269772dfac8,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0
dagger.SetBindingTest.TestIncludesModule,0,0.0008
dagger.SetBindingTest.TestModule.Anonymous-6eed5f17-efb0-4279-b74a-29c8e768ca03,1,
dagger.SetBindingTest.TestModule,0,0.0008
dagger.SetBindingTest,0,0.0008
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.ProcessorTestUtils,0,0.0
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0
dagger.tests.integration.validation.LibraryModuleTest,0,0.0008
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0043
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-860e4690-f226-4aa7-b7e1-5fa3e534d373,1,
dagger.ThreadSafetyTest.Anonymous-fba355b7-6fc0-404e-b08b-c824b70c1df3,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0
dagger.ThreadSafetyTest,0,0.0043
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0
dagger.UnusedProviderTest,0,0.0008
dependOnLazy,0,0.0008
detectCircularDependencies,0,0.0
detectProblems,0,0.0
detectUnusedBinding,0,0.0
generateProvidesAdapter,0,0.0008
get,0,0.0
getBindings,0,0.0049
getDependencies,0,0.0008
getStringForBinding,0,0.0
handleBindings,0,0.0036
handleSetBindings,0,0.0048
injectMembers,0,0.0008
installBindings,0,0.0049
loadModules,0,0.0
makeGraph,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0
onCreateView,0,0.0008
prepareSetBinding,0,0.0083
provideF,0,0.0
providePump,0,0.0
put,0,0.0008
putBinding,0,0.0
scope,0,0.0
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0
test.TestApp.RootModule,0,0.0
test.TestApp.TestClass,0,0.0
test.TestApp.TestModule,0,0.0
test.TestApp,0,0.0008
test.TestModule,0,0.0
TestApp.A,0,0.0
TestApp.main,0,0.0008
TestApp.run,0,0.0
write,0,0.0008
writeAttachMethod,0,0.0
writeDotFile,0,0.0
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0
writeInjectAdapterConstructor,0,0.0
writeMemberBindingsFields,0,0.0
writeMembersInjectMethod,0,0.0
writeParameterBindingsFields,0,0.0
writeStaticInjectMethod,0,0.0008
writeSupertypeInjectorField,0,0.0
