class_name,new,portrait
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-15142d00-294d-4360-95e0-4fad2ff6735b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-3de4f00f-2c60-427b-bcbb-7921493b4ec9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-61aad511-9bd4-4709-86ee-0e470e75201b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-7689999d-d3a3-4159-adcb-327af1a5a14f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8e2f5bec-e2e5-404b-aca9-618e9c18d17b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d84d0be9-2dcb-4068-8aaf-4e36500b4d84,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0001
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-ac691d6b-fd57-424d-9491-d5af1ffaec17,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0002
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0188
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0001
com.google.classyshark.silverghost.translator.Translator,0,0.0001
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0001
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-69372be1-19d2-4724-a8f6-93bc44df9e48,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-a0cdfb0b-1f79-4829-8071-236bd0760fa9,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0001
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0001
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0001
com.google.classysharkandroid.utils.IOUtils,0,0.0001
compare,0,0.0001
convertAnnotations,0,0.0
convertParameters,0,0.0001
createDefaultMutableTreeNode,0,0.0001
createJTreeModelAndroid,0,0.0001
createJTreeModelClass,0,0.0
createTreeModel,0,0.0001
displayClass,0,0.0
fillArchive,0,0.0001
fillClassDecl,0,0.0
fillComponents,0,0.0001
fillCtors,0,0.0
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0001
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0001
fromFile,0,0.0001
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0002
isConstructor,0,0.0
onCreate,0,0.0001
onCreateOptionsMenu,0,0.0001
onItemClick,0,0.0
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0001
onSelectedMethodCount,0,0.0
readClassNamesFromJar,0,0.0001
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0001
setPanel,0,0.0
setRootNode,0,0.0
setSelectedNode,1,
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0001
writeCurrentClass,0,0.0001
