class_name,new,portrait
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-f8ac840a-3f37-4f3c-808a-591ef7b730ff,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-9a75236e-c30c-4178-84c9-3bf991005c1b,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-079de0a4-93d7-4ffb-8e9a-dfc3f889e94f,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-d4fffdbc-6009-460c-8136-3a954850f588,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-eacb999f-4683-450e-aeb1-0c741fba0c74,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
