class_name,new,portrait
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-392a656b-e6be-48c7-9a3f-b5756f246dcf,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ac05ae37-0282-4e50-968b-e8e5e6f52791,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b6016394-dc41-4f11-826e-875300e96d21,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ec45eab3-82f5-4f76-bc38-31a3fdcc30c8,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-1fa44287-145a-40ae-8c50-79dde5b42f92,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-1270ae0a-9cfd-41ed-a1c4-85ddec086326,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-84de5217-e2ce-475f-9607-4fb4c590a976,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-e3181a87-e136-4a0e-af18-9c5dc931b582,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
