class_name,new,portrait
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-28bba545-b132-4f68-b8c4-0da519316913,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-31d2d506-b79a-4310-b7ef-2429fa02f2a7,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-479827cb-4453-4e6b-a0d2-9524cbe6a40b,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-685465e6-c9e2-4b92-b7c9-31e2c702930a,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-a3f25f04-a8d2-4a97-91cd-35009ed173e8,1,
com.google.classyshark.ui.viewer.ClassySharkPanel.Anonymous-a8492f10-45fa-45fe-a2b9-1f60a7c0364c,1,
com.google.classyshark.ui.viewer.ClassySharkPanel,0,0.0
com.google.classyshark.ui.viewer.displayarea.BatchDocument,0,0.0
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-0696ab54-7fa2-400e-89c0-8d572bedcf2a,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-7fb1932e-2310-4522-91da-c583141cffac,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-9297eecf-fb31-495b-b70d-820c7f24217d,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-97c6a24d-5970-4bce-af30-6d1f14cfceaf,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-ccfe6fb6-559f-4550-991a-0690a398dcb0,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea.Anonymous-f777ba4f-8d60-4575-af1b-e1ecdef3dd6e,1,
com.google.classyshark.ui.viewer.displayarea.DisplayArea,0,0.0
com.google.classyshark.ui.viewer.displayarea.FileStubGenerator,0,0.0021
com.google.classyshark.ui.viewer.PanelUtils,0,0.0
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-36d9dbe1-d2e3-4b94-ac6e-a65a69b6ffa2,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-5959a33d-a60c-492f-8f5f-16c49acd7abe,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-5faa7f96-ecc3-422f-9ede-03f3e66eea7d,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-7758c071-ab23-4100-81ff-0b278ceddf63,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-8cea8f6e-a64d-44b1-b07a-ed96c8e74d09,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-94814202-fdd2-452c-a458-c6cbad6597b7,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar.Anonymous-cd9b1128-7f06-4438-943f-308949faa585,1,
com.google.classyshark.ui.viewer.toolbar.ToolBar,0,0.0
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-015feb49-207e-4195-922c-80bbab157d5c,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-02fe81c1-5e84-476f-8eb2-d7e236e97b05,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-271d6afb-a49a-41d6-8671-292d218f3722,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-4427c2a2-f82d-478f-b0d2-2374578fed8a,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-4f5ff679-b6bd-4ebd-b4c2-3237ef16f267,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-592c9e04-147e-4204-90ab-488b27d971d2,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-7a264892-fd8b-44cc-8517-27e5360bfa38,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-9ad0e238-c22a-46ba-b0aa-76ba6ca13187,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree.Anonymous-df56fc74-c66f-415f-b8ef-16ff1389ed5d,1,
com.google.classyshark.ui.viewer.tree.ExperimentalBlackTree,0,0.0
com.google.classyshark.ui.viewer.tree.FilesTree.Anonymous-add5d5f8-707c-4136-9fc4-8dce031d10d6,1,
com.google.classyshark.ui.viewer.tree.FilesTree,0,0.0
com.google.classyshark.ztests.StressTestClass,0,0.0
com.google.classyshark.ztests.StressTestDex,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-54dc99d7-dfb8-459d-bcd1-f9b6d732cb56,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-f8f79bcf-325b-4f81-8e99-cf95ac7a86ff,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0021
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
convertAnnotations,0,0.0021
convertParameters,0,0.0
displayClass,0,0.0
fillAllClassesNames,0,0.0
fillClassDecl,0,0.0021
fillCtors,0,0.0021
fillFields,0,0.0
fillImports,0,0.0021
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
generateStubFile,0,0.0
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0021
isConstructor,0,0.0021
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
visitAttribute,0,0.0
wrapLibrary,0,0.0
