class_name,new,portrait
org.chromium.latency.walt.MidiTest.Anonymous-eb1baa0e-5886-4dee-b541-3122480e6415,1,
org.chromium.latency.walt.MidiTest,0,0.0022
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0022
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0008
org.chromium.latency.walt.NumberPickerPreference,0,0.0022
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0003
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0081
org.chromium.latency.walt.programmer.Programmer.Anonymous-11658b74-62a9-42a9-ac96-871037ce2fa8,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0022
org.chromium.latency.walt.RemoteClockInfo,0,0.0039
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-0af051e4-73d7-4625-84d5-59ba6bedbeb8,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-77299047-6179-4298-bb81-604cc5bb3f09,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-c8417191-1461-4484-a9ff-b2606e061ceb,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-d11fcdf9-040f-44ce-b344-4f210f26256c,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-edbab7cd-75f7-4810-b256-6b33bcd57f36,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0049
org.chromium.latency.walt.SettingsFragment,0,0.0022
org.chromium.latency.walt.SimpleLogger,0,0.0049
org.chromium.latency.walt.TapLatencyFragment,0,0.0022
org.chromium.latency.walt.TouchCatcherView,0,0.0008
org.chromium.latency.walt.UsMotionEvent,0,0.0022
org.chromium.latency.walt.Utils,0,0.0022
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0022
org.chromium.latency.walt.WaltConnection,0,0.0049
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-0422b474-b64f-4df2-b282-6b627a993e0c,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0022
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0003
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0022
org.chromium.latency.walt.WaltDevice,0,0.0039
org.chromium.latency.walt.WaltTcpConnection.Anonymous-1b15b53c-c91d-4bb4-aed8-01972c60bdf4,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-4fa925e4-a4ff-4f53-b884-80b033d3ad3d,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-a04763e4-504f-4d58-aea8-2b147cc428b2,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0049
org.chromium.latency.walt.WaltTcpConnection,0,0.1526
org.chromium.latency.walt.WaltUsbConnection,0,0.0003
registerReceiver,0,0.0022
setConnectionStateListener,0,0.0039
switchScreen,0,0.0022
unregisterReceiver,0,0.0003
