class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8fd5d5c5-3964-406b-baaf-2e68ea708ff1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-96e02597-aeba-4398-81b7-5b727d22d38f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9b9baf9b-aa53-4f04-b02c-b14cb39ec936,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ae454647-b91c-4b7d-b5e8-5cd41481ff78,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b412363e-561b-4fd8-8689-5969fe6c0cf5,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0001
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0002
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-00587ee6-d9b4-490f-98fc-576150358084,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-53449282-f348-4b11-b81e-f6a083ee7abe,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-57b5b49b-10f1-4e37-8bc9-c215e078f6eb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-5f91affc-8c1e-461c-bd33-c55438cc77ac,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ceae19a9-8977-4ee3-82d7-e97c9857356a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ff37e7ba-4d6a-424d-9501-06c37bc043f9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0002
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0002
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-d35897e0-3332-44f0-9e0c-52c2750d1c09,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0001
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-aca087a2-c01f-4939-ae1a-c316b7cb0417,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-116c8032-a1fd-45f0-a50e-71249c73b36f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-38f1d71f-ba87-4af2-bb70-380038b90359,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5b4a2a2f-8c7e-424d-80d6-ce192a458b5f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-79c9a68c-71a3-4167-951c-acdfb41253a2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-89ab5d48-2be7-4b3d-a624-1dffe4701031,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9920920b-c053-4de4-87b4-4ebd77d9bb5b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-be8cb1d4-dc95-47da-9b89-3f7cb061bf7f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-cfb44d4a-5ad8-4d8f-932b-3d6b6f8581ae,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0002
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0001
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-2d484956-e910-44b5-973d-a56a76023335,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0001
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0002
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0001
com.google.classyshark.gui.theme.Theme,0,0.0001
com.google.classyshark.gui.theme.ThemeManager,0,0.0001
com.google.classyshark.Main,0,0.0001
com.google.classyshark.Shark,0,0.0001
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,1,
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0001
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0001
com.google.classyshark.silverghost.FullArchiveReader,0,0.0001
com.google.classyshark.silverghost.io.SherlockHash,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0002
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0001
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0012
com.google.classyshark.silverghost.SilverGhost,0,0.0002
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0001
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.apk.DynamicSymbolsInspector,1,
com.google.classyshark.silverghost.translator.apk.PrivateNativeLibsInspector,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0002
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0002
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0001
com.google.classyshark.silverghost.translator.Translator,0,0.0002
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0001
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0001
com.google.classyshark.updater.models.Release,0,0.0001
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0002
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-18fef387-2127-446b-a69b-d4129eaa2b5d,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0002
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0001
com.google.classyshark.updater.networking.GuiDownloader,0,0.0001
com.google.classyshark.updater.networking.MessageRunnable,0,0.0001
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0001
com.google.classyshark.updater.utils.FileUtils,0,0.0002
com.google.classyshark.updater.utils.NamingUtils,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-cbc9c897-c911-4be0-9b74-f00f9c60e8b8,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-736e2ed8-9f4f-440b-b754-21f69a67a7f8,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0001
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0002
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0001
com.google.classysharkandroid.utils.IOUtils,0,0.0001
compare,0,0.0002
convertAnnotations,0,0.0001
convertParameters,0,0.0001
createDefaultMutableTreeNode,0,0.0002
createJTreeModelAndroid,0,0.0001
createJTreeModelClass,0,0.0001
createTranslator,0,0.0001
createTreeModel,0,0.0001
displayClass,0,0.0012
downloadFileFrom,0,0.0001
exportMethodCounts,0,0.0001
fillArchive,0,0.0001
fillClassDecl,0,0.0001
fillComponents,0,0.0001
fillCtors,0,0.0001
fillFields,0,0.0012
fillFromDex,0,0.0012
fillImports,0,0.0001
fillMethods,0,0.0001
fillSource,0,0.0012
fillTypes,0,0.0001
fromBytes,0,0.0001
fromFile,0,0.0002
getClassDefByName,0,0.0001
getClassName,0,0.0002
getDependencies,0,0.0001
getElementsList,0,0.0001
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0012
isAttach,0,0.0001
isConstructor,0,0.0012
Main.main,0,0.0001
obtainNew,0,0.0001
obtainNewJarFrom,0,0.0012
onCreate,0,0.0001
onCreateOptionsMenu,0,0.0001
onFailure,0,0.0001
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0001
onReleaseDownloaded,0,0.0001
onReleaseReceived,0,0.0012
onResponse,0,0.0002
onSelectedMethodCount,0,0.0001
printNode,0,0.0001
readClassNamesFromJar,0,0.0002
readClassNamesFromMultidex,0,0.0001
render,0,0.0012
renderNode,0,0.0001
saveCurrentTheme,0,0.0012
setPanel,0,0.0012
setRootNode,0,0.0001
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0002
warnAboutNew,0,0.0012
