class_name,new,portrait
dagger.internal.codegen.ComponentGenerator.Anonymous-489c7032-e303-42fa-a760-d6655cdcedc0,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-49b064ab-6e35-43e1-ba09-2a24869f3491,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-4fad4cb2-a02b-41b5-b39e-d0fae3bc6077,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-6620a146-25dd-470d-8a45-5c13135e334e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-a0dd69df-f37b-42af-b198-5d8ba62463d6,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-dceed561-835e-49e4-a4a9-4d432400203f,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-eabf41de-9237-4052-aedd-3cd86144f375,1,
dagger.internal.codegen.ComponentGenerator.MemberSelect,0,0.0002
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0005
dagger.internal.codegen.ComponentGenerator,0,0.0211
dagger.internal.codegen.ComponentProcessingStep,0,0.0
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-085888a9-9c92-4b82-8583-dcc36ccf9b30,1,
dagger.internal.codegen.ComponentValidator.Anonymous-2346a4f8-d0a3-4bc2-bb64-9542b130d50b,1,
dagger.internal.codegen.ComponentValidator.Anonymous-41c8e1d9-518e-4fc9-9296-f9c74a6b3369,1,
dagger.internal.codegen.ComponentValidator.Anonymous-b0af795e-d67d-42ff-b350-1b7c6cc14870,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations.SubcomponentDetector,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0002
dagger.internal.codegen.ContributionBinding.BindingType,0,0.0
dagger.internal.codegen.ContributionBinding,0,0.0
dagger.internal.codegen.DependencyRequest.Factory.KindAndType,0,0.0003
dagger.internal.codegen.DependencyRequest.Factory,0,0.0003
dagger.internal.codegen.DependencyRequest,0,0.0002
dagger.internal.codegen.DependencyRequestFormatter,0,0.0004
dagger.internal.codegen.DependencyRequestMapperTest,0,0.0002
dagger.internal.codegen.ErrorMessages,0,0.0
dagger.internal.codegen.ErrorMessagesTest,0,0.0
dagger.internal.codegen.Formatter,0,0.0
dagger.internal.codegen.FrameworkField,0,0.0002
dagger.internal.codegen.GraphValidationScopingTest,0,0.0002
dagger.internal.codegen.GraphValidationTest,0,0.0
dagger.internal.codegen.InjectBindingRegistry.BindingsCollection,0,0.0
dagger.internal.codegen.InjectBindingRegistry,0,0.0
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0002
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-0d199921-aa74-4d17-86df-f83222afaa8a,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-491d6183-fac9-4031-9f46-e584571b877c,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-b8ad0c6d-1755-4f2c-8391-0821ecddfe8d,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.Key.Anonymous-62406316-8c11-4953-96fc-cd33396548f0,1,
dagger.internal.codegen.Key.Anonymous-9c085beb-3e57-434b-9ebb-91d8be8c35b1,1,
dagger.internal.codegen.Key.Factory,0,0.0
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.ProducesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProducesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest,0,0.0004
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0
dagger.internal.codegen.MapKeyGenerator,0,0.0002
dagger.internal.codegen.MapKeyProcessingStep,0,0.0
dagger.internal.codegen.MapKeyProcessorTest,0,0.0
dagger.internal.codegen.MapKeyValidator,0,0.0
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-da91e034-86b4-41f0-8f48-92f69db4649d,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-f1c3d752-8700-42db-a79b-09bc47e97574,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.1584
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectionTest,0,0.0002
dagger.internal.codegen.MethodSignature,0,0.0
dagger.internal.codegen.MethodSignatureFormatter,0,0.0003
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0002
dagger.internal.codegen.ModuleProcessingStep,0,0.0003
dagger.internal.codegen.ModuleValidator.Anonymous-107bbc7b-53b1-491b-bfbf-eae2c237c896,1,
dagger.internal.codegen.ModuleValidator.Anonymous-32aa10fb-309b-44ea-82cf-2c28994195c8,1,
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MultipleRequestTest,0,0.0
dagger.internal.codegen.PackageProxyTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProducerFactoryGenerator,0,0.0
dagger.internal.codegen.ProducerModuleFactoryGeneratorTest,0,0.0
dagger.internal.codegen.ProducerModuleProcessingStep,0,0.0
dagger.internal.codegen.ProducesMethodValidator,0,0.0002
dagger.internal.codegen.ProductionBinding.Factory,0,0.0
dagger.internal.codegen.ProductionBinding,0,0.0
dagger.internal.codegen.ProductionComponentProcessingStep,0,0.0
dagger.internal.codegen.ProductionComponentProcessorTest,0,0.0002
dagger.internal.codegen.ProductionComponentValidator.Anonymous-3206e313-7ab6-4260-b137-0d046a4031bb,1,
dagger.internal.codegen.ProductionComponentValidator.Anonymous-f6e4daad-ad17-4bf4-b04e-a0a63de7648e,1,
dagger.internal.codegen.ProductionComponentValidator,0,0.0
dagger.internal.codegen.ProductionGraphValidationTest,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0002
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0002
dagger.internal.codegen.SourceFileGenerator,0,0.0004
dagger.internal.codegen.SubcomponentValidationTest,0,0.0
dagger.internal.codegen.Util.Anonymous-61035b5e-a8cd-4ba9-ac60-9c3c6e93f19a,1,
dagger.internal.codegen.Util.Anonymous-6f748512-465a-44c0-ab94-3904b1923e7f,1,
dagger.internal.codegen.Util.Anonymous-c558c366-2fae-4626-aaa1-e0f03fdda5a1,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0002
dagger.internal.codegen.ValidationReport.Item,0,0.0002
dagger.internal.codegen.ValidationReport,0,0.0005
dagger.internal.codegen.ValidationType,0,0.0
dagger.internal.codegen.Validator,0,0.0
dagger.internal.codegen.writer.AnnotationWriter,0,0.0002
dagger.internal.codegen.writer.ArrayTypeName,0,0.0
dagger.internal.codegen.writer.BlockWriter,0,0.0003
dagger.internal.codegen.writer.ClassName,0,0.0004
dagger.internal.codegen.writer.ClassNameTest,0,0.0002
dagger.internal.codegen.writer.ClassWriter,0,0.0
dagger.internal.codegen.writer.ConstructorWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter,0,0.0
dagger.internal.codegen.writer.FieldWriter,0,0.0
dagger.internal.codegen.writer.HasClassReferences,0,0.0002
dagger.internal.codegen.writer.HasTypeName,0,0.0
dagger.internal.codegen.writer.IndentingAppendable,0,0.0
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0002
dagger.internal.codegen.writer.JavaWriterTest,0,0.0
dagger.internal.codegen.writer.MethodWriter,0,0.0
dagger.internal.codegen.writer.Modifiable,0,0.0002
dagger.internal.codegen.writer.NullName,0,0.0
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0002
dagger.internal.codegen.writer.StringLiteral,0,0.0002
dagger.internal.codegen.writer.TypeNames.Anonymous-0aa6e700-b4d7-4ebe-b60a-6d29d37189c5,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-59ca3632-f1ee-414c-82bb-18b4cd51b919,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-849898e0-5309-443d-8b46-7978bf883190,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-9b367510-3920-41fc-8c29-c9cc962ecb7e,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-9e93ed49-e252-460a-9f7d-fb5e6cf57587,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-aea414f9-e133-40ff-b171-4d045c9f65a9,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-b033aa16-69c6-47a1-be89-8e4bce93fe8d,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-d061b7af-df0b-42c8-97b2-96129156e52f,1,
dagger.internal.codegen.writer.TypeNames,0,0.0
dagger.internal.codegen.writer.TypeNamesTest,0,0.0002
dagger.internal.codegen.writer.TypeVariableName,0,0.0002
dagger.internal.codegen.writer.TypeWriter,0,0.0
dagger.internal.codegen.writer.VariableWriter,0,0.0
dagger.internal.codegen.writer.VoidName,0,0.0
dagger.internal.codegen.writer.WildcardName,0,0.0
dagger.internal.codegen.writer.Writable,0,0.0002
dagger.internal.codegen.writer.Writables,0,0.0
dagger.internal.Collections,0,0.0002
dagger.internal.DoubleCheckLazy,0,0.0002
dagger.internal.DoubleCheckLazyTest.Anonymous-d7b91acd-b1fa-45d6-b40a-88d643ceb980,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0002
dagger.internal.DoubleCheckLazyTest,0,0.0002
dagger.internal.InstanceFactory,0,0.0002
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0
dagger.internal.MapProviderFactory.Builder,0,0.0
dagger.internal.MapProviderFactory,0,0.0
dagger.internal.MapProviderFactoryTest,0,0.0
dagger.internal.MembersInjectors,0,0.0002
dagger.internal.ScopedProvider,0,0.0002
dagger.internal.ScopedProviderTest,0,0.0001
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0002
dagger.Lazy,0,0.0
dagger.MembersInjector,0,0.0
dagger.producers.internal.AbstractProducer,0,0.0
dagger.producers.internal.AbstractProducerTest,0,0.0002
dagger.producers.internal.Producers,0,0.0
dagger.producers.internal.ProducersTest.Anonymous-3064a33c-bb80-400d-8fc8-1feaa8f881df,1,
dagger.producers.internal.ProducersTest,0,0.0004
dagger.producers.internal.SetProducer,0,0.0002
dagger.producers.internal.SetProducerTest.ImmediateProducer,0,0.0
dagger.producers.internal.SetProducerTest,0,0.0
dagger.producers.Produced,0,0.0
dagger.producers.Producer,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
defaultAction,0,0.0002
delegatingTo,0,0.0
doubleArrayProvider,0,0.0
doubleProvider,0,0.0
factoryNameForProductionBinding,0,0.0
factoryNameForProvisionBinding,0,0.0
factoryPrefix,0,0.0002
findBindingPackage,0,0.0
floatArrayProvider,0,0.0
floatProvider,0,0.0
foo,0,0.0002
forClass,0,0.0
forImplicitMapBinding,0,0.0002
forInjectConstructor,0,0.0
forInjectedType,0,0.0001
format,0,0.0
formatBindingType,0,0.0
forQualifiedType,0,0.0
forTypeMirror,0,0.0
frameworkClassForResolvedBindings,0,0.0
frameworkFieldForResolvedBindings,0,0.0
frameworkFieldForSyntheticContributionBinding,0,0.0002
frameworkTypeUsageStatement,0,0.0
generateBindingFieldsForDependencies,0,0.0
generateBindings,0,0.0
get,0,0.0
getBinding,0,0.0001
getDependencyParameters,0,0.0
getElementForErrorReporting,0,0.0
getExplicitProductionBindings,0,0.0002
getExplicitProvisionBindings,0,0.0
getFrameworkClass,0,0.0005
getInvocationSnippet,0,0.0002
getNamesForWriters,0,0.0
getOrFindMembersInjectionBinding,0,0.0
getOrFindProvisionBinding,0,0.0
getOriginatingElements,0,0.0
getOwningResolver,0,0.0
getParameterSnippets,0,0.0
getPreviouslyResolvedBindings,0,0.0
getProducedException,0,0.0002
getProducerDependencyParameters,0,0.0
getSnippetFor,0,0.0
getSnippetWithRawTypeCastFor,0,0.0
indexDependenciesByKey,0,0.0
indexDependenciesByUnresolvedKey,0,0.0
inheritedMembersInjection,0,0.0002
initializeFactoryForContributionBinding,0,0.0001
initializeFactoryForProductionBinding,0,0.0005
initializeFactoryForProvisionBinding,0,0.0
initializeFrameworkTypes,0,0.0002
initializeMapBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
inject,0,0.0004
injectA,0,0.0
injectB,0,0.0
injectMembers,0,0.0
instanceSelect,0,0.0
intArrayProvider,0,0.0
integerSetProvider,0,0.0
intProvider,0,0.0
isAsyncDependency,0,0.0
isDefaultConstructor,0,0.0
isImported,0,0.0
isNonProviderMap,0,0.0
join,0,0.0
lazy,0,0.0
lazyBoolean,0,0.0
lazyBooleanArray,0,0.0
lazyByte,0,0.0
lazyByteArray,0,0.0
lazyChar,0,0.0
lazyCharArray,0,0.0
lazyDouble,0,0.0
lazyDoubleArray,0,0.0
lazyFloat,0,0.0001
lazyInt,0,0.0
lazyIntArray,0,0.0
lazyLong,0,0.0
lazyLongArray,0,0.0
lazyShort,0,0.0
lazyShortArray,0,0.0002
lazyThing,0,0.0
longArrayProvider,0,0.0
longProvider,0,0.0
lookUpBindings,0,0.0002
membersInjectorNameForMembersInjectionBinding,0,0.0
nameGeneratedType,0,0.0002
newChildComponentRequiringModules,0,0.0
newDependencyRequest,0,0.0003
noOpMembersInjection,0,0.0
nullFoo,0,0.0
number,0,0.0
numberProvider,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0002
onCreateView,0,0.0
parameterizedFactoryNameForProvisionBinding,0,0.0
parameterizedMembersInjectorNameForMembersInjectionBinding,0,0.0
pretendBindingGenerated,0,0.0
primitiveArrayProviders,0,0.0
primitiveArrays,0,0.0
primitives,0,0.0
process,0,0.0002
producerFromProvider,0,0.0
producerOfFuture,0,0.0002
produceString,0,0.0
provideMapKeys,0,0.0003
providePump,0,0.0
provideString,0,0.0
provideUnscopedTypeBoundAsSingleton,0,0.0
put,0,0.0
registerA,0,0.0
registerB,0,0.0
registerBinding,0,0.0004
reportCycle,0,0.0
reportDuplicateBindings,0,0.0
reportMissingBinding,0,0.0
reportMultipleBindingTypes,0,0.0
reportProviderMayNotDependOnProducer,0,0.0
resolve,0,0.0
response,0,0.0
rollUpMembersInjectionBindings,0,0.0
setInitializer,0,0.0
setSuperType,0,0.0002
shortArrayProvider,0,0.0
shortProvider,0,0.0002
shouldGenerateBinding,0,0.0002
sourceReferenceForClassName,0,0.0
staticMethodInvocationWithCast,0,0.0
staticSelect,0,0.0
string,0,0.0
stringProvider,0,0.0002
targetIndexInEnclosing,0,0.0
test.BasicAbstractClassComponent,0,0.0
test.BasicComponent,0,0.0
test.BoundedGenericComponent,0,0.0001
test.BoundedGenericModule,0,0.0
test.ChildDoubleModule,0,0.0
test.ChildIntegerModule,0,0.0002
test.DependedComponent,0,0.0
test.DependedModule,0,0.0
test.DependedProducerModule,0,0.0
test.DependedProductionComponent,0,0.0
test.DependentComponent,0,0.0002
test.DependentProducerModule,0,0.0
test.DependentTest,0,0.0
test.GenericChild,0,0.0
test.GenericComponent,0,0.0002
test.GenericParent,0,0.0
test.GenericTest,0,0.0006
test.InjectedThing,0,0.0002
test.Injector,0,0.0002
test.membersinject.MembersInjectModule,0,0.0
test.membersinject.MembersInjectTest,0,0.0002
test.MultibindingComponent,0,0.0002
test.MultibindingModule,0,0.0
test.MultibindingProducerModule,0,0.0002
test.MultibindingTest,0,0.0003
test.NonComponentDependencyComponent.ThingComponent,0,0.0
test.NonComponentDependencyComponent.ThingComponentImpl,0,0.0
test.NonComponentDependencyComponent,0,0.0
test.NonComponentDependencyTest,0,0.0
test.nullables.NullabilityTest,0,0.0002
test.nullables.NullComponent,0,0.0
test.nullables.NullComponentWithDependency,0,0.0
test.nullables.NullModule,0,0.0
test.ParentModule,0,0.0
test.PrimitivesModule,0,0.0002
test.ProducerFactoryTest,0,0.0
test.Request,0,0.0
test.Response,0,0.0
test.ResponseProducerModule,0,0.0
test.SimpleComponent,0,0.0
test.SimpleProducerModule,0,0.0
test.SimpleTest,0,0.0006
test.SingletonGenericComponent,0,0.0
test.subcomponent.ChildComponent,0,0.0
test.subcomponent.ChildComponentRequiringModules,0,0.0002
test.subcomponent.ChildModule.Anonymous-8005e183-8263-4169-bd04-fec61113fa0c,1,
test.subcomponent.ChildModule,0,0.0
test.subcomponent.ChildModuleWithState,0,0.0
test.subcomponent.GrandchildComponent,0,0.0
test.subcomponent.GrandchildModule.Anonymous-e3dc94df-52e7-4cca-83e9-f52867d7b413,1,
test.subcomponent.GrandchildModule,0,0.0
test.subcomponent.hiding.a.CommonModuleName,0,0.0
test.subcomponent.hiding.a.CommonName,0,0.0
test.subcomponent.hiding.b.CommonModuleName,0,0.0
test.subcomponent.hiding.b.CommonName,0,0.0
test.subcomponent.hiding.ChildComponent,0,0.0
test.subcomponent.hiding.ParentComponent,0,0.0
test.subcomponent.hiding.SubcomponentHidingTest,0,0.0
test.subcomponent.ParentComponent,0,0.0
test.subcomponent.ParentModule.Anonymous-03b7558c-ef13-452f-a1c3-c6fa02399ce5,1,
test.subcomponent.ParentModule.Anonymous-e7030dd0-18ac-4efd-9757-6b1d1905cba2,1,
test.subcomponent.ParentModule,0,0.0
test.subcomponent.RequiresSingletons,0,0.0
test.subcomponent.SubcomponentTest,0,0.0
thing,0,0.0
thingMembersInjector,0,0.0
thingProvider,0,0.0
traverseRequest,0,0.0
tryRegisterBinding,0,0.0
tryToGenerateBinding,0,0.0
unwrapOptionalEquivalence,0,0.0
validate,0,0.0
validateComponentScope,0,0.0
validateDependencyScopes,0,0.0
validateKeyType,0,0.0
validateMembersInjectionBinding,0,0.0
validateMethodQualifiers,0,0.0
validateMethodsWithSameName,0,0.0
validateModifiers,0,0.0
validateModuleVisibility,0,0.0002
validateNullability,0,0.0
validateProvidesOverrides,0,0.0
validateReferencedModules,0,0.0
validateResolvedBinding,0,0.0
validateScopeHierarchy,0,0.0
validateSetType,0,0.0
validateSingleReturnType,0,0.0
validateSubcomponentMethod,0,0.0
validateSubcomponents,0,0.0002
validationTypeFor,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0001
visitExecutable,0,0.0
visitType,0,0.0001
visitVariable,0,0.0
visitWildcard,0,0.0
wrapOptionalInEquivalence,0,0.0
write,0,0.0002
writeAnnotations,0,0.0
writeComponent,0,0.0
writeEntry,0,0.0
writeField,0,0.0005
writeFields,0,0.0
writeInterfaceMethods,0,0.0
writeSubcomponent,0,0.0
writeToString,0,0.0
