class_name,new,portrait
create,0,0.0002
createAggregateEvaluator,0,0.0002
createAggregateEvaluatorFactory,0,0.0002
createAggregateFunctionFactory,0,0.0002
createArgumentEvaluatorFactories,0,0.0002
createAssignment,0,0.0002
createBinaryBooleanInspector,0,0.0002
createBinaryIntegerInspector,0,0.0012
createBuiltinEntry,0,0.0007
createConcatenation,0,0.0001
createDynamicContext,0,0.0019
createEvaluator,0,0.0002
createEvaluatorFactory,0,0.0007
createException,0,0.0002
createFunctionCall,0,0.0009
createGlobalJobData,0,0.0002
createInstance,0,0.0002
createItemType,0,0.0002
createOptimizationContext,0,0.0002
createPointable,0,0.0002
createPushRuntime,0,0.0002
createQName,0,0.0009
createRecordReader,0,0.0002
createRunner,0,0.0002
createRunningAggregateFunctionFactory,0,0.0007
createScalarEvaluator,0,0.0012
createScalarEvaluatorFactory,0,0.0019
createSequenceType,0,0.0002
createSerializableAggregateFunctionFactory,0,0.0007
createUnnestingEvaluator,0,0.0002
createUnnestingEvaluatorFactory,0,0.0002
createUnnestingFunctionFactory,0,0.0002
data,0,0.0002
decimalToScientificNotn,0,0.0002
encodeSequenceType,0,0.0007
endAttribute,0,0.0002
endChild,0,0.0002
endChildInParent,0,0.0002
evaluate,0,0.0002
evaluateTaggedValueArgument2,0,0.0002
fail,0,0.0007
findAllFunctionExpressions,0,0.0003
findAttributeChildren,0,0.0009
findFirstFunctionExpression,0,0.0007
findLastFunctionExpression,0,0.0007
findLastSubplanOperator,0,0.0002
findProducerOf,0,0.0004
findSequenceAggregateOperator,0,0.0002
findVariableExpression,0,0.0007
findVariableExpressions,0,0.0002
finish,0,0.0002
finishPartial,0,0.0001
freeENB,0,0.0012
getAggregateFunction,0,0.0007
getAggregateOperator,0,0.0002
getArgument,0,0.0005
getAssignOperator,0,0.0019
getAttributeChunkOffset,0,0.0004
getAttributeChunkSize,0,0.0002
getAttributeSequence,0,0.0001
getBaseTypeForArithmetics,0,0.0002
getBooleanValue,0,0.0007
getBuiltIn,0,0.0002
getBuiltinBaseType,0,0.0002
getBytes,0,0.0002
getCardinalityOperatorMap,0,0.0006
getCastToOperator,0,0.0002
getChildrenChunkOffset,0,0.0002
getChildrenChunkSize,0,0.0002
getChildrenSequence,0,0.0002
getCollectionName,0,0.0007
getConstantAsPointable,0,0.0002
getContent,0,0.0002
getContentOffset,0,0.0002
getContentSize,0,0.0002
getCurrentDateTime,0,0.0012
getDecimalPointable,0,0.0002
getDeleteRuntime,0,0.0002
getDocumentOrderOperatorVariableMap,0,0.0002
getDoublePointable,0,0.0002
getEntry,0,0.0002
getExpressionOf,0,0.0003
getExpressions,0,0.0002
getFixedLength,0,0.0002
getFunctionIdentifier,0,0.0007
getGroupByOperator,0,0.0002
getIndexBuilder,0,0.0002
getIndexDeleteRuntime,0,0.0002
getIndexInsertRuntime,0,0.0002
getInputOperator,0,0.0002
getInsertRuntime,0,0.0002
getIntegerPointable,0,0.0002
getIntegerValue,0,0.0002
getIntParameter,0,0.0002
getKeys,0,0.0002
getLength,0,0.0002
getLocalName,0,0.0002
getLocalNodeId,0,0.0002
getLocalNodeIdOffset,0,0.0002
getLocalNodeIdSize,0,0.0002
getLongFromArgument,0,0.0002
getName,0,0.0002
getNamespaceChunkOffset,0,0.0012
getNamespaceChunkSize,0,0.0012
getNamespaceEntryCount,0,0.0002
getNamespacePrefixCode,0,0.0002
getNamespaceURICode,0,0.0005
getNodeTestFilter,0,0.0002
getNonOptionalType,0,0.0007
getOperator,0,0.0004
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0007
getOrderOperator,0,0.0002
getOutputSequenceType,0,0.0009
getPrefix,0,0.0007
getProducedVariablesInDescendantsAndSelf,0,0.0002
getProducerCardinality,0,0.0019
getProducerDocumentOrderVariableMap,0,0.0007
getProducerUniqueNodesVariableMap,0,0.0002
getResultHandleRuntime,0,0.0007
getRootNode,0,0.0002
getScannerRuntime,0,0.0002
getSequence,0,0.0002
getSequenceQuantifier,0,0.0002
getSequenceType,0,0.0007
getSerializerDeserializer,0,0.0002
getSize,0,0.0002
getStart,0,0.0007
getString,0,0.0002
getStringFromBuffer,0,0.0002
getStringFromPointable,0,0.0002
getTaggedValuePointable,0,0.0019
getTarget,0,0.0002
getTargetOffset,0,0.0002
getTargetSize,0,0.0002
getTimezone,0,0.0002
getTokenizerRuntime,0,0.0002
getType,0,0.0002
getTypeExpressionTypeArgument,0,0.0002
getTypeName,0,0.0002
getTypeSize,0,0.0012
getTypeTrait,0,0.0002
getTypeTraits,0,0.0002
getUniqueNodesOperatorVariableMap,0,0.0001
getUnnestOperator,0,0.0001
getUri,0,0.0002
getUtcTimezoneDateTime,0,0.0019
getValue,0,0.0019
getValueAsInteger,0,0.0019
getValueOffset,0,0.0002
getValueSize,0,0.0007
getWriteFileRuntime,0,0.0002
getWriteResultRuntime,0,0.0002
handle,0,0.0002
identifiesPathStep,0,0.0006
identifiesTypeOperator,0,0.0002
indexXmlFiles,0,0.0007
init,0,0.0009
initialize,0,0.0002
inlineVariables,0,0.0002
instanceOf,0,0.0019
isBuiltinType,0,0.0002
isChild,0,0.0002
isDirectChildAttribute,0,0.0002
isDuplicate,0,0.0019
isFixedLength,0,0.0012
isForwardAxis,0,0.0001
isFunctional,0,0.0002
isFunctionExpression,0,0.0002
isSubtypeTypeOf,0,0.0007
itemSequenceTypeMatch,0,0.0006
iterateOver,0,0.0007
lookup,0,0.0009
lookupFunction,0,0.0002
lookupSequenceType,0,0.0002
lookupString,0,0.0002
lookupVariable,0,0.0002
makeNullableType,0,0.0002
matchesAllInstances,0,0.0002
matchesAllInstancesOf,0,0.0002
message,0,0.0002
mutable,0,0.0002
next,0,0.0007
nextFrame,0,0.0002
normalize,0,0.0002
notifyParseResult,0,0.0007
open,0,0.0009
operateAnyURIAnyURI,0,0.0002
operateBase64BinaryBase64Binary,0,0.0007
operateBooleanBoolean,0,0.0002
operateDateDate,0,0.0002
operateDateDTDuration,0,0.0007
operateDatetimeDatetime,0,0.0019
operateDatetimeDTDuration,0,0.0002
operateDatetimeYMDuration,0,0.0007
operateDateYMDuration,0,0.0009
operateDecimal,0,0.0004
operateDecimalDecimal,0,0.0004
operateDecimalDouble,0,0.0002
operateDecimalDTDuration,0,0.0002
operateDecimalFloat,0,0.0012
operateDecimalInt,0,0.0019
operateDecimalInteger,0,0.0002
operateDecimalYMDuration,0,0.0002
operateDouble,0,0.0002
operateDoubleDecimal,0,0.0004
operateDoubleDouble,0,0.0006
operateDoubleDTDuration,0,0.0002
operateDoubleFloat,0,0.0002
operateDoubleInteger,0,0.0003
operateDoubleYMDuration,0,0.0002
operateDTDurationDate,0,0.0002
operateDTDurationDatetime,0,0.0001
operateDTDurationDecimal,0,0.0002
operateDTDurationDouble,0,0.0002
operateDTDurationDTDuration,0,0.0005
operateDTDurationDuration,0,0.0007
operateDTDurationFloat,0,0.0002
operateDTDurationInteger,0,0.0004
operateDTDurationTime,0,0.0002
operateDTDurationYMDuration,0,0.0019
operateDurationDTDuration,0,0.0002
operateDurationDuration,0,0.0003
operateDurationYMDuration,0,0.0002
operateFloat,0,0.0002
operateFloatDecimal,0,0.0002
operateFloatDouble,0,0.0009
operateFloatDTDuration,0,0.0002
operateFloatFloat,0,0.0019
operateFloatInteger,0,0.0006
operateFloatYMDuration,0,0.0004
operateGDayGDay,0,0.0002
operateGMonthDayGMonthDay,0,0.0002
operateGMonthGMonth,0,0.0002
operateGYearGYear,0,0.0007
operateGYearMonthGYearMonth,0,0.0003
operateHexBinaryHexBinary,0,0.0002
operateIntDecimal,0,0.0002
operateInteger,0,0.0002
operateIntegerDecimal,0,0.0002
operateIntegerDouble,0,0.0004
operateIntegerDTDuration,0,0.0009
operateIntegerFloat,0,0.0002
operateIntegerInteger,0,0.0002
operateIntegerYMDuration,0,0.0002
operateLongDecimal,0,0.0002
operateNotationNotation,0,0.0019
operateQNameQName,0,0.0019
operateStringString,0,0.0002
operateTimeDTDuration,0,0.0001
operateTimeTime,0,0.0002
operateYMDurationDate,0,0.0002
operateYMDurationDatetime,0,0.0007
operateYMDurationDecimal,0,0.0003
operateYMDurationDouble,0,0.0002
operateYMDurationDTDuration,0,0.0002
operateYMDurationDuration,0,0.0002
operateYMDurationFloat,0,0.0002
operateYMDurationInteger,0,0.0009
operateYMDurationYMDuration,0,0.0002
org.apache.vxquery.cli.VXQuery,0,0.0003
org.apache.vxquery.cli.VXQueryClusterShutdown,0,0.0002
org.apache.vxquery.collations.CodepointCollation.Anonymous-ecca59cb-7fdf-4640-90fc-aeeffe63ddc9,1,
org.apache.vxquery.collations.CodepointCollation,0,0.0002
org.apache.vxquery.collations.Collation,0,0.0002
org.apache.vxquery.compiler.algebricks.prettyprint.VXQueryLogicalExpressionPrettyPrintVisitor,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider.BinaryComparatorFactory,0,0.0004
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider,0,0.0009
org.apache.vxquery.compiler.algebricks.VXQueryConstantValue,0,0.0019
org.apache.vxquery.compiler.algebricks.VXQueryNullWriterFactory,0,0.0002
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactory,0,0.0002
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactoryProvider,0,0.0002
org.apache.vxquery.compiler.CompilerControlBlock,0,0.0002
org.apache.vxquery.compiler.rewriter.RewriteRuleset,0,0.0002
org.apache.vxquery.compiler.rewriter.rules.AbstractRemoveRedundantTypeExpressionsRule,0,0.0012
org.apache.vxquery.compiler.rewriter.rules.CollectionFileDomain,0,0.0003
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.ConstantPropertyPropagationPolicy,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.InputPropertyPropagationPolicy,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.IPropertyPropagationPolicy,0,0.0002
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantBooleanExpressionsRule,0,0.0004
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantCastExpressionsRule,0,0.0009
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantDataExpressionsRule,0,0.0019
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantPromoteExpressionsRule,0,0.0002
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantTreatExpressionsRule,0,0.0002
org.apache.vxquery.compiler.rewriter.VXQueryOptimizationContext,0,0.0009
org.apache.vxquery.context.DefaultDocumentURIResolverImpl,0,0.0007
org.apache.vxquery.context.DelegatingStaticContextImpl,0,0.0002
org.apache.vxquery.context.DocumentURIResolver,0,0.0001
org.apache.vxquery.context.DynamicContext,0,0.0002
org.apache.vxquery.context.DynamicContextImpl,0,0.0009
org.apache.vxquery.context.IStaticContextFactory,0,0.0002
org.apache.vxquery.context.ModuleURIResolver,0,0.0002
org.apache.vxquery.context.RootStaticContextFactory,0,0.0002
org.apache.vxquery.context.RootStaticContextImpl,0,0.0004
org.apache.vxquery.context.StaticContext,0,0.0002
org.apache.vxquery.context.StaticContextImpl.Anonymous-02bff33b-7e48-4376-96ed-b864a31c3054,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-0a78044e-3c66-4b7c-bb9f-fed593cf31b1,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-1b4c1f72-ff30-4775-b4b0-85dadc1feb19,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-208f023d-9d9f-4f0e-8e76-b3e6fbf9ef1c,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-4ff7f446-cf4f-49c3-8161-cf1cf73bf0cb,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-5c6c6509-6d98-4d2b-b0c4-317c4acc1f45,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-6dc1ea31-a528-463b-bd92-75fff7a8231a,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-798d8602-6e34-44d4-ba7d-b53523faffe0,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-da709af8-53fd-4443-ab90-6c1a72841b30,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-ecde93cc-62c6-45a7-93b7-44eb146fe4f2,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-f5ab915e-300a-43bf-a46c-6f6858508113,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-fbf087d4-a031-4152-acd9-600543e4fc88,1,
org.apache.vxquery.context.StaticContextImpl.ConcatenatingIterator,0,0.0002
org.apache.vxquery.context.StaticContextImpl,0,0.0002
org.apache.vxquery.context.StaticContextImplFactory,0,0.0002
org.apache.vxquery.context.ThinStaticContextImpl,0,0.0002
org.apache.vxquery.context.ThinStaticContextImplFactory,0,0.0007
org.apache.vxquery.context.XQueryVariable,0,0.0004
org.apache.vxquery.datamodel.AbstractPointableTest,0,0.0009
org.apache.vxquery.datamodel.accessors.AbstractSequencePointable,1,
org.apache.vxquery.datamodel.accessors.atomic.CodedQNamePointable,0,0.0002
org.apache.vxquery.datamodel.accessors.atomic.XSBinaryPointable,0,0.0004
org.apache.vxquery.datamodel.accessors.atomic.XSDatePointable,0,0.0002
org.apache.vxquery.datamodel.accessors.atomic.XSDateTimePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.atomic.XSDecimalPointable,0,0.0002
org.apache.vxquery.datamodel.accessors.atomic.XSDurationPointable,0,0.0003
org.apache.vxquery.datamodel.accessors.atomic.XSQNamePointable,0,0.0009
org.apache.vxquery.datamodel.accessors.atomic.XSTimePointable,0,0.0002
org.apache.vxquery.datamodel.accessors.jsonitem.ObjectPointable,0,0.0004
org.apache.vxquery.datamodel.accessors.nodes.AttributeNodePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.nodes.ElementNodePointable,0,0.0002
org.apache.vxquery.datamodel.accessors.nodes.NodeTreePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.PointableCache,0,0.0007
org.apache.vxquery.datamodel.accessors.PointablePool,0,0.0002
org.apache.vxquery.datamodel.accessors.PointablePoolFactory,0,0.0007
org.apache.vxquery.datamodel.accessors.SequencePointable,0,0.0043
org.apache.vxquery.datamodel.accessors.TaggedValuePointable,0,0.0002
org.apache.vxquery.datamodel.api.IDate,0,0.0006
org.apache.vxquery.datamodel.api.ITime,0,0.0003
org.apache.vxquery.datamodel.api.ITimezone,0,0.0009
org.apache.vxquery.datamodel.ArrayByteTest,0,0.0002
org.apache.vxquery.datamodel.builders.atomic.StringValueBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.atomic.UTF8StringBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.base.AbstractBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.base.IBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.base.IValueBuilder,0,0.0019
org.apache.vxquery.datamodel.builders.jsonitem.AbstractJsonBuilder,0,0.0005
org.apache.vxquery.datamodel.builders.jsonitem.ArrayBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.jsonitem.ObjectBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.nodes.AttributeNodeBuilder,0,0.0019
org.apache.vxquery.datamodel.builders.nodes.CommentNodeBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.nodes.DictionaryBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.nodes.DocumentNodeBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.nodes.ElementNodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.NodeSubTreeBuilder,0,0.0006
org.apache.vxquery.datamodel.builders.nodes.PINodeBuilder,0,0.0004
org.apache.vxquery.datamodel.builders.nodes.TextNodeBuilder,0,0.0002
org.apache.vxquery.datamodel.builders.sequence.SequenceBuilder,0,0.0002
org.apache.vxquery.datamodel.ObjectByteTest,0,0.0005
org.apache.vxquery.datamodel.SequenceByteTest,0,0.0003
org.apache.vxquery.datamodel.util.DateTime,0,0.0005
org.apache.vxquery.datamodel.values.ValueTag,0,0.0002
org.apache.vxquery.exceptions.DefaultSystemExceptionFactory,0,0.0002
org.apache.vxquery.exceptions.ErrorCode,0,0.0002
org.apache.vxquery.exceptions.ErrorReporter,0,0.0002
org.apache.vxquery.exceptions.SystemException,0,0.0002
org.apache.vxquery.exceptions.SystemExceptionFactory,0,0.0009
org.apache.vxquery.exceptions.VXQueryDataException,0,0.0002
org.apache.vxquery.exceptions.WarningReporter,0,0.0006
org.apache.vxquery.functions.BuiltinFunction,0,0.0019
org.apache.vxquery.functions.ExternalFunction,0,0.0002
org.apache.vxquery.functions.Function,0,0.0002
org.apache.vxquery.functions.Operator,0,0.0007
org.apache.vxquery.functions.Signature,0,0.0002
org.apache.vxquery.functions.UserDefinedXQueryFunction,0,0.0002
org.apache.vxquery.hdfs2.HDFSFunctions,0,0.0002
org.apache.vxquery.hdfs2.XmlCollectionWithTagInputFormat.XmlRecordReader,0,0.0002
org.apache.vxquery.index.IndexAttributes,0,0.0004
org.apache.vxquery.index.IndexDocumentBuilder,0,0.0002
org.apache.vxquery.index.IndexElement,0,0.0002
org.apache.vxquery.metadata.QueryResultDataSink,0,0.0009
org.apache.vxquery.metadata.QueryResultSetDataSink,0,0.0002
org.apache.vxquery.metadata.VXQueryCollectionDataSource,0,0.0002
org.apache.vxquery.metadata.VXQueryIOFileFilter,0,0.0019
org.apache.vxquery.metadata.VXQueryMetadataProvider,0,0.0009
org.apache.vxquery.runtime.factory.hashfunction.VXQueryRawBinaryHashFunctionFactory,0,0.0009
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinAggregateEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.aggregate.FnMaxAggregateEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.aggregate.FnMaxScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.aggregate.FnMinAggregateEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.aggregate.FnMinScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.AbstractArithmeticScalarEvaluatorFactory,0,0.0004
org.apache.vxquery.runtime.functions.arithmetic.AddScalarEvaluatorFactory,0,0.0012
org.apache.vxquery.runtime.functions.arithmetic.DivideScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.arithmetic.IntegerDivideScalarEvaluatorFactory,0,0.0005
org.apache.vxquery.runtime.functions.arithmetic.ModScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.arithmetic.MultiplyScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.arithmetic.SubtractScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.cast.AbstractCastToOperation,0,0.0007
org.apache.vxquery.runtime.functions.cast.CastToStringOperation,0,0.0002
org.apache.vxquery.runtime.functions.comparison.AbstractDisjunctiveComparisonOperation,0,0.0002
org.apache.vxquery.runtime.functions.comparison.AbstractNegatingComparisonOperation,0,0.0012
org.apache.vxquery.runtime.functions.comparison.AbstractValueComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.AbstractGeneralComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralEqComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralGeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralGtComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralLeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralLtComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.general.GeneralNeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueEqComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonOperation,0,0.0012
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonOperation,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonOperation,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonScalarEvaluatorFactory,0,0.0019
org.apache.vxquery.runtime.functions.comparison.ValueLtComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonOperation,0,0.0009
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDateTimeScalarEvaluatorFactory,0,0.0019
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDurationScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateScalarEvaluatorFactory,0,0.0007
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnDaysFromDurationScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDateTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDurationScalarEvaluatorFactory,0,0.0012
org.apache.vxquery.runtime.functions.datetime.FnHoursFromTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDateTimeScalarEvaluatorFactory,0,0.0019
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDurationScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateTimeScalarEvaluatorFactory,0,0.0009
org.apache.vxquery.runtime.functions.datetime.FnMonthsFromDurationScalarEvaluatorFactory,0,0.0006
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDateTimeScalarEvaluatorFactory,0,0.0003
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDurationScalarEvaluatorFactory,0,0.0019
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromTimeScalarEvaluatorFactory,0,0.0019
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateScalarEvaluatorFactory,0,0.0007
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnYearsFromDurationScalarEvaluatorFactory,0,0.0007
org.apache.vxquery.runtime.functions.index.CaseSensitiveAnalyzer,0,0.0002
org.apache.vxquery.runtime.functions.index.CaseSensitiveQueryParser,0,0.0002
org.apache.vxquery.runtime.functions.index.IndexConstructorUtil,0,0.0005
org.apache.vxquery.runtime.functions.index.updateIndex.IndexUpdater,0,0.0002
org.apache.vxquery.runtime.functions.index.updateIndex.MetaFileUtil,0,0.0002
org.apache.vxquery.runtime.functions.index.updateIndex.XmlMetadata,0,0.0004
org.apache.vxquery.runtime.functions.node.AbstractNodeConstructorScalarEvaluator,0,0.0009
org.apache.vxquery.runtime.functions.node.AbstractNodePositionalCheckEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.AttributeNodeConstructorScalarEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.CommentNodeConstructorScalarEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.ElementNodeConstructorScalarEvaluator,0,0.0019
org.apache.vxquery.runtime.functions.node.OpNodeAfterEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.OpNodeBeforeEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.PINodeConstructorScalarEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.node.TextNodeConstructorScalarEvaluator,0,0.0002
org.apache.vxquery.runtime.functions.numeric.AbstractNumericScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.numeric.FnAbsScalarEvaluatorFactory,0,0.0007
org.apache.vxquery.runtime.functions.numeric.FnCeilingScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.numeric.FnFloorScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.numeric.FnRoundScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.step.AbstractPathStepScalarEvaluator,0,0.0006
