class_name,new,portrait
dagger.internal.codegen.Binding.Anonymous-c8a2e12e-bcb6-437e-97d8-6afe6c2632b4,1,
dagger.internal.codegen.Binding,0,0.0
dagger.internal.codegen.ClassName,0,0.0001
dagger.internal.codegen.ClassNameTest,0,0.0001
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.0001
dagger.internal.codegen.ComponentGenerator,1,
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentProcesssingStep,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-0dade47a-93c1-46c9-a4ef-74c5b9e02280,1,
dagger.internal.codegen.ComponentValidator.Anonymous-103f83be-b574-4c57-9880-98fa6a4f0fd9,1,
dagger.internal.codegen.ComponentValidator,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations,0,0.0001
dagger.internal.codegen.DependencyRequest.Factory,0,0.0
dagger.internal.codegen.DependencyRequest,0,0.0001
dagger.internal.codegen.DotWriterTest,0,0.0002
dagger.internal.codegen.ElementUtilTest,0,0.0
dagger.internal.codegen.GeneratorKeys,0,0.0001
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0001
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisLoader,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0001
dagger.internal.codegen.GraphVisualizer,0,0.0
dagger.internal.codegen.GraphVisualizerTest,0,0.0001
dagger.internal.codegen.GraphVizWriter,0,0.0001
dagger.internal.codegen.InjectAdapterProcessor,0,0.0001
dagger.internal.codegen.InjectConstructorValidator,0,0.0001
dagger.internal.codegen.InjectFieldValidator,0,0.0001
dagger.internal.codegen.InjectionAnnotations,0,0.0
dagger.internal.codegen.InjectMethodValidator,0,0.0001
dagger.internal.codegen.InjectProcessingStep.Anonymous-3c96b4a8-358e-44e8-ac5a-0773a3eb2f06,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-7ed98daa-ec28-4a0d-aa60-c9f0473c2fcd,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-903e9d19-5e01-40c2-874c-e1b4154c0572,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0002
dagger.internal.codegen.InjectProcessorTest,0,0.0001
dagger.internal.codegen.Key.Factory,0,0.1855
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,1,
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0002
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0001
dagger.internal.codegen.KeyTest,0,0.0001
dagger.internal.codegen.KeyVariableNamer.Anonymous-364ec383-e22d-4d2c-9e1e-f7e2a3a60d38,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite.Factory,0,0.0
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectorGenerator,1,
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0001
dagger.internal.codegen.ModuleProcessorTest,0,0.0
dagger.internal.codegen.ModuleProcesssingStep,0,0.0
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MoreTypes.Anonymous-14b35b4c-b1ed-4bef-960c-5b3c986d62a9,1,
dagger.internal.codegen.MoreTypes.Anonymous-2cb13437-4811-4bbc-b969-211de657e770,1,
dagger.internal.codegen.MoreTypes.Anonymous-2d083bb4-3fec-4abf-8fae-86914e369e28,1,
dagger.internal.codegen.MoreTypes.Anonymous-366ca2a8-f3f3-4e32-82e2-2a4b3808a5b5,1,
dagger.internal.codegen.MoreTypes.Anonymous-3e58f272-df69-4db1-b583-3a16bac86de1,1,
dagger.internal.codegen.MoreTypes.Anonymous-42461d94-f618-4d23-86b3-23b7158d45be,1,
dagger.internal.codegen.MoreTypes.Anonymous-4da0440b-bca6-431c-8f4f-8fb2e184b70b,1,
dagger.internal.codegen.MoreTypes.Anonymous-7c12eea8-a294-4a94-97c3-b1374ca2b8f1,1,
dagger.internal.codegen.MoreTypes.Anonymous-7c85a3da-a9b1-41a9-90bf-cf26c528d3c0,1,
dagger.internal.codegen.MoreTypes.Anonymous-8b5ac23b-358f-4858-94f8-a5029b433250,1,
dagger.internal.codegen.MoreTypes.Anonymous-99aea43f-5b85-4ace-b4e6-a477a89c96b6,1,
dagger.internal.codegen.MoreTypes.Anonymous-9e2a1082-36f1-4634-8bc2-adf0b620c0a9,1,
dagger.internal.codegen.MoreTypes.Anonymous-b0edd93f-1f29-46d1-a5fe-7ac042fc1b99,1,
dagger.internal.codegen.MoreTypes.Anonymous-caa76687-a166-462a-9c40-ff433e740a21,1,
dagger.internal.codegen.MoreTypes.Anonymous-d28220e8-6063-42ed-82a5-6d08764bd888,1,
dagger.internal.codegen.MoreTypes.Anonymous-d453a6ac-0270-4ec4-ac7e-7a4b24841966,1,
dagger.internal.codegen.MoreTypes.Anonymous-d6dc7de1-018d-4c24-b1af-9726f154c3bd,1,
dagger.internal.codegen.MoreTypes.Anonymous-df31b705-55da-4ecf-90ef-b04f50e0b3b3,1,
dagger.internal.codegen.MoreTypes.Anonymous-e530bbc1-703e-40e7-a21a-2160f87f2361,1,
dagger.internal.codegen.MoreTypes.Anonymous-e878a50f-815b-4d2c-adb0-bc76abf9fe8b,1,
dagger.internal.codegen.MoreTypes.Anonymous-e9668b0f-f7fa-4f43-85c1-6cae56757fae,1,
dagger.internal.codegen.MoreTypes.Anonymous-f45abb72-982a-4a56-9a01-ecf312c53751,1,
dagger.internal.codegen.MoreTypes.Anonymous-f8bbeb49-4d2d-4376-97fc-160e4e826e1b,1,
dagger.internal.codegen.MoreTypes.Anonymous-fdfc6b97-2ef4-4959-9de8-ff747eee99b1,1,
dagger.internal.codegen.MoreTypes,0,0.0001
dagger.internal.codegen.MoreTypesTest.Anonymous-1404bd5c-cb9f-47fc-bb70-87541b3ce159,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-1a098097-dfec-4be5-9e1e-d9ebba78389f,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-559b30c8-db79-4461-b0bc-9369550b7941,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-7765d88b-2982-43b8-ac9a-49b42118842c,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-8c1af28f-1f4d-4277-a31d-6289e50cc139,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-9a59ed20-ed00-476e-9877-a33f7ffd0530,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-9dbfbe36-6711-4a5b-9e7f-c8c05199ff56,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-a0fb9df5-e6bb-4cd9-a8c0-97d0606132c3,1,
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupA,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupB,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupC,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupD,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupE,0,0.0
dagger.internal.codegen.MoreTypesTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0001
dagger.internal.codegen.ProcessingStep,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0001
dagger.internal.codegen.SourceFileGenerator,0,0.0001
dagger.internal.codegen.SourceFileGeneratorTest.FailingSourceFileGenerator,0,0.0001
dagger.internal.codegen.SourceFileGeneratorTest,0,0.0001
dagger.internal.codegen.SourceFiles.Anonymous-02ad99b5-f52d-4d86-843c-7fc705568194,1,
dagger.internal.codegen.SourceFiles.Anonymous-4177cd80-29e2-40f1-942b-26f65778c0e2,1,
dagger.internal.codegen.SourceFiles.Anonymous-5e2af7c7-03c3-4bcd-8c0f-76e93410e921,1,
dagger.internal.codegen.SourceFiles,0,0.0
dagger.internal.codegen.Util.Anonymous-0a4de05d-6032-409b-a3de-f52d1c0cc706,1,
dagger.internal.codegen.Util.Anonymous-33413ecd-df52-4294-9acc-614401ef175e,1,
dagger.internal.codegen.Util.Anonymous-41a1d11b-38a2-48ad-afbb-1967a034e574,1,
dagger.internal.codegen.Util.Anonymous-46e590c8-f1ee-45ef-b14d-b6bc8221fcd5,1,
dagger.internal.codegen.Util.Anonymous-5318a0bd-a462-4338-9abf-c74f11cf4649,1,
dagger.internal.codegen.Util.Anonymous-5ce8694d-6912-4c7e-a95d-10be5d72156d,1,
dagger.internal.codegen.Util.Anonymous-6f1fbc32-e199-4977-9df6-d4fc7c2607ac,1,
dagger.internal.codegen.Util.Anonymous-7a2d2046-e141-421a-8c3d-574c729ff475,1,
dagger.internal.codegen.Util.Anonymous-92077466-b2ae-474a-bba0-8cc123244c07,1,
dagger.internal.codegen.Util.Anonymous-d81a0028-31ae-430b-a06b-cb3283bd19b0,1,
dagger.internal.codegen.Util.Anonymous-fa07980d-cfc6-44c0-87f4-cc76198160f2,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0
dagger.internal.codegen.ValidationReport.Item,0,0.0001
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.Validator,0,0.0002
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-2724df62-411f-43da-b002-da25136689f9,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0
dagger.internal.DoubleCheckLazyTest,0,0.0001
dagger.internal.FailoverLoader.AtInjectBindingKey,0,0.0001
dagger.internal.FailoverLoader,0,0.0
dagger.internal.FailoverLoaderTest.TestModule,0,0.0
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.InstanceFactory,0,0.0
dagger.internal.InstanceFactoryTest,0,0.0008
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0
dagger.internal.LazyBinding,0,0.0002
dagger.internal.Linker.DeferredBinding,0,0.0
dagger.internal.Linker.ErrorHandler.Anonymous-f1f4f0d8-ab09-420e-bfe4-7c4b87aeaa97,1,
dagger.internal.Linker.ErrorHandler,0,0.0001
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.0001
dagger.internal.Loader,0,0.0001
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,0,0.0001
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,0,0.0001
dagger.internal.loaders.ReflectiveModuleAdapter,0,0.0
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0
dagger.internal.Memoizer,0,0.0001
dagger.internal.ModuleAdapter,0,0.0001
dagger.internal.Modules.ModuleWithAdapter,0,0.0
dagger.internal.ProblemDetector.ArraySet,0,0.0002
dagger.internal.ProvidesBinding,0,0.0001
dagger.internal.ReflectiveLoader,0,0.0002
dagger.internal.ScopedProvider,0,0.0001
dagger.internal.ScopedProviderTest,0,0.0001
dagger.internal.SetBinding,0,0.0
dagger.internal.SetFactory,0,0.0001
dagger.internal.SetFactoryTest,0,0.0001
dagger.internal.SingletonBindingTest,0,0.0001
dagger.internal.StaticInjection,0,0.0001
dagger.internal.TestingLoader,0,0.0001
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0001
dagger.internal.TestingModuleAdapter,0,0.0
dagger.internal.ThrowingErrorHandler,0,0.0002
dagger.Lazy,0,0.0001
dagger.LazyInjectionTest.TestModule,0,0.0001
dagger.LazyInjectionTest,0,0.0001
dagger.MembersInjector,0,0.0008
dagger.MembersInjectorTest.StringModule,0,0.0002
dagger.MembersInjectorTest.TestModule,0,0.0001
dagger.MembersInjectorTest,0,0.0001
dagger.ModuleTest.ModuleWithBinding,0,0.0002
dagger.ModuleTest.ModuleWithConstructor,0,0.0001
dagger.ModuleTest.ProvidesLazyModule,0,0.0002
dagger.ModuleTest.ProvidesProviderModule,0,0.0001
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0001
dagger.ModuleTest,0,0.0
dagger.ObjectGraph.DaggerObjectGraph,0,0.0
dagger.ObjectGraph,0,0.0001
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0001
dagger.ReflectiveLoaderTest.ModuleWithBinding,0,0.0001
dagger.ReflectiveLoaderTest.ModuleWithConstructor,0,0.0
dagger.ReflectiveLoaderTest.ProvidesLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesProviderModule,0,0.0001
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,0,0.0001
dagger.ReflectiveLoaderTest.TestModule,0,0.0001
dagger.ReflectiveLoaderTest.TestModuleA,0,0.0002
dagger.ReflectiveLoaderTest,0,0.0
dagger.SetBindingTest.Logger,0,0.0
dagger.SetBindingTest.LogModule.Anonymous-3538ef5f-0241-414d-a3eb-6419c2509815,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0
dagger.SetBindingTest.SetModule,0,0.0002
dagger.SetBindingTest.SetModule1,0,0.0
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0001
dagger.SetBindingTest.TestIncludesModule,0,0.0001
dagger.SetBindingTest.TestModule.Anonymous-d54fe075-9513-453b-ad7a-919874c8f6ce,1,
dagger.SetBindingTest.TestModule,0,0.0001
dagger.SetBindingTest,0,0.0001
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest,0,0.0001
dagger.tests.integration.ProcessorTestUtils,0,0.0001
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0001
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0
dagger.tests.integration.validation.LibraryModuleTest,0,0.0001
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-3f5c3b5d-5b35-4e68-bfe5-720483eb4577,1,
dagger.ThreadSafetyTest.Anonymous-a753a84a-0cc6-4c58-af80-91d4e3d6e442,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0
dagger.ThreadSafetyTest,0,0.0
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0
dagger.UnusedProviderTest,0,0.0001
dependOnLazy,0,0.0001
detectCircularDependencies,0,0.0002
detectProblems,0,0.0001
detectUnusedBinding,0,0.0
doEquivalent,0,0.0001
doHash,0,0.0
factoryNameForProvisionBinding,0,0.0
factoryPrefix,0,0.0001
forQualifiedType,1,
generateMembersInjectorNamesForBindings,0,0.0001
generateProviderNamesForBindings,0,0.0002
generateProviderNamesForDependencies,0,0.0
generateProvidesAdapter,0,0.0001
get,0,0.0001
getBindings,0,0.0
getDependencies,0,0.0001
getDependencyParameters,0,0.0001
getElementForErrorReporting,0,0.0001
getMembersInjectionBindingForKey,0,0.0001
getOriginatingElements,0,0.0
getProvisionBindingForKey,0,0.0002
getStringForBinding,0,0.0
getTransitiveModules,0,0.0002
handleBindings,0,0.0
handleSetBindings,0,0.0
initializeFactoryForBinding,0,0.0001
initializeMembersInjectorForBinding,0,0.0001
injectMembers,0,0.0
installBindings,0,0.0
integerSetProvider,0,0.0002
loadModules,0,0.0
makeGraph,0,0.0001
membersInjectorNameForMembersInjectionBinding,0,0.0
membersInjectorTypeString,0,0.0002
nameGeneratedType,0,0.0
newDependencyRequest,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0
onCreateView,0,0.0001
prepareSetBinding,0,0.0001
provideF,0,0.0
providePump,0,0.0
providersAsVariableMap,0,0.0
providerTypeString,0,0.0001
providerUsageStatement,0,0.0001
put,0,0.0001
putBinding,0,0.0
registerMembersInjectionBinding,0,0.0001
registerProvisionBinding,0,0.0001
scope,0,0.0001
targetIndexInEnclosing,0,0.0
test.Test.TestModule,0,0.0001
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0002
test.TestApp.RootModule,0,0.0
test.TestApp.TestClass,0,0.0001
test.TestApp.TestModule,0,0.0
test.TestApp,0,0.0
test.TestModule,0,0.0
TestApp.A,0,0.0001
TestApp.main,0,0.0001
TestApp.run,0,0.0001
validateKeyType,0,0.0001
visitArray,0,0.0
visitDeclared,0,0.0001
visitTypeVariable,0,0.0001
visitWildcard,0,0.0
write,0,0.0
writeAttachMethod,0,0.0
writeConstructor,0,0.0001
writeDotFile,0,0.0002
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0001
writeImports,0,0.0
writeInjectAdapterConstructor,0,0.0
writeInterfaceMethods,0,0.0001
writeMemberBindingsFields,0,0.0002
writeMembersInjectMethod,0,0.0002
writeMembersInjectorField,0,0.0001
writeMembersInjectorFields,0,0.0
writeModuleField,0,0.0
writeModuleFields,0,0.0001
writeParameterBindingsFields,0,0.0001
writeProviderFields,0,0.0001
writeStaticInjectMethod,0,0.0002
writeSupertypeInjectorField,0,0.0
