class_name,new,portrait
dagger.internal.codegen.MoreTypes.Anonymous-018b2bbf-d7b9-4ee3-9afc-ac85d8ac0b09,1,
dagger.internal.codegen.MoreTypes.Anonymous-13b2f8ca-1dd0-46c5-981d-20f8c025816f,1,
dagger.internal.codegen.MoreTypes.Anonymous-1a8b3b7a-24f5-4035-8c71-4e3907128096,1,
dagger.internal.codegen.MoreTypes.Anonymous-1d0d3e00-a748-4b17-a054-0f1016acbd96,1,
dagger.internal.codegen.MoreTypes.Anonymous-1d848f54-2a81-4e96-a3f6-fed4cfce8c74,1,
dagger.internal.codegen.MoreTypes.Anonymous-24b29582-e79d-4ce4-8f5f-acfc66d5ee48,1,
dagger.internal.codegen.MoreTypes.Anonymous-2bcddefd-c006-4273-a393-d31245ddd0bb,1,
dagger.internal.codegen.MoreTypes.Anonymous-62964e83-63a2-419c-8cd1-c92f8b82b3f6,1,
dagger.internal.codegen.MoreTypes.Anonymous-64abb030-0ed1-45cc-a3dd-d57dfb66902e,1,
dagger.internal.codegen.MoreTypes.Anonymous-66d1c234-04fa-4908-a82f-c34408904785,1,
dagger.internal.codegen.MoreTypes.Anonymous-682a5976-4a5d-46d5-94cb-0d7551c095dc,1,
dagger.internal.codegen.MoreTypes.Anonymous-75822b08-e7e9-43ff-a744-d73ead071d61,1,
dagger.internal.codegen.MoreTypes.Anonymous-79dd4abf-6905-4fc3-b78c-26f187f3b986,1,
dagger.internal.codegen.MoreTypes.Anonymous-90e1e677-bac9-4dbb-8bfc-67fa4112e10c,1,
dagger.internal.codegen.MoreTypes.Anonymous-95de9553-771d-4c18-98ee-f9a23882e0d0,1,
dagger.internal.codegen.MoreTypes.Anonymous-a24904be-1311-45ce-af30-83af292b5930,1,
dagger.internal.codegen.MoreTypes.Anonymous-b41eaffe-a653-44ae-b309-81d6f77be31f,1,
dagger.internal.codegen.MoreTypes.Anonymous-b515d0ba-de82-475b-9df5-123c329d3efd,1,
dagger.internal.codegen.MoreTypes.Anonymous-bb720159-3b9c-47e0-9efc-3a9e132148b2,1,
dagger.internal.codegen.MoreTypes.Anonymous-c917330f-aa49-475d-975b-e348e25e3fa8,1,
dagger.internal.codegen.MoreTypes.Anonymous-cd0c283c-aff2-4254-abdf-ae32389622a5,1,
dagger.internal.codegen.MoreTypes.Anonymous-cd94926e-6125-44bf-8747-0da5c04fc7ad,1,
dagger.internal.codegen.MoreTypes.Anonymous-f331bae8-a234-43b6-8e3f-477676def345,1,
dagger.internal.codegen.MoreTypes.Anonymous-ffd3174e-0f5e-494a-9920-68911a06d721,1,
dagger.internal.codegen.MoreTypes,0,0.0
dagger.internal.codegen.MoreTypesTest.Anonymous-02ca0bf1-02bc-4d98-a279-0e96aa369199,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-3741513c-0b7e-4a10-8fa4-f7e781fedce2,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-6b79bc4c-3039-4795-8fac-e03e97e03f4c,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-827eb415-0c6e-4816-8f1f-2266fb09b4dd,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-98ede8c8-41fd-4be9-9bba-6fe770491e2a,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-d81e39d8-7340-4457-a577-262ae4b791e0,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-f1446f9f-5cd7-4e33-a640-156e7f01194b,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-f7779d95-1f24-4be4-8e87-ab31fa3bf646,1,
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupA,0,0.0002
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupB,0,0.0002
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupC,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupD,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupE,0,0.0
dagger.internal.codegen.MoreTypesTest,0,0.0001
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProcessingStep,0,0.0002
dagger.internal.codegen.ProvidesMethodValidator,0,0.0001
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0
dagger.internal.codegen.SourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest.FailingSourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest,0,0.0
dagger.internal.codegen.SourceFiles.Anonymous-41d48de3-e42e-47e8-8828-ca0a0151a49d,1,
dagger.internal.codegen.SourceFiles.Anonymous-49bfdb1f-42b4-4450-a5ef-064442a06adf,1,
dagger.internal.codegen.SourceFiles.Anonymous-a5fa6176-c19f-4215-917f-297f909c4d28,1,
dagger.internal.codegen.SourceFiles,0,0.0002
dagger.internal.codegen.Util.Anonymous-15fb964f-7486-404c-8a4d-ff95db88aed8,1,
dagger.internal.codegen.Util.Anonymous-1abf4b1d-fd77-4a9b-81eb-57c6952948c6,1,
dagger.internal.codegen.Util.Anonymous-3a3bf63c-cf89-480e-8285-31d81d7826c2,1,
dagger.internal.codegen.Util.Anonymous-67fc5162-d240-48f5-8f32-feffd93fbd97,1,
dagger.internal.codegen.Util.Anonymous-6fea8785-ba3a-48e2-869a-ad9203b05450,1,
dagger.internal.codegen.Util.Anonymous-9fe7c35e-9d86-4363-bdc1-a734c9730a6d,1,
dagger.internal.codegen.Util.Anonymous-a321753a-b59d-4dee-9521-8056a4210257,1,
dagger.internal.codegen.Util.Anonymous-aa51a330-e5d7-4f75-826d-df0cb8d7560f,1,
dagger.internal.codegen.Util.Anonymous-ae3e077d-21fa-431e-9067-ec1904aeaa3a,1,
dagger.internal.codegen.Util.Anonymous-d6c8de48-88e9-422d-9fed-80de6044d0aa,1,
dagger.internal.codegen.Util.Anonymous-e0c7594c-4f9a-4d4c-860e-6dec2000c27b,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0001
dagger.internal.codegen.ValidationReport.Builder,0,0.0
dagger.internal.codegen.ValidationReport.Item,0,0.0
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.Validator,0,0.0008
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-570442ab-d5ad-4441-86dd-85cbbc59242b,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.FailoverLoader.AtInjectBindingKey,0,0.0
dagger.internal.FailoverLoader,0,0.0
dagger.internal.FailoverLoaderTest.TestModule,0,0.0
dagger.internal.FailoverLoaderTest,0,0.0002
dagger.internal.InstanceFactory,0,0.0
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0
dagger.internal.LazyBinding,0,0.0008
dagger.internal.Linker.DeferredBinding,0,0.0
dagger.internal.Linker.ErrorHandler.Anonymous-6120fe16-dcf1-4e79-88bd-0d9dcb3332bb,1,
dagger.internal.Linker.ErrorHandler,0,0.0
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.0
dagger.internal.Loader,0,0.0002
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0001
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,0,0.0001
dagger.internal.loaders.ReflectiveModuleAdapter,0,0.0001
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0
dagger.internal.Memoizer,0,0.0001
dagger.internal.ModuleAdapter,0,0.0
dagger.internal.Modules.ModuleWithAdapter,0,0.0
dagger.internal.ProblemDetector.ArraySet,0,0.0
dagger.internal.ProvidesBinding,0,0.0001
dagger.internal.ReflectiveLoader,0,0.0001
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0001
dagger.internal.SetBinding,0,0.0001
dagger.internal.SetFactory,0,0.0001
dagger.internal.SetFactoryTest,0,0.0
dagger.internal.SingletonBindingTest,0,0.0001
dagger.internal.StaticInjection,0,0.0
dagger.internal.TestingLoader,0,0.0001
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0001
dagger.internal.TestingModuleAdapter,0,0.0001
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0001
dagger.LazyInjectionTest.TestModule,0,0.0001
dagger.LazyInjectionTest,0,0.0
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0008
dagger.MembersInjectorTest.TestModule,0,0.0001
dagger.MembersInjectorTest,0,0.0
dagger.ModuleTest.ModuleWithBinding,0,0.0008
dagger.ModuleTest.ModuleWithConstructor,0,0.0002
dagger.ModuleTest.ProvidesLazyModule,0,0.0008
dagger.ModuleTest.ProvidesProviderModule,0,0.0001
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0001
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0002
dagger.ModuleTest.TestModuleA,0,0.0002
dagger.ModuleTest,0,0.0001
dagger.ObjectGraph.DaggerObjectGraph,0,0.0001
dagger.ObjectGraph,0,0.0001
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0
dagger.ReflectiveLoaderTest.ModuleWithBinding,0,0.0
dagger.ReflectiveLoaderTest.ModuleWithConstructor,0,0.0
dagger.ReflectiveLoaderTest.ProvidesLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesProviderModule,0,0.0002
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,0,0.0002
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,0,0.0
dagger.ReflectiveLoaderTest.TestModule,0,0.0001
dagger.ReflectiveLoaderTest.TestModuleA,0,0.0008
dagger.ReflectiveLoaderTest,0,0.0
dagger.SetBindingTest.Logger,0,0.0001
dagger.SetBindingTest.LogModule.Anonymous-e332e65f-7e8d-44e2-8a40-55f4fb7f2f1c,1,
dagger.SetBindingTest.LogModule,0,0.0001
dagger.SetBindingTest.LogSink,0,0.0001
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0002
dagger.SetBindingTest.TestIncludesModule,0,0.0
dagger.SetBindingTest.TestModule.Anonymous-9595119f-13cd-4395-a804-6476b14c32cb,1,
dagger.SetBindingTest.TestModule,0,0.0
dagger.SetBindingTest,0,0.0
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,0,0.0002
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest,0,0.0001
dagger.tests.integration.ProcessorTestUtils,0,0.0002
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0001
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0
dagger.tests.integration.validation.LibraryModuleTest,0,0.0
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0001
dagger.ThreadSafetyTest.Anonymous-9059d87e-0b37-47ba-97a3-51c11530f7fe,1,
dagger.ThreadSafetyTest.Anonymous-c88d94bb-9a64-468e-a354-cab2a203aa33,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0
dagger.ThreadSafetyTest,0,0.0
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0002
dagger.UnusedProviderTest.TestModule,0,0.0001
dagger.UnusedProviderTest,0,0.0
defaultAction,0,0.0001
dependOnLazy,0,0.0
detectCircularDependencies,0,0.0
detectProblems,0,0.0
detectUnusedBinding,0,0.0
doEquivalent,0,0.0001
doHash,0,0.0
factoryNameForProvisionBinding,0,0.0001
factoryPrefix,0,0.0001
forDependencyRequest,0,0.0001
forQualifiedType,0,0.0001
generateMembersInjectorNamesForBindings,0,0.0001
generateProviderNamesForBindings,0,0.0
generateProviderNamesForDependencies,0,0.0002
generateProvidesAdapter,0,0.0
get,0,0.0001
getBindings,0,0.0
getDependencies,0,0.0
getDependencyParameters,0,0.0
getElementForErrorReporting,0,0.0001
getMembersInjectionBindingForKey,0,0.0
getOriginatingElements,0,0.0001
getProvisionBindingForKey,0,0.0008
getStringForBinding,0,0.0001
getTransitiveModules,0,0.0008
handleBindings,0,0.0002
handleSetBindings,0,0.0002
initializeFactoryForBinding,0,0.0001
initializeMembersInjectorForBinding,0,0.0001
injectMembers,0,0.0
installBindings,0,0.0002
integerSetProvider,0,0.0
loadModules,0,0.0
makeGraph,0,0.0001
membersInjectorNameForMembersInjectionBinding,0,0.0002
membersInjectorTypeString,0,0.0
nameGeneratedType,0,0.0
newDependencyRequest,0,0.0002
onActivityCreated,0,0.0002
onCreate,0,0.0
onCreateView,0,0.0001
prepareSetBinding,0,0.0001
provideF,0,0.0002
providePump,0,0.0001
providersAsVariableMap,0,0.0002
providerTypeString,0,0.0001
providerUsageStatement,0,0.0
put,0,0.0
putBinding,0,0.0002
qualifiedTypeForParameter,0,0.0001
registerMembersInjectionBinding,0,0.0001
registerProvisionBinding,0,0.0
rewrap,0,0.0
scope,0,0.0001
targetIndexInEnclosing,0,0.0002
test.Test.TestModule,0,0.0001
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0001
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0008
test.TestApp.RootModule,0,0.0002
test.TestApp.TestClass,0,0.0001
test.TestApp.TestModule,0,0.0
test.TestApp,0,0.0
test.TestModule,0,0.0001
TestApp.A,0,0.0001
TestApp.main,0,0.0001
TestApp.run,0,0.0001
validateKeyType,0,0.0001
visitAnnotation,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0
visitTypeVariable,0,0.0001
visitWildcard,0,0.0002
write,0,0.0
writeAttachMethod,0,0.0002
writeConstructor,0,0.0
writeDotFile,0,0.0008
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0001
writeImports,0,0.0
writeInjectAdapterConstructor,0,0.0002
writeInterfaceMethods,0,0.0001
writeMemberBindingsFields,0,0.0008
writeMembersInjectMethod,0,0.0008
writeMembersInjectorField,0,0.0
writeMembersInjectorFields,0,0.0001
writeModuleField,0,0.0
writeModuleFields,0,0.0
writeParameterBindingsFields,0,0.0001
writeProviderFields,0,0.0
writeStaticInjectMethod,0,0.0
writeSupertypeInjectorField,0,0.0001
