class_name,new,portrait
com.google.caliper.worker.ArbitraryMeasurementWorker,0,0.0006
com.google.caliper.worker.MacrobenchmarkAllocationWorker,0,0.0012
com.google.caliper.worker.MacrobenchmarkWorker,0,0.0001
com.google.caliper.worker.MicrobenchmarkAllocationWorker,0,0.0002
com.google.caliper.worker.RuntimeWorker.Micro,0,0.0006
com.google.caliper.worker.RuntimeWorker.Pico,0,0.0012
com.google.caliper.worker.RuntimeWorker,0,0.0002
com.google.caliper.worker.RuntimeWorkerTest,0,0.0013
com.google.caliper.worker.Worker,0,0.0002
com.google.caliper.worker.WorkerComponent,0,0.0002
com.google.caliper.worker.WorkerEventLog,0,0.0
com.google.caliper.worker.WorkerMain,0,0.0001
com.google.caliper.worker.WorkerModule,0,0.0002
convert,0,0.0
copy,0,0.0002
create,0,0.0002
createProcess,0,0.0006
createResultProcessor,0,0.0012
createScheduledTrials,0,0.0002
createWorkerComponent,1,
describe,0,0.0002
dryRun,0,0.0013
examples.ArraySortBenchmark.Distribution,0,0.0002
examples.ArraySortBenchmark,0,0.0002
examples.BitSetBenchmark,0,0.0001
examples.CharacterBenchmark,0,0.0001
examples.CompressionSizeBenchmark,0,0.0015
examples.ContainsBenchmark,0,0.0004
examples.CopyArrayBenchmark.Strategy,0,0.0
examples.CopyArrayBenchmark,0,0.0
examples.DemoBenchmark,0,0.0
examples.DoubleToStringBenchmark.Method,0,0.0001
examples.DoubleToStringBenchmark,0,0.0012
examples.DoubleToStringBenchmark2,0,0.0001
examples.EnumSetContainsBenchmark.SetMaker,0,0.0002
examples.EnumSetContainsBenchmark,0,0.0002
examples.ExpensiveObjectsBenchmark,0,0.0012
examples.FormatterBenchmark,0,0.0001
examples.IntModBenchmark,0,0.0001
examples.ListIterationBenchmark.Anonymous-464a5ccc-1b5b-4e06-bd23-e96b01dbf9eb,1,
examples.ListIterationBenchmark.Anonymous-c40c6212-2dfc-4e04-bdc8-8bdef1df3993,1,
examples.ListIterationBenchmark,0,0.0012
examples.ListModificationBenchmark.ListImpl,0,0.0012
examples.ListModificationBenchmark,0,0.0
examples.LoopingBackwardsBenchmark,0,0.0
examples.MessageDigestCreationBenchmark,0,0.0012
examples.NoOpBenchmark,0,0.0001
examples.StringBuilderBenchmark,0,0.0
examples.Utf8Benchmark.MaxCodePoint,0,0.0002
examples.Utf8Benchmark,0,0.0004
examples.VarargsBenchmark.Strategy,0,0.0
examples.VarargsBenchmark,0,0.0
exploreObject,0,0.0005
failed,0,0.0006
fillInDefaultsFor,0,0.0
findAllBenchmarkMethods,0,0.0015
findBenchmarkMethod,0,0.0013
findResultProcessorConfigs,0,0.0006
finished,0,0.0006
five,0,0.0012
forExperiment,0,0.0002
forWorkerSpec,0,0.0001
four,0,0.0004
funnel,0,0.0002
get,0,0.0012
getDefaultVmConfig,0,0.0013
getExtraCommandLineArgs,0,0.0002
getJvmArgs,0,0.0006
getMapOfListsToken,0,0.0016
getMapOfSetsToken,0,0.0016
getMeasurementCollectingVisitor,0,0.0006
getResultProcessorConfig,0,0.0015
getTrialOutputFile,0,0.0013
getVmConfig,0,0.0002
hashFunctionForTesting,0,0.0001
host,0,0.0015
inCompletionOrder,0,0.0009
initHash,0,0.0001
injectInstrument,0,0.0016
instrumentSpec,0,0.0004
invoke,0,0.0006
loadProperties,0,0.0
logUploadFailure,0,0.0002
mapGroupNamesToClasses,0,0.0002
measure,0,0.0009
newExperimentComponent,0,0.0002
newSet,0,0.0006
newTrialComponent,0,0.0016
newTrialResult,0,0.0001
notifyMeasurementEnding,0,0.0015
one,0,0.0002
parse,0,0.0012
persistFile,0,0.0002
processFailedTrial,0,0.0001
processTrial,0,0.0004
provideAfterExperimentMethods,0,0.0013
provideAllocationRecorder,0,0.0299
provideArbitraryMeasurementWorker,0,0.0013
provideBeforeExperimentMethods,0,0.0013
provideBenchmarkClass,0,0.0013
provideBenchmarkParameters,0,0.0012
provideBenchmarkSpec,0,0.0002
provideCaliperConfig,0,0.0013
provideCaliperDirectory,0,0.0002
provideCaliperRun,0,0.0012
provideExecutorService,0,0.0002
provideExperimentSelector,0,0.0006
provideGson,0,0.0002
provideHost,0,0.0015
provideInstrumentations,0,0.0002
provideInstrumentOptions,0,0.0002
provideInstruments,0,0.0006
provideLogMessageParser,0,0.0001
provideMacrobenchmarkWorker,0,0.0001
provideMeasurementCollectingVisitor,0,0.0009
provideNanoTimeGranularity,0,0.0001
providePortNumber,0,0.0001
provideResultProcessors,0,0.0
provideRun,0,0.0012
provideRunningBenchmark,0,0.0
provideRuntimeInstrument,0,0.0001
provideRuntimeWorkerMicro,0,0.0012
provideRuntimeWorkerPico,0,0.0001
provideServerSocketService,0,0.0015
provideServiceManager,0,0.0001
provideStreamService,0,0.0016
provideTrialFactory,0,0.0013
provideTrialOutputFactory,0,0.0009
provideTrialOutputFactoryService,0,0.0016
provideTrialSchedulingPolicy,0,0.0009
provideTrialSocket,0,0.0009
provideTypeAdapterFactoryForInstant,0,0.0013
provideVirtualMachines,0,0.0002
provideWorker,0,0.0012
read,0,0.0015
render,0,0.0013
run,0,0.0
running,0,0.0002
sampleAllocation,0,0.0009
scenario,0,0.0015
scheduleTrials,0,0.0015
setLeftovers,0,0.0015
setOptions,0,0.0013
shouldSkipField,0,0.0006
six,0,0.0009
starting,0,0.0009
startTime,0,0.0009
stopping,0,0.0015
terminated,0,0.0013
testValues,0,0.0009
three,0,0.0002
tryCopyIfNeeded,0,0.0
tutorial.Tutorial.Benchmark1,0,0.0006
tutorial.Tutorial.Benchmark2,0,0.0002
tutorial.Tutorial.Benchmark3,0,0.0001
tutorial.Tutorial.Benchmark4,0,0.0013
tutorial.Tutorial.Benchmark5,0,0.0002
two,0,0.0015
type,0,0.0002
upload,1,
validate,0,0.0012
validateMeasurements,0,0.0009
validateParameters,0,0.0002
value,0,0.0
visit,0,0.0001
vmSpec,0,0.0
write,0,0.0002
