class_name,new,portrait
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0002
dagger.internal.codegen.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0002
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.GraphVisualizer,0,0.0
dagger.internal.codegen.GraphVisualizerTest,0,0.0001
dagger.internal.codegen.GraphVizWriter,0,0.0002
dagger.internal.codegen.InjectAdapterProcessor,0,0.0001
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0001
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-60f30225-c697-44fb-8699-da3602f56a44,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-61354168-ecc3-4bbc-80b4-094601bdbd67,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-a926428a-74a6-45ee-8705-48b150a721d4,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.InjectProcessorTest,0,0.0002
dagger.internal.codegen.Key.Factory,0,0.0002
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest,0,0.0001
dagger.internal.codegen.KeyVariableNamer.Anonymous-8b5b6c2d-bd02-4565-ad2c-2277862b8e22,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite.Factory,0,0.0002
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0001
dagger.internal.codegen.MembersInjectorGenerator,0,0.0001
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0001
dagger.internal.codegen.ModuleProcessorTest,0,0.0
dagger.internal.codegen.ModuleProcesssingStep,0,0.0004
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MoreTypes.Anonymous-01d114d4-06f5-43b0-a3a0-5193f1c193e0,1,
dagger.internal.codegen.MoreTypes.Anonymous-1e009bea-f9c3-4e2f-a37e-425af0bafe5e,1,
dagger.internal.codegen.MoreTypes.Anonymous-2a13ecb5-3be2-4be8-8a75-d19bcd18f6e5,1,
dagger.internal.codegen.MoreTypes.Anonymous-33874c4b-229c-480b-885c-69c43867a391,1,
dagger.internal.codegen.MoreTypes.Anonymous-34ccb0c4-62df-426b-b323-d51f91d67982,1,
dagger.internal.codegen.MoreTypes.Anonymous-3bb46c4b-da64-4098-af7a-74e057c7d0e2,1,
dagger.internal.codegen.MoreTypes.Anonymous-512910a4-fae6-4330-934e-d98528066778,1,
dagger.internal.codegen.MoreTypes.Anonymous-56ade594-1057-456d-a0b7-1c3c832525f0,1,
dagger.internal.codegen.MoreTypes.Anonymous-5865a482-9449-4164-ac3a-10a8851262cc,1,
dagger.internal.codegen.MoreTypes.Anonymous-5bf33273-1e3b-42c1-895e-25c04185ea3e,1,
dagger.internal.codegen.MoreTypes.Anonymous-5e5f9bae-91bf-4083-97e9-cf2790da970c,1,
dagger.internal.codegen.MoreTypes.Anonymous-65380c85-f663-428d-b778-3ede9e0988a9,1,
dagger.internal.codegen.MoreTypes.Anonymous-665b4002-47da-4f20-809c-a22e9e7ca9a2,1,
dagger.internal.codegen.MoreTypes.Anonymous-685eeef9-5c7f-41ae-a04a-f9eb070ac30a,1,
dagger.internal.codegen.MoreTypes.Anonymous-785bc5a6-c7f2-47e0-bcb1-88905469ce74,1,
dagger.internal.codegen.MoreTypes.Anonymous-901a50bd-aef8-4bcf-a3dc-a48664fc6fe4,1,
dagger.internal.codegen.MoreTypes.Anonymous-9cd936bd-4062-49e6-acc3-5a4563a012a7,1,
dagger.internal.codegen.MoreTypes.Anonymous-c1a56093-212c-45af-829d-4a7fcfa2d4aa,1,
dagger.internal.codegen.MoreTypes.Anonymous-c49be51e-54bb-47a2-ad83-c27a39b5fd87,1,
dagger.internal.codegen.MoreTypes.Anonymous-d611b466-892e-486b-9a7f-b3d9c492625b,1,
dagger.internal.codegen.MoreTypes.Anonymous-d68c3b6f-1461-438d-b83e-b01da2ec3000,1,
dagger.internal.codegen.MoreTypes.Anonymous-da7366d1-1fa0-4200-bb23-fff64553bc78,1,
dagger.internal.codegen.MoreTypes.Anonymous-dd49c301-8de5-479f-a654-559e1c8da471,1,
dagger.internal.codegen.MoreTypes.Anonymous-e9fd85df-a72a-488e-acf6-89525e4e11a1,1,
dagger.internal.codegen.MoreTypes,0,0.0002
dagger.internal.codegen.MoreTypesTest.Anonymous-5489df9b-87b3-4f06-8f80-6200c00f52c4,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-9c31fdb8-5dba-40c9-8265-fcdc99e9ea17,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-9eb80589-61bf-466c-879f-398ec917ca66,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-a6d32e62-f620-4ac1-8e18-bb4bd26f13c4,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-a787485d-9965-4e00-ac50-6081db4ebc44,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-df972a3b-f6ac-414f-a4ed-cea19fd5f273,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-e5b8376e-f008-45c5-b4b4-806ff1f3c18d,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-f47da461-6eb6-44bb-b1ae-b55319b02df1,1,
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupA,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupB,0,0.0002
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupC,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupD,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupE,0,0.0001
dagger.internal.codegen.MoreTypesTest,0,0.0001
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProcessingStep,0,0.0002
dagger.internal.codegen.ProvidesMethodValidator,0,0.0001
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0024
dagger.internal.codegen.ProvisionBinding,0,0.0002
dagger.internal.codegen.SourceFileGenerationException,0,0.0002
dagger.internal.codegen.SourceFileGenerator,0,0.0001
dagger.internal.codegen.SourceFileGeneratorTest.FailingSourceFileGenerator,0,0.0001
dagger.internal.codegen.SourceFileGeneratorTest,0,0.0002
dagger.internal.codegen.SourceFiles.Anonymous-24a4cab6-334b-4a4b-839c-63d70745612b,1,
dagger.internal.codegen.SourceFiles.Anonymous-a62aedcc-5802-47f2-994b-aa7c236b70f8,1,
dagger.internal.codegen.SourceFiles.Anonymous-f43a9450-29d9-437c-b7d0-a55776d52041,1,
dagger.internal.codegen.SourceFiles,0,0.0002
dagger.internal.codegen.Util.Anonymous-25f4fdd3-d60c-4d45-aa51-86bbe5e3ee6e,1,
dagger.internal.codegen.Util.Anonymous-343d9291-770b-47b2-9171-bb5bee6f1e07,1,
dagger.internal.codegen.Util.Anonymous-38981145-0504-4503-885d-f54e4360b050,1,
dagger.internal.codegen.Util.Anonymous-48cc40b5-64f9-4f65-88e5-fd7b5ae537ac,1,
dagger.internal.codegen.Util.Anonymous-5b578bff-f3bd-422c-9615-a41bd5fd56e7,1,
dagger.internal.codegen.Util.Anonymous-b23a377a-26bd-4f04-8da6-b2294137e19f,1,
dagger.internal.codegen.Util.Anonymous-b5ece6dd-a9b4-483a-a9b8-c9ab1fb39d3f,1,
dagger.internal.codegen.Util.Anonymous-c59da631-5a8b-44b3-831e-5884072e50f1,1,
dagger.internal.codegen.Util.Anonymous-d35a9027-39c2-46de-97d5-240bda570397,1,
dagger.internal.codegen.Util.Anonymous-dbcefbf8-92b5-4e3c-839c-32dfaf9ed7ad,1,
dagger.internal.codegen.Util.Anonymous-ef2d111e-916e-449e-92ee-581d47b5918f,1,
dagger.internal.codegen.Util,0,0.0002
dagger.internal.codegen.ValidationProcessor,0,0.0001
dagger.internal.codegen.ValidationReport.Builder,0,0.0001
dagger.internal.codegen.ValidationReport.Item,0,0.0002
dagger.internal.codegen.ValidationReport,0,0.0002
dagger.internal.codegen.Validator,0,0.0
dagger.internal.DoubleCheckLazy,0,0.0001
dagger.internal.DoubleCheckLazyTest.Anonymous-9c362cc7-87db-4432-80c2-1c9b2e5a445b,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0001
dagger.internal.DoubleCheckLazyTest,0,0.0002
dagger.internal.FailoverLoader.AtInjectBindingKey,0,0.0002
dagger.internal.FailoverLoader,0,0.0002
dagger.internal.FailoverLoaderTest.TestModule,0,0.0002
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.InstanceFactory,0,0.0001
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.Keys,0,0.0011
dagger.internal.KeysTest,0,0.0002
dagger.internal.LazyBinding,0,0.0
dagger.internal.Linker.DeferredBinding,0,0.0002
dagger.internal.Linker.ErrorHandler.Anonymous-cca963f2-2431-4476-b44e-88dac281900a,1,
dagger.internal.Linker.ErrorHandler,0,0.0
dagger.internal.Linker.SingletonBinding,0,0.0004
dagger.internal.Linker,0,0.0002
dagger.internal.Loader,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,0,0.0002
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0001
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,0,0.0
dagger.internal.loaders.ReflectiveModuleAdapter,0,0.0001
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0002
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0001
dagger.internal.Modules.ModuleWithAdapter,0,0.0002
dagger.internal.ProblemDetector.ArraySet,0,0.0001
dagger.internal.ProvidesBinding,0,0.0
dagger.internal.ReflectiveLoader,0,0.0
dagger.internal.ScopedProvider,0,0.0002
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetBinding,0,0.0001
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0001
dagger.internal.SingletonBindingTest,0,0.0001
dagger.internal.StaticInjection,0,0.0002
dagger.internal.TestingLoader,0,0.0
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0001
dagger.internal.TestingModuleAdapter,0,0.0001
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0
dagger.LazyInjectionTest.TestModule,0,0.0
dagger.LazyInjectionTest,0,0.0001
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0002
dagger.ModuleTest.ModuleWithBinding,0,0.0
dagger.ModuleTest.ModuleWithConstructor,0,0.0
dagger.ModuleTest.ProvidesLazyModule,0,0.0
dagger.ModuleTest.ProvidesProviderModule,0,0.0
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0001
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0
dagger.ModuleTest,0,0.0001
dagger.ObjectGraph.DaggerObjectGraph,0,0.0001
dagger.ObjectGraph,0,0.0
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0002
dagger.ReflectiveLoaderTest.ModuleWithBinding,0,0.0002
dagger.ReflectiveLoaderTest.ModuleWithConstructor,0,0.0
dagger.ReflectiveLoaderTest.ProvidesLazyModule,0,0.0001
dagger.ReflectiveLoaderTest.ProvidesProviderModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,0,0.0
dagger.ReflectiveLoaderTest.TestModule,0,0.0
dagger.ReflectiveLoaderTest.TestModuleA,0,0.0
dagger.ReflectiveLoaderTest,0,0.0001
dagger.SetBindingTest.Logger,0,0.0001
dagger.SetBindingTest.LogModule.Anonymous-ef83486a-0abb-4fd5-a297-f5cf5a5da3f1,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0001
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0002
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0
dagger.SetBindingTest.TestIncludesModule,0,0.0
dagger.SetBindingTest.TestModule.Anonymous-3d5ef955-29db-41b2-9e23-1f4fc64841a9,1,
dagger.SetBindingTest.TestModule,0,0.0001
dagger.SetBindingTest,0,0.0001
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0002
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,0,0.0002
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest,0,0.0
dagger.tests.integration.ProcessorTestUtils,0,0.0
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0001
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0002
dagger.tests.integration.validation.LibraryModuleTest,0,0.0002
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0002
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-06a8d215-45e8-42b7-bf8e-6a38945b7c0b,1,
dagger.ThreadSafetyTest.Anonymous-2ed139e4-b147-48e8-8787-6c8255052cb5,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0002
dagger.ThreadSafetyTest,0,0.0002
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0001
dagger.UnusedProviderTest,0,0.0002
defaultAction,0,0.0
dependOnLazy,0,0.0001
detectCircularDependencies,0,0.0
detectProblems,0,0.0
detectUnusedBinding,0,0.0008
doEquivalent,0,0.0
doHash,0,0.0001
factoryNameForProvisionBinding,0,0.0001
factoryPrefix,0,0.0
forDependencyRequest,0,0.0
forQualifiedType,0,0.0
generateMembersInjectorNamesForBindings,0,0.0
generateProviderNamesForBindings,0,0.0
generateProviderNamesForDependencies,0,0.0002
generateProvidesAdapter,0,0.0001
get,0,0.0
getBindings,0,0.0
getDependencies,0,0.0001
getDependencyParameters,0,0.0002
getElementForErrorReporting,0,0.0
getMembersInjectionBindingForKey,0,0.0
getOriginatingElements,0,0.0001
getProvisionBindingForKey,0,0.0
getStringForBinding,0,0.0001
getTransitiveModules,0,0.0
handleBindings,0,0.0
handleSetBindings,0,0.0002
initializeFactoryForBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
injectMembers,0,0.0
installBindings,0,0.0002
integerSetProvider,0,0.0
loadModules,0,0.0
makeGraph,0,0.0
membersInjectorNameForMembersInjectionBinding,0,0.0
membersInjectorTypeString,0,0.0
nameGeneratedType,0,0.0004
newDependencyRequest,0,0.0002
onActivityCreated,0,0.0
onCreate,0,0.0001
onCreateView,0,0.0
prepareSetBinding,0,0.0
provideF,0,0.0002
providePump,0,0.0001
providersAsVariableMap,0,0.0002
providerTypeString,0,0.0
providerUsageStatement,0,0.0001
put,0,0.0
putBinding,0,0.0
qualifiedTypeForParameter,0,0.0
registerMembersInjectionBinding,0,0.0
registerProvisionBinding,0,0.0
rewrap,0,0.0002
scope,0,0.0
targetIndexInEnclosing,0,0.0002
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0001
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0
test.TestApp.RootModule,0,0.0002
test.TestApp.TestClass,0,0.0
test.TestApp.TestModule,0,0.0002
test.TestApp,0,0.0
test.TestModule,0,0.0001
TestApp.A,0,0.0
TestApp.main,0,0.0
TestApp.run,0,0.0
validateKeyType,0,0.0
visitAnnotation,0,0.0004
visitArray,0,0.0001
visitDeclared,0,0.0002
visitTypeVariable,0,0.0
visitWildcard,0,0.0002
write,0,0.0004
writeAttachMethod,0,0.0002
writeConstructor,0,0.0002
writeDotFile,0,0.0
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0
writeImports,0,0.0024
writeInjectAdapterConstructor,0,0.0002
writeInterfaceMethods,0,0.0
writeMemberBindingsFields,0,0.0
writeMembersInjectMethod,0,0.0
writeMembersInjectorField,0,0.0002
writeMembersInjectorFields,0,0.0
writeModuleField,0,0.0001
writeModuleFields,0,0.0
writeParameterBindingsFields,0,0.0
writeProviderFields,0,0.0
writeStaticInjectMethod,0,0.0001
writeSupertypeInjectorField,0,0.0001
