class_name,new,portrait
dagger.internal.codegen.Binding.Anonymous-6e6dbaa1-2b8d-4e54-9330-d0b0f22f7cf4,1,
dagger.internal.codegen.Binding.Anonymous-ed9b0a32-443d-4a5c-80fe-a13f58590a10,1,
dagger.internal.codegen.Binding,0,0.0016
dagger.internal.codegen.BindingFieldTest,0,0.0017
dagger.internal.codegen.BindingGraph.Factory.RequestResolver,0,0.0226
dagger.internal.codegen.BindingGraph.Factory,0,0.0006
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0006
dagger.internal.codegen.BindingGraph,0,0.0188
dagger.internal.codegen.BindingGraphValidator.Anonymous-011e957d-86e9-4c2b-970b-ee3c4ab19d4a,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-266e0a96-787c-4cea-aa1d-a3e14df897cb,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-c7248894-60d0-4746-9d6f-77d1b33e8994,1,
dagger.internal.codegen.BindingGraphValidator.ResolvedRequest,0,0.1
dagger.internal.codegen.BindingGraphValidator.Traverser,0,0.0009
dagger.internal.codegen.BindingGraphValidator,0,0.0018
dagger.internal.codegen.BindingKey,0,0.0019
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.018
dagger.internal.codegen.ComponentDescriptor.Kind,0,0.018
dagger.internal.codegen.ComponentDescriptor,0,0.0029
dagger.internal.codegen.ComponentGenerator.Anonymous-281587e6-f24e-4822-a04e-ebfba32f87af,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-49f303a6-5053-45fd-9129-3fd5e4dec2f0,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-55fc4663-7b91-4398-8bed-75d99e1b133e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-74d4a645-aa86-4783-a493-9c3039b68b2e,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-7d154b7d-b657-40a9-9b40-ef60a0b0b32d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-93598a30-ec34-4f3d-946a-f70eb2ad146a,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-97264ab4-1b16-427b-8615-f522a5bd300a,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-a90800b0-0379-4424-b269-8281d0ebec50,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-b9107f69-1d11-4409-968c-d319e4e30169,1,
dagger.internal.codegen.ComponentGenerator.MemberSelect,1,
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0029
dagger.internal.codegen.ComponentGenerator,0,0.0672
dagger.internal.codegen.ComponentProcessingStep,0,0.0006
dagger.internal.codegen.ComponentProcessor,0,0.0181
dagger.internal.codegen.ComponentProcessorTest,0,0.0007
dagger.internal.codegen.ComponentValidator,0,0.0006
dagger.internal.codegen.ConfigurationAnnotations.SubcomponentDetector,0,0.0006
dagger.internal.codegen.ConfigurationAnnotations,0,0.0027
dagger.internal.codegen.ContributionBinding.BindingType,0,0.0006
dagger.internal.codegen.ContributionBinding,0,0.0134
dagger.internal.codegen.DependencyRequest.Factory.KindAndType,0,0.0031
dagger.internal.codegen.DependencyRequest.Factory,0,0.0031
dagger.internal.codegen.DependencyRequest,0,0.0226
dagger.internal.codegen.DependencyRequestFormatter,0,0.0012
dagger.internal.codegen.DependencyRequestMapperTest,0,0.0188
dagger.internal.codegen.ErrorMessages,0,0.0015
dagger.internal.codegen.ErrorMessagesTest,0,0.0006
dagger.internal.codegen.Formatter,0,0.0145
dagger.internal.codegen.FrameworkField,0,0.0188
dagger.internal.codegen.GraphValidationScopingTest,0,0.0226
dagger.internal.codegen.GraphValidationTest,0,0.0006
dagger.internal.codegen.InjectBindingRegistry.BindingsCollection,0,0.0006
dagger.internal.codegen.InjectBindingRegistry,0,0.0006
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0188
dagger.internal.codegen.InjectConstructorValidator,0,0.0006
dagger.internal.codegen.InjectFieldValidator,0,0.0006
dagger.internal.codegen.InjectionAnnotations,0,0.0181
dagger.internal.codegen.InjectMethodValidator,0,0.0006
dagger.internal.codegen.InjectProcessingStep.Anonymous-0454d6f7-0971-4795-8774-4723fa4bc006,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-473be7a3-6b5c-4e78-9c87-388d2247b8b7,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-d701d96e-eaed-470a-9aeb-8e666bcc8746,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0006
dagger.internal.codegen.Key.Anonymous-6f16c771-9827-4228-88ff-39dd888639af,1,
dagger.internal.codegen.Key.Anonymous-a28cb7f9-1e7a-4336-9bf8-b8c428a710de,1,
dagger.internal.codegen.Key.Factory,0,0.0133
dagger.internal.codegen.Key,0,0.0174
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0006
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0006
dagger.internal.codegen.KeyTest.ProducesMethodsModule,0,0.0006
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0006
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0006
dagger.internal.codegen.KeyTest.SetProducesMethodsModule,0,0.0014
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0006
dagger.internal.codegen.KeyTest,0,0.0016
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0014
dagger.internal.codegen.MapKeyGenerator,0,0.0187
dagger.internal.codegen.MapKeyProcessingStep,0,0.0006
dagger.internal.codegen.MapKeyProcessorTest,0,0.0007
dagger.internal.codegen.MapKeyValidator,0,0.0009
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-360c3b55-848a-42c9-9242-84e3f09fca63,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-5275fb3a-e4da-4e67-808a-64c41d737344,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.046
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0134
dagger.internal.codegen.MembersInjectionBinding,0,0.028
dagger.internal.codegen.MembersInjectionTest,0,0.0027
dagger.internal.codegen.MethodSignature,0,0.0009
dagger.internal.codegen.MethodSignatureFormatter,0,0.0031
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0015
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0028
dagger.internal.codegen.ModuleProcessingStep,0,0.0029
dagger.internal.codegen.ModuleValidator.Anonymous-2ed42ef5-42e1-4464-a777-1c6e562fc4ca,1,
dagger.internal.codegen.ModuleValidator.Anonymous-800611de-ca87-4003-90b6-ba37f1661a6b,1,
dagger.internal.codegen.ModuleValidator,0,0.0006
dagger.internal.codegen.MultipleRequestTest,0,0.0014
dagger.internal.codegen.PackageProxyTest,0,0.0007
dagger.internal.codegen.PrintableErrorMessage,0,0.0006
dagger.internal.codegen.ProducerFactoryGenerator,0,0.0006
dagger.internal.codegen.ProducerModuleFactoryGeneratorTest,0,0.0007
dagger.internal.codegen.ProducerModuleProcessingStep,0,0.0006
dagger.internal.codegen.ProducesMethodValidator,0,0.0226
dagger.internal.codegen.ProductionBinding.Factory,0,0.0009
dagger.internal.codegen.ProductionBinding,0,0.0007
dagger.internal.codegen.ProductionComponentProcessingStep,0,0.0006
dagger.internal.codegen.ProductionComponentProcessorTest,0,0.0163
dagger.internal.codegen.ProductionComponentValidator.Anonymous-2fb22764-acd4-44cc-ab2f-9708e1cdb62c,1,
dagger.internal.codegen.ProductionComponentValidator.Anonymous-507811b5-0e13-4c0e-84e7-f1bc825d8cec,1,
dagger.internal.codegen.ProductionComponentValidator,0,0.0006
dagger.internal.codegen.ProductionGraphValidationTest,0,0.0006
dagger.internal.codegen.ProvidesMethodValidator,0,0.0187
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0006
dagger.internal.codegen.ProvisionBinding,0,0.0008
dagger.internal.codegen.SourceFileGenerationException,0,0.023
dagger.internal.codegen.SourceFileGenerator,0,0.0016
dagger.internal.codegen.Util.Anonymous-74f736d7-69df-4a2b-9beb-32d9151f72c4,1,
dagger.internal.codegen.Util.Anonymous-bd879c6f-ceaf-4010-9d53-2f4ae7d5a430,1,
dagger.internal.codegen.Util.Anonymous-ec5db8e5-13eb-49aa-b649-af71983038f7,1,
dagger.internal.codegen.Util,0,0.0226
dagger.internal.codegen.ValidationReport.Builder,0,0.0226
dagger.internal.codegen.ValidationReport.Item,0,0.0027
dagger.internal.codegen.ValidationReport,0,0.0008
dagger.internal.codegen.ValidationType,0,0.0006
dagger.internal.codegen.Validator,0,0.0006
dagger.internal.codegen.writer.AnnotationWriter,0,0.0226
dagger.internal.codegen.writer.ArrayTypeName,0,0.0007
dagger.internal.codegen.writer.BlockWriter,0,0.0031
dagger.internal.codegen.writer.ClassName,0,0.0012
dagger.internal.codegen.writer.ClassNameTest,0,0.0027
dagger.internal.codegen.writer.ClassWriter,0,0.0174
dagger.internal.codegen.writer.ConstructorWriter,0,0.0174
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0006
dagger.internal.codegen.writer.EnumWriter,0,0.0134
dagger.internal.codegen.writer.FieldWriter,0,0.0006
dagger.internal.codegen.writer.HasClassReferences,0,0.023
dagger.internal.codegen.writer.HasTypeName,0,0.0009
dagger.internal.codegen.writer.IndentingAppendable,0,0.0011
dagger.internal.codegen.writer.InterfaceWriter,0,0.0006
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0006
dagger.internal.codegen.writer.JavaWriter,0,0.0027
dagger.internal.codegen.writer.JavaWriterTest,0,0.0006
dagger.internal.codegen.writer.MethodWriter,0,0.0006
dagger.internal.codegen.writer.Modifiable,0,0.0187
dagger.internal.codegen.writer.NullName,0,0.0007
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.018
dagger.internal.codegen.writer.PrimitiveName,0,0.0006
dagger.internal.codegen.writer.Snippet,0,0.023
dagger.internal.codegen.writer.StringLiteral,0,0.0171
dagger.internal.codegen.writer.TypeNames.Anonymous-46e0c290-01aa-46ab-8d6f-e756778263a0,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-4e7f3e09-d720-4764-a13f-8713e64cf1f9,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-7dfbaf30-a6db-49f6-8e9f-d29bae2a941b,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-aa97ed15-88d4-4c37-ac53-e7a31a8785e3,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-ba1f22c1-859d-4599-bcfe-b6c993018db1,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-bfa58c0e-1148-443f-9a5b-d8d62cbea872,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-d0fb5562-848b-4b7f-a7bf-f06aaa0449b0,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-ee7ad29c-4175-435d-b2b6-522218ceb10a,1,
dagger.internal.codegen.writer.TypeNames,0,0.0181
dagger.internal.codegen.writer.TypeNamesTest,0,0.0028
dagger.internal.codegen.writer.TypeVariableName,0,0.0163
dagger.internal.codegen.writer.TypeWriter,0,0.0007
dagger.internal.codegen.writer.VariableWriter,0,0.0015
dagger.internal.codegen.writer.VoidName,0,0.0007
dagger.internal.codegen.writer.WildcardName,0,0.0006
dagger.internal.codegen.writer.Writable,0,0.0226
dagger.internal.codegen.writer.Writables,0,0.0006
dagger.internal.Collections,0,0.023
dagger.internal.DoubleCheckLazy,0,0.0163
dagger.internal.DoubleCheckLazyTest.Anonymous-79540b79-5d83-4d20-9998-e330df977f44,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0163
dagger.internal.DoubleCheckLazyTest,0,0.023
dagger.internal.InstanceFactory,0,0.0226
dagger.internal.InstanceFactoryTest,0,0.0006
dagger.internal.MapFactory,0,0.018
dagger.internal.MapProviderFactory.Builder,0,0.0015
dagger.internal.MapProviderFactory,0,0.0006
dagger.internal.MapProviderFactoryTest,0,0.0019
dagger.internal.MembersInjectors,0,0.0187
dagger.internal.ScopedProvider,0,0.0027
dagger.internal.ScopedProviderTest,0,0.0017
dagger.internal.SetFactory,0,0.0006
dagger.internal.SetFactoryTest,0,0.0026
dagger.Lazy,0,0.0006
dagger.MembersInjector,0,0.0006
dagger.producers.internal.AbstractProducer,0,0.0145
dagger.producers.internal.AbstractProducerTest,0,0.0188
dagger.producers.internal.Producers,0,0.0009
dagger.producers.internal.ProducersTest.Anonymous-9df7aa7e-20b6-4fdf-810a-02d727fc424c,1,
dagger.producers.internal.ProducersTest,0,0.0016
dagger.producers.internal.SetProducer,1,
dagger.producers.internal.SetProducerTest.ImmediateProducer,1,
dagger.producers.internal.SetProducerTest,1,
dagger.producers.Produced,0,0.0006
dagger.producers.Producer,0,0.0006
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.018
defaultAction,0,0.0188
delegatingTo,0,0.0006
factoryNameForProductionBinding,0,0.0015
factoryNameForProvisionBinding,0,0.0145
factoryPrefix,0,0.0226
findBindingPackage,0,0.0006
foo,0,0.0226
forClass,0,0.0006
forDependencyRequest,0,0.0006
forImplicitMapBinding,0,0.0226
forInjectConstructor,0,0.0006
forInjectedType,0,0.0153
format,0,0.0008
formatBindingType,0,0.0006
forQualifiedType,0,0.0006
forTypeMirror,0,0.0006
frameworkClassForResolvedBindings,0,0.0006
frameworkFieldForResolvedBindings,0,0.0006
frameworkFieldForSyntheticContributionBinding,1,
frameworkTypeUsageStatement,0,0.018
generateBindingFieldsForDependencies,0,0.0145
generateBindings,0,0.0006
get,0,0.0007
getBinding,0,0.0017
getDependencyParameters,0,0.0589
getElementForErrorReporting,0,0.0009
getExplicitProductionBindings,0,0.0226
getExplicitProvisionBindings,0,0.0006
getFrameworkClass,0,0.0008
getInvocationSnippet,0,0.0226
getNamesForWriters,0,0.0006
getOrFindMembersInjectionBinding,0,0.0006
getOrFindProvisionBinding,0,0.0008
getOriginatingElements,0,0.0007
getOwningResolver,0,0.0006
getParameterSnippets,0,0.0006
getPreviouslyResolvedBindings,1,
getProducedException,0,0.0187
getProducerDependencyParameters,0,0.0006
getSnippetFor,1,
getSnippetWithRawTypeCastFor,1,
getTransitiveModules,0,0.0006
indexDependenciesByKey,0,0.0006
indexDependenciesByUnresolvedKey,0,0.0006
initializeFactoryForContributionBinding,1,
initializeFactoryForProductionBinding,0,0.4213
initializeFactoryForProvisionBinding,0,0.0625
initializeFrameworkTypes,0,0.0006
initializeMapBinding,0,0.0006
initializeMembersInjectorForBinding,0,0.0099
inject,0,0.0187
injectA,0,0.018
injectB,0,0.0007
injectMembers,0,0.0134
instanceSelect,1,
integerSetProvider,0,0.0006
isAsyncDependency,0,0.0007
isDefaultConstructor,0,0.0006
isImported,0,0.0006
isNonProviderMap,0,0.018
join,0,0.0174
lookUpBindings,0,0.0226
membersInjectorNameForMembersInjectionBinding,0,0.0006
nameGeneratedType,0,0.0226
newDependencyRequest,0,0.0025
nullFoo,0,0.0006
number,0,0.0006
numberProvider,0,0.0006
onActivityCreated,0,0.0006
onCreate,0,0.0163
onCreateView,0,0.0006
parameterizedFactoryNameForProvisionBinding,0,0.0014
parameterizedMembersInjectorNameForMembersInjectionBinding,0,0.018
pretendBindingGenerated,0,0.0006
process,0,0.0187
producerFromProvider,0,0.0006
producerOfFuture,0,0.0226
produceString,0,0.0181
provideMapKeys,1,
providePump,0,0.018
provideString,0,0.0006
put,0,0.0006
registerA,0,0.0006
registerB,0,0.0018
registerBinding,0,0.0012
reportCycle,0,0.0006
reportDuplicateBindings,0,0.0006
reportMissingBinding,0,0.0179
reportMultipleBindingTypes,0,0.0006
reportProviderMayNotDependOnProducer,0,0.0006
resolve,0,0.0006
response,0,0.0009
rollUpMembersInjectionBindings,1,
setInitializer,0,0.0006
setSuperType,0,0.0163
shouldGenerateBinding,0,0.0226
sourceReferenceForClassName,0,0.0006
staticMethodInvocationWithCast,1,
staticSelect,1,
string,0,0.0006
stringProvider,0,0.0027
targetIndexInEnclosing,0,0.0006
test.BasicComponent,1,
test.BasicTest,1,
test.BoundedGenericComponent,0,0.0017
test.BoundedGenericModule,0,0.0006
test.ChildDoubleModule,0,0.0009
test.ChildIntegerModule,0,0.0163
test.DependedComponent,0,0.0134
test.DependedModule,0,0.0006
test.DependedProducerModule,0,0.0006
test.DependedProductionComponent,0,0.0006
test.DependentComponent,0,0.0226
test.DependentProducerModule,0,0.0006
test.DependentTest,0,0.0006
test.GenericChild,0,0.0006
test.GenericComponent,0,0.0226
test.GenericParent,0,0.0009
test.GenericTest,0,0.0008
test.MultibindingComponent,0,0.1596
test.MultibindingModule,0,0.0058
test.MultibindingProducerModule,1,
test.MultibindingTest,0,0.2283
test.NonComponentDependencyComponent.ThingComponent,0,0.0006
test.NonComponentDependencyComponent.ThingComponentImpl,0,0.0006
test.NonComponentDependencyComponent,0,0.0006
test.NonComponentDependencyTest,0,0.0006
test.nullables.NullabilityTest,0,0.0226
test.nullables.NullComponent,0,0.0008
test.nullables.NullComponentWithDependency,0,0.0006
test.nullables.NullModule,0,0.0007
test.ParentModule,0,0.0006
test.PrimitivesModule,1,
test.ProducerFactoryTest,0,0.0006
test.Request,0,0.0006
test.Response,0,0.0006
test.ResponseProducerModule,0,0.0014
test.SimpleComponent,0,0.0006
test.SimpleProducerModule,0,0.0006
test.SimpleTest,0,0.0008
test.SingletonGenericComponent,0,0.0006
test.subcomponent.ChildComponent,0,0.0009
test.subcomponent.ChildModule.Anonymous-d81493d4-4c48-4eb9-ad48-1715461e9095,1,
test.subcomponent.ChildModule,0,0.0006
test.subcomponent.GrandchildComponent,0,0.0029
test.subcomponent.GrandchildModule.Anonymous-972b9d5c-ee79-4908-8d74-6c904d9a1bd3,1,
test.subcomponent.GrandchildModule,0,0.0006
test.subcomponent.hiding.a.CommonModuleName,1,
test.subcomponent.hiding.a.CommonName,1,
test.subcomponent.hiding.b.CommonModuleName,1,
test.subcomponent.hiding.b.CommonName,1,
test.subcomponent.hiding.ChildComponent,1,
test.subcomponent.hiding.ParentComponent,1,
test.subcomponent.hiding.SubcomponentHidingTest,1,
test.subcomponent.ParentComponent,0,0.0006
test.subcomponent.ParentModule.Anonymous-914e509d-f1d9-48e3-ab09-22398eb02c08,1,
test.subcomponent.ParentModule.Anonymous-c760679d-b27f-46ba-8646-9440da1f7414,1,
test.subcomponent.ParentModule,0,0.0006
test.subcomponent.RequiresSingleton,0,0.023
test.subcomponent.SubcomponentScopeTest,0,0.009
traversalHelper,0,0.0006
tryRegisterBinding,0,0.0006
tryToGenerateBinding,0,0.0006
unwrapOptionalEquivalence,0,0.0006
validate,0,0.0006
validateComponentScope,0,0.0007
validateDependencyScopes,0,0.018
validateKeyType,0,0.0006
validateMembersInjectionBinding,0,0.0006
validateMethodQualifiers,1,
validateMethodsWithSameName,0,0.0006
validateModifiers,0,0.0006
validateModuleVisibility,0,0.023
validateNullability,0,0.0006
validateProvidesOverrides,0,0.0007
validateReferencedModules,0,0.0006
validateResolvedBinding,0,0.0006
validateScopeHierarchy,0,0.0009
validateSetType,0,0.0006
validateSingleReturnType,0,0.0006
validationTypeFor,0,0.0006
visitArray,0,0.0006
visitDeclared,0,0.0017
visitExecutable,0,0.0014
visitType,0,0.0017
visitVariable,0,0.0006
visitWildcard,0,0.0006
wrapOptionalInEquivalence,0,0.0174
write,0,0.0163
writeAnnotations,0,0.0006
writeComponent,0,0.0006
writeEntry,0,0.0006
writeFields,0,0.0006
writeInterfaceMethods,0,0.0015
writeSubcomponent,0,0.0006
writeSubcomponents,0,0.0134
writeToString,0,0.0007
