class_name,new,portrait
org.chromium.latency.walt.MidiTest.Anonymous-e34a81bd-ddd8-4270-ab1b-f23284dd16e3,1,
org.chromium.latency.walt.MidiTest,0,0.0022
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0022
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0008
org.chromium.latency.walt.NumberPickerPreference,0,0.0197
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0003
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0081
org.chromium.latency.walt.programmer.Programmer.Anonymous-e1137a78-d205-4a41-8785-a3ada5789aaa,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0022
org.chromium.latency.walt.RemoteClockInfo,0,0.0039
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-13ca6799-6c45-4325-96cc-f27384072a97,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-1b5f3db0-db53-46e1-94cf-5440c5c9fbfa,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-3e477315-5ba5-4c19-9bfc-5834e095de48,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-6e385a29-57f0-4daf-b185-25b06bbfea11,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0049
org.chromium.latency.walt.SettingsFragment,0,0.0022
org.chromium.latency.walt.SimpleLogger,0,0.0049
org.chromium.latency.walt.TapLatencyFragment,0,0.0022
org.chromium.latency.walt.TouchCatcherView,0,0.0008
org.chromium.latency.walt.UsMotionEvent,0,0.0022
org.chromium.latency.walt.Utils,0,0.0022
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0022
org.chromium.latency.walt.WaltConnection,0,0.0049
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-47ce524a-9ad8-4652-9d32-71139a24194e,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0067
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0003
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0022
org.chromium.latency.walt.WaltDevice,0,0.0039
org.chromium.latency.walt.WaltTcpConnection.Anonymous-3e699b32-604d-4065-8928-3af36d418aec,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-6922f0ee-617e-4e90-9f68-15e3c7470cde,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-aabd3e63-1f11-4659-b6b5-afc72de792f8,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0049
org.chromium.latency.walt.WaltTcpConnection,0,0.1526
org.chromium.latency.walt.WaltUsbConnection,0,0.0003
registerReceiver,0,0.0022
setConnectionStateListener,0,0.0039
switchScreen,0,0.0022
unregisterReceiver,0,0.0003
