class_name,new,portrait
dagger.internal.codegen.ProductionComponentProcessorTest,0,0.0101
dagger.internal.codegen.ProductionComponentValidator.Anonymous-1e13434d-9cac-4c6a-b5f8-f6dc92c0eb35,1,
dagger.internal.codegen.ProductionComponentValidator.Anonymous-edabc601-1023-4bc8-8724-ec9b7fa0c6d3,1,
dagger.internal.codegen.ProductionComponentValidator,0,0.0001
dagger.internal.codegen.ProductionGraphValidationTest,0,0.0001
dagger.internal.codegen.ProvidesMethodValidator,0,0.0003
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0001
dagger.internal.codegen.ProvisionBinding,0,0.0001
dagger.internal.codegen.SourceFileGenerationException,0,0.0069
dagger.internal.codegen.SourceFileGenerator,0,0.0087
dagger.internal.codegen.Util.Anonymous-256e220c-5ef0-4594-826e-649f9cf5c10c,1,
dagger.internal.codegen.Util.Anonymous-46bc3043-52de-4505-bc1f-f17a412ff172,1,
dagger.internal.codegen.Util.Anonymous-fd86f722-4cc5-4a7b-abe3-c2b4a46787e5,1,
dagger.internal.codegen.Util,0,0.0101
dagger.internal.codegen.ValidationReport.Builder,0,0.0101
dagger.internal.codegen.ValidationReport.Item,0,0.0078
dagger.internal.codegen.ValidationReport,0,0.0001
dagger.internal.codegen.ValidationType,0,0.0001
dagger.internal.codegen.Validator,0,0.0001
dagger.internal.codegen.writer.AnnotationWriter,0,0.0101
dagger.internal.codegen.writer.ArrayTypeName,0,0.0001
dagger.internal.codegen.writer.BlockWriter,0,0.0081
dagger.internal.codegen.writer.ClassName,0,0.0001
dagger.internal.codegen.writer.ClassNameTest,0,0.0078
dagger.internal.codegen.writer.ClassWriter,0,0.0106
dagger.internal.codegen.writer.ConstructorWriter,0,0.0106
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0001
dagger.internal.codegen.writer.EnumWriter,0,0.0106
dagger.internal.codegen.writer.FieldWriter,0,0.0001
dagger.internal.codegen.writer.HasClassReferences,0,0.0069
dagger.internal.codegen.writer.HasTypeName,0,0.0003
dagger.internal.codegen.writer.IndentingAppendable,0,0.0005
dagger.internal.codegen.writer.InterfaceWriter,0,0.0001
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0001
dagger.internal.codegen.writer.JavaWriter,0,0.0078
dagger.internal.codegen.writer.JavaWriterTest,0,0.0001
dagger.internal.codegen.writer.MethodWriter,0,0.0001
dagger.internal.codegen.writer.Modifiable,0,0.0078
dagger.internal.codegen.writer.NullName,0,0.0001
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.011
dagger.internal.codegen.writer.PrimitiveName,0,0.0001
dagger.internal.codegen.writer.Snippet,0,0.0069
dagger.internal.codegen.writer.StringLiteral,0,0.0101
dagger.internal.codegen.writer.TypeNames.Anonymous-0bbd19d8-ff2a-4483-bbc9-b0504d35487b,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-109dbacf-7d28-4405-ab16-d25792a34543,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-356a050a-a354-49d4-a1c2-f3d593697ebf,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-4fd08ebf-56c7-4200-bf5b-92ef46e78b1c,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-79497225-9c16-4929-ab13-6bb1c73cefb2,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-c0616be0-13d3-4f0b-ab0f-cacfdfa591d7,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-c3d021db-6095-46c8-b24e-6c3bd7304d52,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-ccbc414b-d363-4b38-90eb-09cc221d1839,1,
dagger.internal.codegen.writer.TypeNames,0,0.0111
dagger.internal.codegen.writer.TypeNamesTest,0,0.0078
dagger.internal.codegen.writer.TypeVariableName,0,0.0101
dagger.internal.codegen.writer.TypeWriter,0,0.0001
dagger.internal.codegen.writer.VariableWriter,0,0.0001
dagger.internal.codegen.writer.VoidName,0,0.0001
dagger.internal.codegen.writer.WildcardName,0,0.0001
dagger.internal.codegen.writer.Writable,0,0.0101
dagger.internal.codegen.writer.Writables,0,0.0001
dagger.internal.Collections,0,0.0069
dagger.internal.DoubleCheckLazy,0,0.0101
dagger.internal.DoubleCheckLazyTest.Anonymous-355b6604-8085-48c3-a30f-235662bd74b5,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0101
dagger.internal.DoubleCheckLazyTest,0,0.0069
dagger.internal.InstanceFactory,0,0.0101
dagger.internal.InstanceFactoryTest,0,0.0001
dagger.internal.MapFactory,0,0.011
dagger.internal.MapProviderFactory.Builder,0,0.0001
dagger.internal.MapProviderFactory,0,0.0001
dagger.internal.MapProviderFactoryTest,0,0.0002
dagger.internal.MembersInjectors,0,0.0078
dagger.internal.ScopedProvider,0,0.0078
dagger.internal.ScopedProviderTest,0,0.0001
dagger.internal.SetFactory,0,0.0001
dagger.internal.SetFactoryTest,0,0.0077
dagger.Lazy,0,0.0001
dagger.MembersInjector,0,0.0001
dagger.producers.internal.AbstractProducer,0,0.0101
dagger.producers.internal.AbstractProducerTest,0,0.0069
dagger.producers.internal.Producers,0,0.0004
dagger.producers.internal.ProducersTest.Anonymous-344ad76d-ed5c-403c-b8e2-fc949e83e932,1,
dagger.producers.internal.ProducersTest,0,0.0087
dagger.producers.internal.SetProducer,0,0.0101
dagger.producers.internal.SetProducerTest.ImmediateProducer,0,0.0001
dagger.producers.internal.SetProducerTest,0,0.0001
dagger.producers.Produced,0,0.0001
dagger.producers.Producer,0,0.0001
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.011
defaultAction,0,0.0069
delegatingTo,0,0.0001
factoryNameForProductionBinding,0,0.0001
factoryNameForProvisionBinding,0,0.0101
factoryPrefix,0,0.0101
findBindingPackage,0,0.0001
foo,0,0.0101
forClass,0,0.0001
forImplicitMapBinding,0,0.0069
forInjectConstructor,0,0.0001
forInjectedType,0,0.0101
format,0,0.0001
formatBindingType,0,0.0001
forQualifiedType,0,0.0001
forTypeMirror,0,0.0001
frameworkClassForResolvedBindings,0,0.0001
frameworkFieldForResolvedBindings,0,0.0001
frameworkFieldForSyntheticContributionBinding,0,0.0069
frameworkTypeUsageStatement,0,0.011
generateBindingFieldsForDependencies,0,0.0101
generateBindings,0,0.0001
get,0,0.0001
getBinding,0,0.0001
getDependencyParameters,0,0.0001
getElementForErrorReporting,0,0.0003
getExplicitProductionBindings,0,0.0101
getExplicitProvisionBindings,0,0.0001
getFrameworkClass,0,0.0001
getInvocationSnippet,0,0.0101
getNamesForWriters,0,0.0001
getOrFindMembersInjectionBinding,0,0.0001
getOrFindProvisionBinding,0,0.0001
getOriginatingElements,0,0.0001
getOwningResolver,0,0.0001
getParameterSnippets,0,0.0001
getPreviouslyResolvedBindings,0,0.0001
getProducedException,0,0.0078
getProducerDependencyParameters,0,0.0001
getSnippetFor,0,0.0001
getSnippetWithRawTypeCastFor,0,0.0001
getTransitiveModules,0,0.0001
indexDependenciesByKey,0,0.0001
indexDependenciesByUnresolvedKey,0,0.0001
initializeFactoryForContributionBinding,0,0.0001
initializeFactoryForProductionBinding,0,0.0001
initializeFactoryForProvisionBinding,0,0.0002
initializeFrameworkTypes,0,0.0893
initializeMapBinding,0,0.0001
initializeMembersInjectorForBinding,0,0.0001
inject,0,0.0003
injectA,0,0.011
injectB,0,0.0001
injectMembers,0,0.0106
instanceSelect,0,0.0001
integerSetProvider,0,0.0001
isAsyncDependency,0,0.0001
isDefaultConstructor,0,0.0001
isImported,0,0.0001
isNonProviderMap,0,0.011
join,0,0.0106
lookUpBindings,0,0.0101
membersInjectorNameForMembersInjectionBinding,0,0.0001
nameGeneratedType,0,0.0101
newDependencyRequest,0,0.0084
nullFoo,0,0.0001
number,0,0.0001
numberProvider,0,0.0001
onActivityCreated,0,0.0001
onCreate,0,0.0101
onCreateView,0,0.0001
parameterizedFactoryNameForProvisionBinding,0,0.0001
parameterizedMembersInjectorNameForMembersInjectionBinding,0,0.011
pretendBindingGenerated,0,0.0001
process,0,0.0078
producerFromProvider,0,0.0001
producerOfFuture,0,0.0101
produceString,0,0.0111
provideMapKeys,0,0.0081
providePump,0,0.011
provideString,0,0.0001
provideUnscopedTypeBoundAsSingleton,0,0.0001
put,0,0.0001
registerA,0,0.0001
registerB,0,0.0002
registerBinding,0,0.0087
reportCycle,0,0.0001
reportDuplicateBindings,0,0.0001
reportMissingBinding,0,0.0111
reportMultipleBindingTypes,0,0.0001
reportProviderMayNotDependOnProducer,0,0.0001
resolve,0,0.0001
response,0,0.0003
rollUpMembersInjectionBindings,0,0.0001
setInitializer,0,0.0001
setSuperType,0,0.0101
shouldGenerateBinding,0,0.0081
sourceReferenceForClassName,0,0.0001
staticMethodInvocationWithCast,0,0.0001
staticSelect,0,0.0001
string,0,0.0001
stringProvider,0,0.0078
targetIndexInEnclosing,0,0.0001
test.BasicComponent,0,0.0001
test.BasicTest,0,0.0101
test.BoundedGenericComponent,0,0.0001
test.BoundedGenericModule,0,0.0001
test.ChildDoubleModule,0,0.0003
test.ChildIntegerModule,0,0.0101
test.DependedComponent,0,0.0106
test.DependedModule,0,0.0001
test.DependedProducerModule,0,0.0001
test.DependedProductionComponent,0,0.0001
test.DependentComponent,0,0.0101
test.DependentProducerModule,0,0.0001
test.DependentTest,0,0.0001
test.GenericChild,0,0.0001
test.GenericComponent,0,0.0081
test.GenericParent,0,0.0004
test.GenericTest,0,0.0001
test.MultibindingComponent,0,0.0101
test.MultibindingModule,0,0.0001
test.MultibindingProducerModule,0,0.0069
test.MultibindingTest,0,0.0081
test.NonComponentDependencyComponent.ThingComponent,0,0.0001
test.NonComponentDependencyComponent.ThingComponentImpl,0,0.0001
test.NonComponentDependencyComponent,0,0.0001
test.NonComponentDependencyTest,0,0.0001
test.nullables.NullabilityTest,0,0.0101
test.nullables.NullComponent,0,0.0001
test.nullables.NullComponentWithDependency,0,0.0001
test.nullables.NullModule,0,0.0001
test.ParentModule,0,0.0001
test.PrimitivesModule,0,0.0101
test.ProducerFactoryTest,0,0.0001
test.Request,0,0.0001
test.Response,0,0.0001
test.ResponseProducerModule,0,0.0002
test.SimpleComponent,0,0.0001
test.SimpleProducerModule,0,0.0001
test.SimpleTest,0,0.0001
test.SingletonGenericComponent,0,0.0001
test.subcomponent.ChildComponent,0,0.0003
test.subcomponent.ChildModule.Anonymous-52f4f1e7-50f9-416f-a19b-a0b65f4ac159,1,
test.subcomponent.ChildModule,0,0.0001
test.subcomponent.GrandchildComponent,0,0.0001
test.subcomponent.GrandchildModule.Anonymous-4589e58d-1c10-439b-b8ff-3fdcf97a4213,1,
test.subcomponent.GrandchildModule,0,0.0001
test.subcomponent.hiding.a.CommonModuleName,0,0.0001
test.subcomponent.hiding.a.CommonName,0,0.0001
test.subcomponent.hiding.b.CommonModuleName,0,0.0001
test.subcomponent.hiding.b.CommonName,0,0.0001
test.subcomponent.hiding.ChildComponent,0,0.0001
test.subcomponent.hiding.ParentComponent,0,0.0003
test.subcomponent.hiding.SubcomponentHidingTest,0,0.0001
test.subcomponent.ParentComponent,0,0.0001
test.subcomponent.ParentModule.Anonymous-31eae3d7-a889-417d-b4a0-78db1c049791,1,
test.subcomponent.ParentModule.Anonymous-39d41bc3-c15e-4c71-a997-86116dd21a03,1,
test.subcomponent.ParentModule,0,0.0001
test.subcomponent.RequiresSingletons,0,0.0001
test.subcomponent.SubcomponentScopeTest,0,0.0078
traversalHelper,0,0.0001
tryRegisterBinding,0,0.0001
tryToGenerateBinding,0,0.0001
unwrapOptionalEquivalence,0,0.0001
validate,0,0.0001
validateComponentScope,0,0.0001
validateDependencyScopes,0,0.011
validateKeyType,0,0.0001
validateMembersInjectionBinding,0,0.0001
validateMethodQualifiers,0,0.0001
validateMethodsWithSameName,0,0.0001
validateModifiers,0,0.0001
validateModuleVisibility,0,0.0069
validateNullability,0,0.0001
validateProvidesOverrides,0,0.0001
validateReferencedModules,0,0.0001
validateResolvedBinding,0,0.0001
validateScopeHierarchy,0,0.0003
validateSetType,0,0.0001
validateSingleReturnType,0,0.0001
validationTypeFor,0,0.0001
visitArray,0,0.0001
visitDeclared,0,0.0001
visitExecutable,0,0.0001
visitType,0,0.0001
visitVariable,0,0.0001
visitWildcard,0,0.0001
wrapOptionalInEquivalence,0,0.0106
write,0,0.0101
writeAnnotations,0,0.0001
writeComponent,0,0.0001
writeEntry,0,0.0001
writeField,0,0.0001
writeFields,0,0.0001
writeInterfaceMethods,0,0.0001
writeSubcomponent,0,0.0001
writeSubcomponents,0,0.0106
writeToString,0,0.0001
