class_name,new,portrait
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-d1db5dff-83c2-40ba-b4bb-59df8eff11e7,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0
dagger.internal.codegen.AnnotationValues,0,0.0
dagger.internal.codegen.Binding.Anonymous-5cd6c363-2674-49f8-83e6-15650f3d8c75,1,
dagger.internal.codegen.Binding.Anonymous-6e89682c-6612-4f78-9050-6aecb978271c,1,
dagger.internal.codegen.Binding,0,0.0
dagger.internal.codegen.ClassName,0,0.0
dagger.internal.codegen.ClassNameTest,0,0.0
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.0
dagger.internal.codegen.ComponentGenerator,0,0.0
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentProcesssingStep,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-002d9cbd-a0f6-423e-b516-bd5f4790ff88,1,
dagger.internal.codegen.ComponentValidator.Anonymous-9a280815-d8f1-46c5-b51c-b409249c632b,1,
dagger.internal.codegen.ComponentValidator,0,0.0012
dagger.internal.codegen.ConfigurationAnnotations,0,0.0002
dagger.internal.codegen.DependencyRequest.Factory,0,0.0
dagger.internal.codegen.DependencyRequest,0,0.0
dagger.internal.codegen.DotWriterTest,0,0.0
dagger.internal.codegen.ElementUtilTest,0,0.0
dagger.internal.codegen.FrameworkKey,1,
dagger.internal.codegen.GeneratorKeys,0,0.0
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0002
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0
dagger.internal.codegen.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0002
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0006
dagger.internal.codegen.GraphVisualizer,0,0.0017
dagger.internal.codegen.GraphVisualizerTest,0,0.0
dagger.internal.codegen.GraphVizWriter,0,0.0
dagger.internal.codegen.InjectAdapterProcessor,0,0.0
dagger.internal.codegen.InjectConstructorValidator,0,0.0006
dagger.internal.codegen.InjectFieldValidator,0,0.0012
dagger.internal.codegen.InjectionAnnotations,0,0.0
dagger.internal.codegen.InjectMethodValidator,0,0.0006
dagger.internal.codegen.InjectProcessingStep.Anonymous-1077872e-9228-4888-8921-5906eecdfc4d,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-12788684-6d59-4330-9493-f48b2e28c3fd,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-f33c64f9-7687-4929-96c7-68205b317715,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.InjectProcessorTest,0,0.0
dagger.internal.codegen.Key.Factory,0,0.0
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0006
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0002
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0006
dagger.internal.codegen.KeyTest,0,0.0
dagger.internal.codegen.KeyVariableNamer.Anonymous-c634620c-a30b-4fb8-ad93-2017bac6d304,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite.Factory,0,0.0
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectorGenerator,0,0.0
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0
dagger.internal.codegen.ModuleProcessorTest,0,0.0
dagger.internal.codegen.ModuleProcesssingStep,0,0.0
dagger.internal.codegen.ModuleValidator,0,0.0012
dagger.internal.codegen.MoreTypes.Anonymous-1108cbdd-9e33-42f6-8fb1-394b9b3fa3af,1,
dagger.internal.codegen.MoreTypes.Anonymous-17c8f8ba-e692-4606-ad58-7b61a7fb2066,1,
dagger.internal.codegen.MoreTypes.Anonymous-311a3092-538a-4fb9-b4c8-48038bfd31cb,1,
dagger.internal.codegen.MoreTypes.Anonymous-33c2c99a-599c-485c-885c-9a2ccc818090,1,
dagger.internal.codegen.MoreTypes.Anonymous-3b1c67de-3dcf-40a9-870c-4ae6801ed2a0,1,
dagger.internal.codegen.MoreTypes.Anonymous-4fef604c-82bd-4ce7-9b53-c41b572d6eff,1,
dagger.internal.codegen.MoreTypes.Anonymous-5648ee56-7934-48c8-9250-c08cfaaf309b,1,
dagger.internal.codegen.MoreTypes.Anonymous-711005b5-8d7c-41f3-a63c-ff559ff983d0,1,
dagger.internal.codegen.MoreTypes.Anonymous-722f4e07-90fe-41d0-9f04-490c0140cca2,1,
dagger.internal.codegen.MoreTypes.Anonymous-75c1458d-a8d0-4c98-9d05-a1f7031177c5,1,
dagger.internal.codegen.MoreTypes.Anonymous-7b04e62e-1a35-4cce-9bcf-305af4880647,1,
dagger.internal.codegen.MoreTypes.Anonymous-86666c8a-8b1d-4cdb-8796-b39503931e52,1,
dagger.internal.codegen.MoreTypes.Anonymous-8848b9ab-10ab-4698-a170-56eed2f8a5e1,1,
dagger.internal.codegen.MoreTypes.Anonymous-8df9c723-1b7e-4549-b16a-e29e390ff54a,1,
dagger.internal.codegen.MoreTypes.Anonymous-93cf6f84-679d-40f2-9888-cda85bdab882,1,
dagger.internal.codegen.MoreTypes.Anonymous-98695e2c-6dfc-45b0-a666-7eb3a2f8f799,1,
dagger.internal.codegen.MoreTypes.Anonymous-9cb1c0ad-6b25-4f79-9f07-19de0f6b010d,1,
dagger.internal.codegen.MoreTypes.Anonymous-9cc0f6dc-26f2-4b62-a017-a17252e03949,1,
dagger.internal.codegen.MoreTypes.Anonymous-bcf13088-8b83-4ed9-aafe-7edad1131b92,1,
dagger.internal.codegen.MoreTypes.Anonymous-c0212f95-608a-4e04-acea-785ad2216217,1,
dagger.internal.codegen.MoreTypes.Anonymous-c46f7a6b-1243-492b-afc7-86711341cbec,1,
dagger.internal.codegen.MoreTypes.Anonymous-c4b9762e-8ba0-40a4-83bb-29c1336f6aad,1,
dagger.internal.codegen.MoreTypes.Anonymous-d38c5df8-b332-460e-b5ca-528d0db11e83,1,
dagger.internal.codegen.MoreTypes.Anonymous-e17151c8-b82f-48dd-9397-7f8d3d7c91b4,1,
dagger.internal.codegen.MoreTypes,0,0.0
dagger.internal.codegen.MoreTypesTest.Anonymous-12576843-61f7-4017-b039-658f49e511a7,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-1c26d577-d1df-4306-9e0e-d3a3c336da61,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-22cba14d-8f18-4c42-9746-d3e5f5b1f59f,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-4ee9921e-7b75-4d9f-aba8-1f0caec0acc4,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-8b513097-51ce-4da0-8751-e1234f792b53,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-bc4c9b5d-bc33-4c16-ae77-4ad14486caee,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-e0a68535-db5f-4b6c-acd0-a1e3bc63fa1d,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-eacc2cbc-33b8-4ac5-b0c0-4396bc12a064,1,
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupA,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupB,0,0.0011
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupC,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupD,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupE,0,0.0
dagger.internal.codegen.MoreTypesTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0006
dagger.internal.codegen.ProcessingStep,0,0.0011
dagger.internal.codegen.ProvidesMethodValidator,0,0.0
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0
dagger.internal.codegen.SourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest.FailingSourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest,0,0.0
dagger.internal.codegen.SourceFiles.Anonymous-28778dc8-d70f-4446-b8f0-be44d1f8ed24,1,
dagger.internal.codegen.SourceFiles.Anonymous-b325e6fe-3c96-44de-b510-6a8a9478a534,1,
dagger.internal.codegen.SourceFiles.Anonymous-ca56171a-cb46-4c67-bb35-38cb984fa34e,1,
dagger.internal.codegen.SourceFiles,0,0.0011
dagger.internal.codegen.Util.Anonymous-0324072d-d6e7-4418-b907-00dd2b4bd0ca,1,
dagger.internal.codegen.Util.Anonymous-07158a46-fdac-48d3-92ce-aed50f9a556a,1,
dagger.internal.codegen.Util.Anonymous-287f41fb-100d-4ae2-ab2d-5113600d48a0,1,
dagger.internal.codegen.Util.Anonymous-4b3df6f1-85b8-436f-89e7-291d1c52a137,1,
dagger.internal.codegen.Util.Anonymous-57039838-1d3f-4dd9-b20d-12e8bf6f7366,1,
dagger.internal.codegen.Util.Anonymous-7f050989-3ab0-47ee-9ad2-f95d2451a782,1,
dagger.internal.codegen.Util.Anonymous-aadc1cc4-ac11-465f-a3e4-9dc1c3de4116,1,
dagger.internal.codegen.Util.Anonymous-d831aa9b-2486-45b6-b5ec-dc0d9323ba01,1,
dagger.internal.codegen.Util.Anonymous-e4146781-434f-4a39-872d-5ac5964fe8c1,1,
dagger.internal.codegen.Util.Anonymous-f13189f5-c808-4d8a-b77a-4754b3bc13f3,1,
dagger.internal.codegen.Util.Anonymous-fb62e253-41b3-41ec-8ed3-3c5f31321b25,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0
dagger.internal.codegen.ValidationReport.Item,0,0.0
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.Validator,0,0.0
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-c9a719b9-4a56-4ab6-853a-e23859929b94,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.FailoverLoader.AtInjectBindingKey,0,0.0
dagger.internal.FailoverLoader,0,0.0
dagger.internal.FailoverLoaderTest.TestModule,0,0.0
dagger.internal.FailoverLoaderTest,0,0.0011
dagger.internal.InstanceFactory,0,0.0
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0
dagger.internal.LazyBinding,0,0.0008
dagger.internal.Linker.DeferredBinding,0,0.0
dagger.internal.Linker.ErrorHandler.Anonymous-979fe54f-172b-4c7a-aa95-055dcab3cce8,1,
dagger.internal.Linker.ErrorHandler,0,0.0006
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.0
dagger.internal.Loader,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,0,0.0002
dagger.internal.loaders.ReflectiveModuleAdapter,0,0.0
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0
dagger.internal.Modules.ModuleWithAdapter,0,0.0
dagger.internal.ProblemDetector.ArraySet,0,0.0
dagger.internal.ProvidesBinding,0,0.0012
dagger.internal.ReflectiveLoader,0,0.0002
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetBinding,0,0.0
dagger.internal.SetFactory,0,0.0002
dagger.internal.SetFactoryTest,0,0.0
dagger.internal.SingletonBindingTest,0,0.0
dagger.internal.StaticInjection,0,0.0
dagger.internal.TestingLoader,0,0.0002
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0
dagger.internal.TestingModuleAdapter,0,0.0
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0012
dagger.LazyInjectionTest.TestModule,0,0.0002
dagger.LazyInjectionTest,0,0.0
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0002
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0
dagger.ModuleTest.ModuleWithBinding,0,0.0008
dagger.ModuleTest.ModuleWithConstructor,0,0.0
dagger.ModuleTest.ProvidesLazyModule,0,0.0008
dagger.ModuleTest.ProvidesProviderModule,0,0.0002
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0011
dagger.ModuleTest.TestModuleA,0,0.0
dagger.ModuleTest,0,0.0
dagger.ObjectGraph.DaggerObjectGraph,0,0.0
dagger.ObjectGraph,0,0.0002
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0
dagger.ReflectiveLoaderTest.ModuleWithBinding,0,0.0
dagger.ReflectiveLoaderTest.ModuleWithConstructor,0,0.0
dagger.ReflectiveLoaderTest.ProvidesLazyModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesProviderModule,0,0.0
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,0,0.0017
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,0,0.0006
dagger.ReflectiveLoaderTest.TestModule,0,0.0012
dagger.ReflectiveLoaderTest.TestModuleA,0,0.0
dagger.ReflectiveLoaderTest,0,0.0
dagger.SetBindingTest.Logger,0,0.0
dagger.SetBindingTest.LogModule.Anonymous-dea638ac-9a2d-4fa9-8e5d-463114d0f039,1,
dagger.SetBindingTest.LogModule,0,0.0012
dagger.SetBindingTest.LogSink,0,0.0
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0
dagger.SetBindingTest.TestIncludesModule,0,0.0006
dagger.SetBindingTest.TestModule.Anonymous-37ea31ef-b3e5-4c46-b0c4-d3aa9d592af9,1,
dagger.SetBindingTest.TestModule,0,0.0
dagger.SetBindingTest,0,0.0
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,0,0.0006
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,0,0.0011
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,0,0.0002
dagger.tests.integration.operation.SimpleInjectionTest,0,0.0
dagger.tests.integration.ProcessorTestUtils,0,0.0
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0
dagger.tests.integration.validation.LibraryModuleTest,0,0.0
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0012
dagger.ThreadSafetyTest.Anonymous-6039994f-2f9a-4db3-8bd0-c3a9e84e012f,1,
dagger.ThreadSafetyTest.Anonymous-985c12e7-1794-499a-aef8-7e1a3c7a1cc6,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0
dagger.ThreadSafetyTest,0,0.0
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0011
dagger.UnusedProviderTest.TestModule,0,0.0
dagger.UnusedProviderTest,0,0.0
defaultAction,0,0.0002
dependOnLazy,0,0.0
detectCircularDependencies,0,0.0
detectProblems,0,0.0006
detectUnusedBinding,0,0.0006
doEquivalent,0,0.0
doHash,0,0.0
factoryNameForProvisionBinding,0,0.0
factoryPrefix,0,0.0002
forDependencyRequest,1,
forQualifiedType,0,0.0002
generateMembersInjectorNamesForBindings,0,0.0
generateProviderNamesForBindings,0,0.0
generateProviderNamesForDependencies,0,0.0011
generateProvidesAdapter,0,0.0
get,0,0.0002
getBindings,0,0.0
getDependencies,0,0.0
getDependencyParameters,0,0.0
getElementForErrorReporting,0,0.0012
getMembersInjectionBindingForKey,0,0.0006
getOriginatingElements,0,0.0
getProvisionBindingForKey,0,0.0
getStringForBinding,0,0.0
getTransitiveModules,0,0.0002
handleBindings,0,0.0011
handleSetBindings,0,0.0011
initializeFactoryForBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0002
injectMembers,0,0.0
installBindings,0,0.0011
integerSetProvider,0,0.0
loadModules,0,0.0
makeGraph,0,0.0002
membersInjectorNameForMembersInjectionBinding,0,0.0011
membersInjectorTypeString,0,0.0
nameGeneratedType,0,0.0
newDependencyRequest,0,0.0011
onActivityCreated,0,0.0011
onCreate,0,0.0
onCreateView,0,0.0012
prepareSetBinding,0,0.0002
provideF,0,0.0011
providePump,0,0.0
providersAsVariableMap,0,0.0011
providerTypeString,0,0.0
providerUsageStatement,0,0.0
put,0,0.0006
putBinding,0,0.0011
qualifiedTypeForParameter,0,0.0002
registerMembersInjectionBinding,0,0.0012
registerProvisionBinding,0,0.0006
rewrap,0,0.0
scope,0,0.0
targetIndexInEnclosing,0,0.0011
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0008
test.TestApp.RootModule,0,0.0011
test.TestApp.TestClass,0,0.0002
test.TestApp.TestModule,0,0.0
test.TestApp,0,0.0
test.TestModule,0,0.0
TestApp.A,0,0.0002
TestApp.main,0,0.0012
TestApp.run,0,0.0002
validateKeyType,0,0.0012
visitAnnotation,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0
visitTypeVariable,0,0.0002
visitWildcard,0,0.0011
write,0,0.0
writeAttachMethod,0,0.0011
writeConstructor,0,0.0
writeDotFile,0,0.0008
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0002
writeImports,0,0.0
writeInjectAdapterConstructor,0,0.0011
writeInterfaceMethods,0,0.0002
writeMemberBindingsFields,0,0.0
writeMembersInjectMethod,0,0.0008
writeMembersInjectorField,0,0.0
writeMembersInjectorFields,0,0.0012
writeModuleField,0,0.0
writeModuleFields,0,0.0006
writeParameterBindingsFields,0,0.0002
writeProviderFields,0,0.0006
writeStaticInjectMethod,0,0.0
writeSupertypeInjectorField,0,0.0
