class_name,new,portrait
getTimeoutErrorMessage,0,0.0003
getWorkerClasspath,0,0.0003
handleMessage,0,0.0003
handleRequest,0,0.0003
hashFunctionForTesting,0,0.0003
host,0,0.0003
inCompletionOrder,0,0.0003
indexByTarget,0,0.0003
initHash,0,0.0003
injectInstrument,0,0.0003
instrumentSpec,0,0.0004
invoke,0,0.0003
isBenchmarkMethod,0,0.0034
isSupportedByAllVms,0,0.0003
isTimeMethod,0,0.0003
loadProperties,0,0.0003
loadUserConfig,0,0.0004
logUploadFailure,0,0.0004
mapGroupNamesToClasses,0,0.0003
measure,0,0.0003
measurements,0,0.0003
merge,0,0.0003
newSet,0,0.0003
newTrialResult,0,0.0003
notifyTrialMeasurementEnding,0,0.0003
of,0,0.0003
onCreate,0,0.0003
one,0,0.0003
options,0,0.0003
optionsModule,0,0.0003
outputModule,0,0.0004
parse,0,0.0003
persistFile,0,0.0004
printRunInfo,0,0.0003
processEnv,0,0.0003
processFailedTrial,0,0.0003
processTrial,0,0.0003
provideAllocationRecorder,0,0.0003
provideBenchmarkClassModel,0,0.0035
provideBenchmarkClassName,0,0.0003
provideBenchmarkInstance,0,0.0003
provideBenchmarkMethod,0,0.0003
provideBenchmarkParameters,0,0.0003
provideBenchmarkSpec,0,0.0003
provideCaliperDirectory,0,0.0003
provideCaliperRun,0,0.0004
provideDevice,0,0.0047
provideDeviceConfig,0,0.0003
provideGson,0,0.0004
provideHost,0,0.0004
provideInstrumentedMethods,0,0.0004
provideInstrumentOptions,0,0.0003
provideInstruments,0,0.0004
provideInstrumentType,0,0.0047
provideLogMessageParser,0,0.0044
provideMeasurementCollectingVisitor,0,0.0003
providePortNumber,0,0.0003
provideResultProcessors,0,0.0035
provideRun,0,0.0003
provideRuntimeInstrument,0,0.0003
provideServiceManager,0,0.0003
provideTarget,0,0.0003
provideTargetHosts,0,0.0003
provideTargets,0,0.0003
provideTrialExecutorService,0,0.0003
provideTrialFactory,0,0.0003
provideTypeAdapterFactoryForInstant,0,0.0003
provideUserParameters,0,0.0003
provideVm,0,0.0003
provideVmConfig,0,0.0003
provideWorkerInstrument,0,0.0004
provideWorkerInstrumentOptions,0,0.0003
provideWorkerSocket,0,0.0003
read,0,0.0003
render,0,0.0003
run,0,0.003
sampleAllocation,0,0.0003
scenario,0,0.0003
scheduleTrials,0,0.0003
setLeftovers,0,0.0003
setOptions,0,0.0003
shouldSkipField,0,0.0003
shutdownHookRegistrar,0,0.0004
six,0,0.0003
startProxy,1,
startTime,0,0.0003
startVm,0,0.0003
stopped,0,0.0003
target,0,0.0003
targetInfo,0,0.0003
terminated,0,0.0003
testValues,0,0.0003
three,0,0.0003
trialResult,0,0.0003
trialResultProducer,0,0.0003
tryCopyIfNeeded,0,0.0035
tutorial.Tutorial.Benchmark1,0,0.0003
tutorial.Tutorial.Benchmark2,0,0.0004
tutorial.Tutorial.Benchmark3,0,0.0003
tutorial.Tutorial.Benchmark4,0,0.0003
tutorial.Tutorial.Benchmark5,0,0.0003
two,0,0.0003
type,0,0.0004
upload,0,0.0003
validateMeasurements,0,0.0003
validateUserParameters,0,0.0003
value,0,0.0003
visit,0,0.0004
vmBaseDirectory,0,0.0003
vmExecutablePath,0,0.0039
vmHomeDir,0,0.0003
vmSpec,0,0.0003
vmTypes,0,0.0003
workerClasspath,0,0.0003
write,0,0.0003
