class_name,new,portrait
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0
dagger.internal.codegen.BindingGraph,0,0.0
dagger.internal.codegen.BindingGraphValidator.Anonymous-24b569ac-58b4-400e-a508-19f9622e8427,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-40534af8-2d41-4178-b379-df05fdda5303,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-757e200b-052c-4c26-afaf-168b73c40d02,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-9fd6cf1b-d13e-4c12-8e56-b73e65ed3f6c,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-e3d0c4d7-7740-4618-9825-fd6b541bc26a,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-f6c0f023-1f31-496b-b3bb-17c8b6109ba4,1,
dagger.internal.codegen.BindingGraphValidator.ResolvedRequest,0,0.0
dagger.internal.codegen.BindingGraphValidator.Traverser,0,0.0
dagger.internal.codegen.BindingGraphValidator,0,0.0
dagger.internal.codegen.BindingKey,0,0.0
dagger.internal.codegen.ComponentDescriptor.ComponentMethodDescriptor,0,0.0
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor.Kind,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.0
dagger.internal.codegen.ComponentGenerator.Anonymous-21c43fa6-4e29-4fa5-9869-225d68883757,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-43fad931-f92b-44da-a0e6-133647c08809,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-5976c591-8527-4b96-89b0-481fc883ad67,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-5e942611-81e3-4046-a98f-b59e57fb7675,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-5ed9d0ae-126f-482d-b930-23cbf3afdce9,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-85c09263-65a9-4893-baae-f63e54e39e4a,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-953e56de-1a57-42a6-a3b0-aa370b2c0cb1,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-eeda0e9f-3cdf-486c-bf77-29a242134b6a,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-f52cab49-5dc9-40dc-b645-4dbdef078b17,1,
dagger.internal.codegen.ComponentGenerator.MemberSelect,0,0.0
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0
dagger.internal.codegen.ComponentGenerator,0,0.0211
dagger.internal.codegen.ComponentProcessingStep,0,0.0
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-74961616-be3b-4212-a541-c032b638317e,1,
dagger.internal.codegen.ComponentValidator.Anonymous-d09477ac-6365-435f-9fe0-d11371ccf032,1,
dagger.internal.codegen.ComponentValidator.Anonymous-db6f4b4b-ee43-40ba-a320-ecbdb38c0f43,1,
dagger.internal.codegen.ComponentValidator.Anonymous-e92ea760-dfa1-4a30-80eb-2329b57cfd30,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations.SubcomponentDetector,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0
dagger.internal.codegen.ContributionBinding.BindingType,0,0.0
dagger.internal.codegen.ContributionBinding,0,0.0
dagger.internal.codegen.DependencyRequest.Factory.KindAndType,0,0.0
dagger.internal.codegen.DependencyRequest.Factory,0,0.0
dagger.internal.codegen.DependencyRequest,0,0.0
dagger.internal.codegen.DependencyRequestFormatter,0,0.0
dagger.internal.codegen.DependencyRequestMapperTest,0,0.0
dagger.internal.codegen.ErrorMessages,0,0.0
dagger.internal.codegen.ErrorMessagesTest,0,0.0
dagger.internal.codegen.Formatter,0,0.0
dagger.internal.codegen.FrameworkField,0,0.0
dagger.internal.codegen.GraphValidationScopingTest,0,0.0
dagger.internal.codegen.GraphValidationTest,0,0.0
dagger.internal.codegen.InjectBindingRegistry.BindingsCollection,0,0.0
dagger.internal.codegen.InjectBindingRegistry,0,0.0
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-6bb929e8-2e40-44e3-b743-c72ec2cc43e9,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-b2255de0-6bcb-4cbe-bafe-d892ad8f547b,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-c4869336-52a4-42e9-984b-c7e5a8973f55,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.Key.Anonymous-ea2aba93-0fc9-4e70-9c69-a96219bb54b4,1,
dagger.internal.codegen.Key.Anonymous-f18269e6-bd1e-4595-be33-13d6765c5f0b,1,
dagger.internal.codegen.Key.Factory,0,0.0
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.ProducesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProducesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest,0,0.0
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0
dagger.internal.codegen.MapKeyGenerator,0,0.0
dagger.internal.codegen.MapKeyProcessingStep,0,0.0
dagger.internal.codegen.MapKeyProcessorTest,0,0.0
dagger.internal.codegen.MapKeyValidator,0,0.0
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-49a04167-0696-479b-a88b-5c336ed09945,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-77477fec-e8b6-4801-93fb-e4ef3bf27bbd,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.0
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectionTest,0,0.0
dagger.internal.codegen.MethodSignature,0,0.0
dagger.internal.codegen.MethodSignatureFormatter,0,0.0
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0
dagger.internal.codegen.ModuleProcessingStep,0,0.0
dagger.internal.codegen.ModuleValidator.Anonymous-ec6480b6-b28d-423e-a65e-c78c020d651e,1,
dagger.internal.codegen.ModuleValidator.Anonymous-ef870911-e6f6-43bf-b0f0-c3dc5fbd5fc0,1,
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MultipleRequestTest,0,0.0
dagger.internal.codegen.PackageProxyTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProducerFactoryGenerator,0,0.0
dagger.internal.codegen.ProducerModuleFactoryGeneratorTest,0,0.0
dagger.internal.codegen.ProducerModuleProcessingStep,0,0.0
dagger.internal.codegen.ProducesMethodValidator,0,0.0
dagger.internal.codegen.ProductionBinding.Factory,0,0.0
dagger.internal.codegen.ProductionBinding,0,0.0
dagger.internal.codegen.ProductionComponentProcessingStep,0,0.0
dagger.internal.codegen.ProductionComponentProcessorTest,0,0.0
dagger.internal.codegen.ProductionComponentValidator.Anonymous-045d1b13-0dbb-4dd9-93a8-743eb20fcde9,1,
dagger.internal.codegen.ProductionComponentValidator.Anonymous-7983ea8a-a013-4513-ac7e-85f8c3890d74,1,
dagger.internal.codegen.ProductionComponentValidator,0,0.0
dagger.internal.codegen.ProductionGraphValidationTest,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0
dagger.internal.codegen.SourceFileGenerator,0,0.0
dagger.internal.codegen.SubcomponentValidationTest,0,0.0
dagger.internal.codegen.Util.Anonymous-0061db0f-d870-4394-bc1e-b435c9f7798f,1,
dagger.internal.codegen.Util.Anonymous-971a07ef-e9bb-4814-ab31-7b5f8bdd3c44,1,
dagger.internal.codegen.Util.Anonymous-be9404f4-a2a1-4454-b039-d1886538e2d3,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0
dagger.internal.codegen.ValidationReport.Item,0,0.0
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.ValidationType,0,0.0
dagger.internal.codegen.Validator,0,0.0
dagger.internal.codegen.writer.AnnotationWriter,0,0.0
dagger.internal.codegen.writer.ArrayTypeName,0,0.0
dagger.internal.codegen.writer.BlockWriter,0,0.0
dagger.internal.codegen.writer.ClassName,0,0.0
dagger.internal.codegen.writer.ClassNameTest,0,0.0
dagger.internal.codegen.writer.ClassWriter,0,0.0
dagger.internal.codegen.writer.ConstructorWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter,0,0.0
dagger.internal.codegen.writer.FieldWriter,0,0.0
dagger.internal.codegen.writer.HasClassReferences,0,0.0
dagger.internal.codegen.writer.HasTypeName,0,0.0
dagger.internal.codegen.writer.IndentingAppendable,0,0.0
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0
dagger.internal.codegen.writer.JavaWriterTest,0,0.0
dagger.internal.codegen.writer.MethodWriter,0,0.0
dagger.internal.codegen.writer.Modifiable,0,0.0
dagger.internal.codegen.writer.NullName,0,0.0
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0
dagger.internal.codegen.writer.StringLiteral,0,0.0
dagger.internal.codegen.writer.TypeNames.Anonymous-126d384f-948e-4df0-a8b4-b00ab1fe524d,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-28dafc1b-831b-464a-88ca-75fa88d25b06,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-56786114-73d5-4be3-a37e-612eb89d3a98,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-9b60db95-6d16-4dd6-b9de-b5059fceb547,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-a101cc4a-8225-4b23-8acc-5eab248b4882,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-a5e06dd9-c4e0-4042-a7cb-5011b7776a6d,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-ab340949-43ef-443c-8685-0150482fb6c4,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-d030202c-7202-4ee5-831e-fdc8e08de49d,1,
dagger.internal.codegen.writer.TypeNames,0,0.0
dagger.internal.codegen.writer.TypeNamesTest,0,0.0
dagger.internal.codegen.writer.TypeVariableName,0,0.0
dagger.internal.codegen.writer.TypeWriter,0,0.0
dagger.internal.codegen.writer.VariableWriter,0,0.0
dagger.internal.codegen.writer.VoidName,0,0.0
dagger.internal.codegen.writer.WildcardName,0,0.0
dagger.internal.codegen.writer.Writable,0,0.0
dagger.internal.codegen.writer.Writables,0,0.0
dagger.internal.Collections,0,0.0
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-0b43be4e-c790-4214-9a66-48aae5e23a85,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.InstanceFactory,0,0.0
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0
dagger.internal.MapProviderFactory.Builder,0,0.0
dagger.internal.MapProviderFactory,0,0.0
dagger.internal.MapProviderFactoryTest,0,0.0
dagger.internal.MembersInjectors,0,0.0
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0001
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0
dagger.Lazy,0,0.0
dagger.MembersInjector,0,0.0
dagger.producers.internal.AbstractProducer,0,0.0
dagger.producers.internal.AbstractProducerTest,0,0.0
dagger.producers.internal.Producers,0,0.0
dagger.producers.internal.ProducersTest.Anonymous-345b4592-c800-46c7-b20a-0844ac66db51,1,
dagger.producers.internal.ProducersTest,0,0.0
dagger.producers.internal.SetProducer,0,0.0
dagger.producers.internal.SetProducerTest.ImmediateProducer,0,0.0
dagger.producers.internal.SetProducerTest,0,0.0
dagger.producers.Produced,0,0.0
dagger.producers.Producer,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
defaultAction,0,0.0
delegatingTo,0,0.0
doubleArrayProvider,0,0.0
doubleProvider,0,0.0
factoryNameForProductionBinding,0,0.0
factoryNameForProvisionBinding,0,0.0
factoryPrefix,0,0.0
findBindingPackage,0,0.0
floatArrayProvider,0,0.0
floatProvider,0,0.0
foo,0,0.0
forClass,0,0.0
forImplicitMapBinding,0,0.0
forInjectConstructor,0,0.0
forInjectedType,0,0.0
format,0,0.0
formatBindingType,0,0.0
forQualifiedType,0,0.0
forTypeMirror,0,0.0
frameworkClassForResolvedBindings,0,0.0
frameworkFieldForResolvedBindings,0,0.0
frameworkFieldForSyntheticContributionBinding,0,0.0
frameworkTypeUsageStatement,0,0.0
generateBindingFieldsForDependencies,0,0.0
generateBindings,0,0.0
get,0,0.0
getBinding,0,0.0001
getDependencyParameters,0,0.0
getElementForErrorReporting,0,0.0
getExplicitProductionBindings,0,0.0
getExplicitProvisionBindings,0,0.0
getFrameworkClass,0,0.0
getInvocationSnippet,0,0.0
getNamesForWriters,0,0.0
getOrFindMembersInjectionBinding,0,0.0
getOrFindProvisionBinding,0,0.0
getOriginatingElements,0,0.0
getOwningResolver,0,0.0
getParameterSnippets,0,0.0
getPreviouslyResolvedBindings,0,0.0
getProducedException,0,0.0
getProducerDependencyParameters,0,0.0
getSnippetFor,0,0.0
getSnippetWithRawTypeCastFor,0,0.0
indexDependenciesByKey,0,0.0
indexDependenciesByUnresolvedKey,0,0.0
inheritedMembersInjection,0,0.0
initializeFactoryForContributionBinding,0,0.0001
initializeFactoryForProductionBinding,0,0.0
initializeFactoryForProvisionBinding,0,0.0
initializeFrameworkTypes,0,0.0
initializeMapBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
inject,0,0.0
injectA,0,0.0
injectB,0,0.0
injectMembers,0,0.0
instanceSelect,0,0.0
intArrayProvider,0,0.0
integerSetProvider,0,0.0
intProvider,0,0.0
isAsyncDependency,0,0.0
isDefaultConstructor,0,0.0
isImported,0,0.0
isNonProviderMap,0,0.0
join,0,0.0
lazy,0,0.0
lazyBoolean,0,0.0
lazyBooleanArray,0,0.0
lazyByte,0,0.0
lazyByteArray,0,0.0
lazyChar,0,0.0
lazyCharArray,0,0.0
lazyDouble,0,0.0
lazyDoubleArray,0,0.0
lazyFloat,0,0.0001
lazyInt,0,0.0
lazyIntArray,0,0.0
lazyLong,0,0.0
lazyLongArray,0,0.0
lazyShort,0,0.0
lazyShortArray,0,0.0
lazyThing,0,0.0
longArrayProvider,0,0.0
longProvider,0,0.0
lookUpBindings,0,0.0
membersInjectorNameForMembersInjectionBinding,0,0.0
nameGeneratedType,0,0.0
newChildComponentRequiringModules,0,0.0
newDependencyRequest,0,0.0
noOpMembersInjection,0,0.0
nullFoo,0,0.0
number,0,0.0
numberProvider,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0
onCreateView,0,0.0
parameterizedFactoryNameForProvisionBinding,0,0.0
parameterizedMembersInjectorNameForMembersInjectionBinding,0,0.0
pretendBindingGenerated,0,0.0
primitiveArrayProviders,0,0.0
primitiveArrays,0,0.0
primitives,0,0.0
process,0,0.0
producerFromProvider,0,0.0
producerOfFuture,0,0.0
produceString,0,0.0
provideMapKeys,0,0.0
providePump,0,0.0
provideString,0,0.0
provideUnscopedTypeBoundAsSingleton,0,0.0
put,0,0.0
registerA,0,0.0
registerB,0,0.0
registerBinding,0,0.0
reportCycle,0,0.0
reportDuplicateBindings,0,0.0
reportMissingBinding,0,0.0
reportMultipleBindingTypes,0,0.0
reportProviderMayNotDependOnProducer,0,0.0
resolve,0,0.0
response,0,0.0
rollUpMembersInjectionBindings,0,0.0
setInitializer,0,0.0
setSuperType,0,0.0
shortArrayProvider,0,0.0
shortProvider,0,0.0
shouldGenerateBinding,0,0.0
sourceReferenceForClassName,0,0.0
staticMethodInvocationWithCast,0,0.0
staticSelect,0,0.0
string,0,0.0
stringProvider,0,0.0
targetIndexInEnclosing,0,0.0
test.BasicAbstractClassComponent,0,0.0
test.BasicComponent,0,0.0
test.BoundedGenericComponent,0,0.0001
test.BoundedGenericModule,0,0.0
test.ChildDoubleModule,0,0.0
test.ChildIntegerModule,0,0.0
test.DependedComponent,0,0.0
test.DependedModule,0,0.0
test.DependedProducerModule,0,0.0
test.DependedProductionComponent,0,0.0
test.DependentComponent,0,0.0
test.DependentProducerModule,0,0.0
test.DependentTest,0,0.0
test.GenericChild,0,0.0
test.GenericComponent,0,0.0
test.GenericParent,0,0.0
test.GenericTest,0,0.0
test.InjectedThing,0,0.0
test.Injector,0,0.0
test.membersinject.MembersInjectModule,0,0.0
test.membersinject.MembersInjectTest,0,0.0
test.MultibindingComponent,0,0.0
test.MultibindingModule,0,0.0
test.MultibindingProducerModule,0,0.0
test.MultibindingTest,0,0.0
test.NonComponentDependencyComponent.ThingComponent,0,0.0
test.NonComponentDependencyComponent.ThingComponentImpl,0,0.0
test.NonComponentDependencyComponent,0,0.0
test.NonComponentDependencyTest,0,0.0
test.nullables.NullabilityTest,0,0.0
test.nullables.NullComponent,0,0.0
test.nullables.NullComponentWithDependency,0,0.0
test.nullables.NullModule,0,0.0
test.ParentModule,0,0.0
test.PrimitivesModule,0,0.0
test.ProducerFactoryTest,0,0.0
test.Request,0,0.0
test.Response,0,0.0
test.ResponseProducerModule,0,0.0
test.SimpleComponent,0,0.0
test.SimpleProducerModule,0,0.0
test.SimpleTest,0,0.0
test.SingletonGenericComponent,0,0.0
test.subcomponent.ChildComponent,0,0.0
test.subcomponent.ChildComponentRequiringModules,0,0.0
test.subcomponent.ChildModule.Anonymous-5824ce6f-89e2-4e47-a4cc-daca4e47f5b5,1,
test.subcomponent.ChildModule,0,0.0
test.subcomponent.ChildModuleWithState,0,0.0
test.subcomponent.GrandchildComponent,0,0.0
test.subcomponent.GrandchildModule.Anonymous-6dc63af8-c029-428d-aa46-c6399f0e918c,1,
test.subcomponent.GrandchildModule,0,0.0
test.subcomponent.hiding.a.CommonModuleName,0,0.0
test.subcomponent.hiding.a.CommonName,0,0.0
test.subcomponent.hiding.b.CommonModuleName,0,0.0
test.subcomponent.hiding.b.CommonName,0,0.0
test.subcomponent.hiding.ChildComponent,0,0.0
test.subcomponent.hiding.ParentComponent,0,0.0
test.subcomponent.hiding.SubcomponentHidingTest,0,0.0
test.subcomponent.ParentComponent,0,0.0
test.subcomponent.ParentModule.Anonymous-22d98eeb-e7a1-4244-bdad-a09fb3ad7e64,1,
test.subcomponent.ParentModule.Anonymous-3eebabba-ccf9-4f96-b0a2-c3ba321aa4a9,1,
test.subcomponent.ParentModule,0,0.0
test.subcomponent.RequiresSingletons,0,0.0
test.subcomponent.SubcomponentTest,0,0.0
thing,0,0.0
thingMembersInjector,0,0.0
thingProvider,0,0.0
traverseRequest,0,0.0
tryRegisterBinding,0,0.0
tryToGenerateBinding,0,0.0
unwrapOptionalEquivalence,0,0.0
validate,0,0.0
validateComponentScope,0,0.0
validateDependencyScopes,0,0.0
validateKeyType,0,0.0
validateMembersInjectionBinding,0,0.0
validateMethodQualifiers,0,0.0
validateMethodsWithSameName,0,0.0
validateModifiers,0,0.0
validateModuleVisibility,0,0.0
validateNullability,0,0.0
validateProvidesOverrides,0,0.0
validateReferencedModules,0,0.0
validateResolvedBinding,0,0.0
validateScopeHierarchy,0,0.0
validateSetType,0,0.0
validateSingleReturnType,0,0.0
validateSubcomponentMethod,0,0.0
validateSubcomponents,0,0.0
validationTypeFor,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0001
visitExecutable,0,0.0
visitType,0,0.0001
visitVariable,0,0.0
visitWildcard,0,0.0
wrapOptionalInEquivalence,0,0.0
write,0,0.0
writeAnnotations,0,0.0
writeComponent,0,0.0
writeEntry,0,0.0
writeField,0,0.0
writeFields,0,0.0
writeInterfaceMethods,0,0.0
writeSubcomponent,0,0.0
writeToString,0,0.0
