class_name,new,portrait
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0002
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0008
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0002
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-cc4b3167-6bd7-4a3a-bba7-30373bcd7ce3,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0008
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-0fa6fc23-ecd1-4c49-90ae-e7e88b4d9b57,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0002
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4eebae3f-0d6a-4628-99d2-9542dd968590,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5407b75a-93d2-4434-bb71-d06dc3542a23,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-852798f9-09e0-45b8-8e46-29d8ad250608,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c245b63e-69da-4c22-89c4-3e271f050d74,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e6867f23-ea83-4978-a476-9240514786fb,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f053c18b-85e2-4357-a1b7-4a2ca53d1302,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ff608902-81cf-4a19-b1c6-9ff9fe95a652,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0007
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-478f6df9-54f7-4156-8232-d27f490fde5a,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0003
com.google.classyshark.gui.panel.ViewerController,0,0.0002
com.google.classyshark.Main,0,0.0003
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0008
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0003
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0002
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0008
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0008
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0003
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0008
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0008
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0003
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0003
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0008
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0004
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0002
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0003
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0008
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-0c47a253-4af3-47d3-8af0-231331ae8394,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-838b31f7-3519-4acc-86da-bcf18c558995,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0011
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0002
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0002
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0002
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0002
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0008
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0011
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0002
createTreeModel,0,0.0
displayClass,0,0.0013
fillArchive,0,0.0
fillClassDecl,0,0.0002
fillComponents,0,0.0002
fillCtors,0,0.0002
fillFields,0,0.0
fillFromDex,0,0.0013
fillImports,0,0.0008
fillMethods,0,0.0
fillSource,0,0.0013
fillTypes,0,0.0002
fromBytes,0,0.0002
fromFile,0,0.0
getClassDefByName,0,0.0002
getStreamFromUri,0,0.0002
isAttach,0,0.0004
isConstructor,0,0.0013
Main.main,0,0.0002
onCreate,0,0.0011
onCreateOptionsMenu,0,0.0007
onItemClick,0,0.0002
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0008
onSelectedMethodCount,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0013
renderNode,0,0.0002
setPanel,0,0.0013
setRootNode,0,0.0002
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0002
visit,0,0.0002
visitAttribute,0,0.0002
visitMethod,0,0.0
writeCurrentClass,0,0.0009
