class_name,new,portrait
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-2757ab6c-4092-49e4-bf67-c2f026733db9,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-5ff75ca1-5879-4251-9897-8981d40a9d6e,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-6266569f-46b2-41c9-9785-35395a2ba001,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b40d45da-66d3-462d-a1d4-dc3decd7886b,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-f49181d5-0003-4b14-9984-eb2b5fb63d45,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-47f69b61-512d-48e5-9154-7b92e6f77428,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-85822596-f0a7-4d01-83ea-fbc92631fa32,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-8b22758c-909a-4ea5-9b71-4b15676e0721,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
