class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-61e8bfa7-a730-46b5-bdef-8ff16e12e794,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7e443f03-5902-4002-84cb-1d27bd934b77,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-bdb23cca-b867-4bef-94fc-9f698ac61b97,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c8d4386d-a1ea-409c-82ea-cf6fa7fffdee,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d0d4aa68-f523-42af-88d1-e7bbc34a97ca,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f331464d-ac7c-494c-bfde-a1d6873a1f14,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-03d0c9c0-297b-4d60-8038-ec6b12acb103,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-5f6b2707-6273-4ae8-9976-414d148c5e83,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-a865b201-5df3-49a2-9f49-74bc6959c57b,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-adf2d191-aac7-4078-93f3-5389ad3f9515,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c4e44ba3-9954-4afc-a1c5-ac9d35ad2aa2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e7e7bd73-5b18-4641-87dd-b3936e4a3c01,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-3380be04-f237-471c-a4dd-8c4c7678d04e,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-75a8d17a-3e17-4bac-b18e-9acabc451bed,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-0eeeac00-3ee3-4f4f-a4f4-f3eab5b459d3,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5d996e5f-4315-4f6f-bf34-9231404fb975,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6e38e80d-7e1c-497f-a16d-547ace5c904b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-86cdd6d9-cc2d-4738-b885-f9370bb75d2f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8cec37fe-d81c-4875-a5c0-28e0a24c7339,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-98bcacb9-3210-46be-8e45-dc72ebaa4dd2,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9f4feca7-40ca-4d1b-94e6-87c8d38f6dc7,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-eb19651b-110e-4bbc-8166-114294770893,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-ff51dc42-9838-4ed2-8a78-38baffca67e8,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.gui.settings.SettingsFrame,0,0.0
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0
com.google.classyshark.gui.theme.Theme,0,0.0
com.google.classyshark.gui.theme.ThemeManager,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0
com.google.classyshark.silverghost.FullArchiveReader,0,0.0
com.google.classyshark.silverghost.io.SherlockHash,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.apk.DynamicSymbolsInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.PrivateNativeLibsInspector,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.updater.models.Release,0,0.0
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-b099c4a7-6776-44f7-98e7-1bd224e9d3f7,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0
com.google.classyshark.updater.networking.CliDownloader,0,0.0
com.google.classyshark.updater.networking.GitHubApi,0,0.0
com.google.classyshark.updater.networking.GuiDownloader,0,0.0
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-afbbf768-0e4d-4c2d-be80-aee9003477fe,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-e0c59111-2bba-4dc1-8e80-71631486d772,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0
createJTreeModelClass,0,0.0
createTranslator,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
downloadFileFrom,0,0.0
exportMethodCounts,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0
fillCtors,0,0.0
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0
getClassName,0,0.0
getDependencies,0,0.0
getElementsList,0,0.0
getStreamFromUri,0,0.0
getThemeIndexFrom,0,0.0
isAttach,0,0.0
isConstructor,0,0.0
Main.main,0,0.0
obtainNew,0,0.0
obtainNewJarFrom,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onFailure,0,0.0
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
onReleaseDownloaded,0,0.0
onReleaseReceived,0,0.0
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
saveCurrentTheme,0,0.0
setPanel,0,0.0
setRootNode,0,0.0
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
warnAboutNew,0,0.0
