class_name,new,portrait
dagger.internal.codegen.Util.Anonymous-1b210917-b1d1-4b2e-93c6-734be22157d2,1,
dagger.internal.codegen.Util.Anonymous-6f85164b-99a6-46ab-9c7a-9e38a2f193f5,1,
dagger.internal.codegen.Util.Anonymous-7c002ce7-2f2a-43a9-b31c-690d0b4e2cc7,1,
dagger.internal.codegen.Util.Anonymous-82ede852-e434-47ce-8395-23a0342abe83,1,
dagger.internal.codegen.Util.Anonymous-92063fca-e2c0-427b-9394-3dd5cb5b2d9e,1,
dagger.internal.codegen.Util.Anonymous-9702391c-9dfb-4507-91d9-33b8075bb2d4,1,
dagger.internal.codegen.Util.Anonymous-a53fb289-b265-4561-ae11-fed1892b2db5,1,
dagger.internal.codegen.Util.Anonymous-a8446ff0-44c2-45e1-acf8-ff72deaf2fb6,1,
dagger.internal.codegen.Util.Anonymous-d77e0076-9a66-4f85-8286-035db77b225f,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0
dagger.internal.FailoverLoader,0,0.0
dagger.internal.FailoverLoaderTest.TestModule,0,0.0
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0
dagger.internal.LazyBinding,0,0.0
dagger.internal.Linker.DeferredBinding,0,0.0
dagger.internal.Linker.ErrorHandler.Anonymous-b16079e1-e8a4-4f27-9b25-3eae22414617,1,
dagger.internal.Linker.ErrorHandler,0,0.0
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.0
dagger.internal.Loader,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0
dagger.internal.ProblemDetector.ArraySet,0,0.0
dagger.internal.ProvidesBinding,0,0.0
dagger.internal.SetBinding,0,0.0
dagger.internal.SingletonBindingTest,0,0.0
dagger.internal.StaticInjection,0,0.0
dagger.internal.TestingLoader,0,0.0
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0
dagger.internal.TestingModuleAdapter,0,0.0
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0
dagger.LazyInjectionTest.TestModule,0,0.0
dagger.LazyInjectionTest,0,0.0
dagger.MembersInjector,0,0.0
dagger.MembersInjectorTest.StringModule,0,0.0
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0
dagger.ModuleTest.ModuleWithBinding,0,0.0
dagger.ModuleTest.ModuleWithConstructor,0,0.0
dagger.ModuleTest.ProvidesLazyModule,0,0.0
dagger.ModuleTest.ProvidesProviderModule,0,0.0
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0
dagger.ModuleTest,0,0.0
dagger.ObjectGraph.DaggerObjectGraph,0,0.0
dagger.ObjectGraph,0,0.0
dagger.ProblemDetectorTest.TestModule,0,0.0
dagger.ProblemDetectorTest,0,0.0
dagger.SetBindingTest.Logger,0,0.0
dagger.SetBindingTest.LogModule.Anonymous-2267517d-dae7-466b-8675-3b62df2bbd08,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0
dagger.SetBindingTest.SetModule,0,0.0
dagger.SetBindingTest.SetModule1,0,0.0
dagger.SetBindingTest.SetModule2,0,0.0
dagger.SetBindingTest.TestEntryPoint,0,0.0
dagger.SetBindingTest.TestIncludesModule,0,0.0
dagger.SetBindingTest.TestModule.Anonymous-0a62a500-25b6-4a80-8fd5-70a9f544ddfc,1,
dagger.SetBindingTest.TestModule,0,0.0
dagger.SetBindingTest,0,0.0
dagger.testing.it.BuildLogValidator,0,0.0
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,1,
dagger.tests.integration.operation.PrimitiveInjectionTest.PrimitiveArrayModule,1,
dagger.tests.integration.operation.PrimitiveInjectionTest,1,
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,1,
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,1,
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,1,
dagger.tests.integration.operation.SimpleInjectionTest,1,
dagger.tests.integration.ProcessorTestUtils,0,0.0
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0
dagger.tests.integration.validation.LibraryModuleTest,0,0.0
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-1c22f9e3-5b2c-42c2-9b65-cc8f303ace55,1,
dagger.ThreadSafetyTest.Anonymous-629152b0-c664-49e8-999f-729eb8cc078a,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0
dagger.ThreadSafetyTest,0,0.0
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0
dagger.UnusedProviderTest,0,0.0
dependOnLazy,0,0.0
detectCircularDependencies,0,0.0
detectProblems,0,0.0
detectUnusedBinding,0,0.0
generateProvidesAdapter,0,0.0
get,0,0.0
getBindings,0,0.0
getDependencies,0,0.0
getStringForBinding,0,0.0
handleBindings,0,0.0
handleSetBindings,0,0.0
injectMembers,0,0.0
installBindings,0,0.0
loadModules,0,0.0
makeGraph,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0
onCreateView,0,0.0
prepareSetBinding,0,0.0
provideF,0,0.0
providePump,0,0.0
put,0,0.0
putBinding,0,0.0
scope,0,0.0
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0
test.TestApp.ContributingModule,0,0.0
test.TestApp.Dependency,0,0.0
test.TestApp.ExtensionModule,0,0.0
test.TestApp.RootModule,0,0.0
test.TestApp.TestClass,0,0.0
test.TestApp.TestModule,0,0.0
test.TestApp,0,0.0
test.TestModule,0,0.0
TestApp.A,0,0.0
TestApp.main,0,0.0
TestApp.run,0,0.0
write,0,0.0
writeAttachMethod,0,0.0
writeDotFile,0,0.0
writeGetDependenciesMethod,0,0.0
writeGetMethod,0,0.0
writeInjectAdapterConstructor,0,0.0
writeMemberBindingsFields,0,0.0
writeMembersInjectMethod,0,0.0
writeParameterBindingsFields,0,0.0
writeStaticInjectMethod,0,0.0
writeSupertypeInjectorField,0,0.0
