class_name,new,portrait
dagger.internal.codegen.KeyVariableNamer.Anonymous-a05ce37f-d905-4618-88f4-62b1d833a3b0,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite.Factory,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,1,
dagger.internal.codegen.MembersInjectionBinding,0,0.0137
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0
dagger.internal.codegen.ModuleProcessorTest,0,0.0003
dagger.internal.codegen.ModuleProcesssingStep,0,0.0
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MoreTypes.Anonymous-23748020-0b71-4435-b07d-9ca243f9f613,1,
dagger.internal.codegen.MoreTypes.Anonymous-259214b5-40b1-479b-b152-861c92da1aa4,1,
dagger.internal.codegen.MoreTypes.Anonymous-25fb5c11-e05e-4c42-be62-a471b9a84081,1,
dagger.internal.codegen.MoreTypes.Anonymous-2a5456c2-112e-4f0d-9eae-fe2f761ecc34,1,
dagger.internal.codegen.MoreTypes.Anonymous-2b3d8cec-facc-4f98-9bf1-7eca58b7a4ce,1,
dagger.internal.codegen.MoreTypes.Anonymous-3f1f9038-9c0c-4637-8db3-9af2caa4ea89,1,
dagger.internal.codegen.MoreTypes.Anonymous-4c5e73fd-5b14-421a-8cb4-ea21d35a4d01,1,
dagger.internal.codegen.MoreTypes.Anonymous-500e6cba-e8bb-4b48-a34c-5b8be6ee36d7,1,
dagger.internal.codegen.MoreTypes.Anonymous-5542dd36-2ff5-458e-9f3d-83e6f1a9fbfa,1,
dagger.internal.codegen.MoreTypes.Anonymous-5f301a80-797b-4dae-a737-e035d0c77c87,1,
dagger.internal.codegen.MoreTypes.Anonymous-71426869-4f9b-4273-bf0b-ec8540af4e38,1,
dagger.internal.codegen.MoreTypes.Anonymous-7c9fcf5e-c820-4912-9141-c160a25dca86,1,
dagger.internal.codegen.MoreTypes.Anonymous-81cc5ab0-1e9f-4c00-98cf-61d983045545,1,
dagger.internal.codegen.MoreTypes.Anonymous-82e28b48-e28e-4efe-8ff3-02b44e776679,1,
dagger.internal.codegen.MoreTypes.Anonymous-91e839df-6496-434b-95d7-9e1c0e2027c1,1,
dagger.internal.codegen.MoreTypes.Anonymous-a459e914-6e2e-4fbf-972b-932e4df685e6,1,
dagger.internal.codegen.MoreTypes.Anonymous-bf90cdec-9c83-426f-a850-4472b5c6ee86,1,
dagger.internal.codegen.MoreTypes.Anonymous-cac849a4-efd1-42c5-930e-ff5d8c5727c7,1,
dagger.internal.codegen.MoreTypes.Anonymous-cf421fb6-8653-4e89-8491-3efd9cf2fe4e,1,
dagger.internal.codegen.MoreTypes.Anonymous-d5dbebdc-e4ca-478c-8652-dcb8c2056096,1,
dagger.internal.codegen.MoreTypes.Anonymous-da23c8f3-2ad3-4f09-97f7-334b7b0d80d5,1,
dagger.internal.codegen.MoreTypes.Anonymous-dcac4923-ff93-4b05-afbd-759a27c2df33,1,
dagger.internal.codegen.MoreTypes.Anonymous-df1833f1-df79-490e-b83e-5fa9f7c575e8,1,
dagger.internal.codegen.MoreTypes.Anonymous-f0c7e703-9a0b-4de6-8dc0-ad5f5491dd62,1,
dagger.internal.codegen.MoreTypes,0,0.0
dagger.internal.codegen.MoreTypesTest.Anonymous-2b149824-26f9-4ef8-bd33-599f57680016,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-3c3506be-b715-47be-9016-e1fd8ae27f7c,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-4f711347-660a-4c8e-a2d9-30ecbd1969ca,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-a300e8fa-5b55-4d6c-a04f-51d1df602785,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-b79cffa6-bd2e-40d2-84e5-afe052ebca2a,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-cb9c27ee-e514-4e16-8785-287b5a0016e9,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-ea7b8dab-0d53-4a70-ab56-bbc0044c26c5,1,
dagger.internal.codegen.MoreTypesTest.Anonymous-f1b330ad-60b7-410e-bd69-e74a7bd52904,1,
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupA,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupB,0,0.0001
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupC,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupD,0,0.0
dagger.internal.codegen.MoreTypesTest.ExecutableElementsGroupE,0,0.0001
dagger.internal.codegen.MoreTypesTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProcessingStep,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0001
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.SourceFileGenerationException,0,0.0
dagger.internal.codegen.SourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest.FailingSourceFileGenerator,0,0.0
dagger.internal.codegen.SourceFileGeneratorTest,0,0.0
dagger.internal.codegen.SourceFiles.Anonymous-2e5cce5d-4056-4416-883b-9b65ce7b94ce,1,
dagger.internal.codegen.SourceFiles.Anonymous-b8d9c45b-d1ec-4e76-9a50-2693eae0e578,1,
dagger.internal.codegen.SourceFiles,0,0.0001
dagger.internal.codegen.Util.Anonymous-30fc0481-a02c-471f-8d6e-7d2761398c5a,1,
dagger.internal.codegen.Util.Anonymous-42d7aa9e-2afa-4e38-b166-6ac19c8cf041,1,
dagger.internal.codegen.Util.Anonymous-51bf15c1-37d6-4515-864a-c8c4702a3695,1,
dagger.internal.codegen.Util.Anonymous-5933637f-252a-4437-bb21-d416dd30f15e,1,
dagger.internal.codegen.Util.Anonymous-9911d04c-7bc1-4f78-8873-ea0c0b3613f1,1,
dagger.internal.codegen.Util.Anonymous-aebb75ee-29f5-4400-8ace-2cea30a99c55,1,
dagger.internal.codegen.Util.Anonymous-bbb12379-2c3c-4ff6-b42b-83f823f560e1,1,
dagger.internal.codegen.Util.Anonymous-c1edcf14-6a84-4650-b448-98a61941ce08,1,
dagger.internal.codegen.Util.Anonymous-d6fa80c2-83fa-4ef7-9e96-c2ea6bbdd66d,1,
dagger.internal.codegen.Util.Anonymous-e286dbf2-2d32-48e0-90a1-9c30454cab0d,1,
dagger.internal.codegen.Util.Anonymous-ec417cdc-7c7f-42d7-9f67-5a36766f3870,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationProcessor,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0001
dagger.internal.codegen.ValidationReport.Item,0,0.0
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.Validator,0,0.0002
dagger.internal.DoubleCheckLazy,0,0.0001
dagger.internal.DoubleCheckLazyTest.Anonymous-fca7c3fe-8db6-49b1-816c-32287fe0a3e0,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0001
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.FailoverLoader.AtInjectBindingKey,1,
dagger.internal.FailoverLoader,0,0.3298
dagger.internal.FailoverLoaderTest.TestModule,0,0.0
dagger.internal.FailoverLoaderTest,0,0.0
dagger.internal.Keys,0,0.0
dagger.internal.KeysTest,0,0.0001
dagger.internal.LazyBinding,0,0.0002
dagger.internal.Linker.DeferredBinding,0,0.0001
dagger.internal.Linker.ErrorHandler.Anonymous-aad44185-ef43-4d31-912a-5ffce033c86e,1,
dagger.internal.Linker.ErrorHandler,0,0.0
dagger.internal.Linker.SingletonBinding,0,0.0
dagger.internal.Linker,0,0.0001
dagger.internal.Loader,0,0.0
dagger.internal.loaders.ReflectiveAtInjectBinding.Factory,1,
dagger.internal.loaders.ReflectiveAtInjectBinding,0,0.0001
dagger.internal.loaders.ReflectiveModuleAdapter.ReflectiveProvidesBinding,1,
dagger.internal.loaders.ReflectiveModuleAdapter,1,
dagger.internal.loaders.ReflectiveStaticInjection,0,0.0
dagger.internal.Memoizer,0,0.0
dagger.internal.ModuleAdapter,0,0.0
dagger.internal.Modules.ModuleWithAdapter,0,0.0001
dagger.internal.ProblemDetector.ArraySet,0,0.0
dagger.internal.ProvidesBinding,0,0.0
dagger.internal.ReflectiveLoader,1,
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetBinding,0,0.0
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0
dagger.internal.SingletonBindingTest,0,0.0
dagger.internal.StaticInjection,0,0.0
dagger.internal.TestingLoader,0,0.0
dagger.internal.TestingModuleAdapter.ReflectiveProvidesBinding,0,0.0
dagger.internal.TestingModuleAdapter,0,0.0
dagger.internal.ThrowingErrorHandler,0,0.0
dagger.Lazy,0,0.0
dagger.LazyInjectionTest.TestModule,0,0.0001
dagger.LazyInjectionTest,0,0.0
dagger.MembersInjector,0,0.0008
dagger.MembersInjectorTest.StringModule,0,0.0
dagger.MembersInjectorTest.TestModule,0,0.0
dagger.MembersInjectorTest,0,0.0
dagger.ModuleTest.ModuleWithBinding,0,0.0002
dagger.ModuleTest.ModuleWithConstructor,0,0.0
dagger.ModuleTest.ProvidesLazyModule,0,0.0
dagger.ModuleTest.ProvidesProviderModule,0,0.0001
dagger.ModuleTest.ProvidesRawLazyModule,0,0.0
dagger.ModuleTest.ProvidesRawProviderModule,0,0.0002
dagger.ModuleTest.TestModule,0,0.0
dagger.ModuleTest.TestModuleA,0,0.0
dagger.ModuleTest,0,0.0
dagger.ObjectGraph.DaggerObjectGraph,0,0.0001
dagger.ObjectGraph,0,0.0
dagger.ProblemDetectorTest.TestModule,0,0.0002
dagger.ProblemDetectorTest,0,0.0
dagger.ReflectiveLoaderTest.ModuleWithBinding,1,
dagger.ReflectiveLoaderTest.ModuleWithConstructor,1,
dagger.ReflectiveLoaderTest.ProvidesLazyModule,1,
dagger.ReflectiveLoaderTest.ProvidesProviderModule,1,
dagger.ReflectiveLoaderTest.ProvidesRawLazyModule,1,
dagger.ReflectiveLoaderTest.ProvidesRawProviderModule,1,
dagger.ReflectiveLoaderTest.TestModule,1,
dagger.ReflectiveLoaderTest.TestModuleA,1,
dagger.ReflectiveLoaderTest,1,
dagger.SetBindingTest.Logger,0,0.0
dagger.SetBindingTest.LogModule.Anonymous-fbbcf8e7-35f7-4fd4-8142-34fb1936c375,1,
dagger.SetBindingTest.LogModule,0,0.0
dagger.SetBindingTest.LogSink,0,0.0
dagger.SetBindingTest.SetModule,0,0.0008
dagger.SetBindingTest.SetModule1,0,0.0001
dagger.SetBindingTest.SetModule2,0,0.0008
dagger.SetBindingTest.TestEntryPoint,0,0.0
dagger.SetBindingTest.TestIncludesModule,0,0.0
dagger.SetBindingTest.TestModule.Anonymous-2dc80c08-c9ce-44fa-a8b7-2552e0820a71,1,
dagger.SetBindingTest.TestModule,0,0.0
dagger.SetBindingTest,0,0.0
dagger.testing.it.BuildLogValidator,0,0.0002
dagger.tests.integration.codegen.InjectAdapterGenerationTest,0,0.0001
dagger.tests.integration.codegen.ModuleAdapterGenerationTest,0,0.0002
dagger.tests.integration.operation.PrimitiveInjectionTest.PrimitiveArrayModule,0,0.2286
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.FooModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingBarModule,0,0.0
dagger.tests.integration.operation.SimpleInjectionTest.ProvidingFooModule,0,0.0001
dagger.tests.integration.operation.SimpleInjectionTest,0,0.0
dagger.tests.integration.ProcessorTestUtils,0,0.0
dagger.tests.integration.validation.CyclicDependencyTest,0,0.0
dagger.tests.integration.validation.CyclicModuleIncludesTest,0,0.0002
dagger.tests.integration.validation.GeneratedTypesNotReadyTest.FooImplGenerator,0,0.0002
dagger.tests.integration.validation.GeneratedTypesNotReadyTest,0,0.0001
dagger.tests.integration.validation.LibraryModuleTest,0,0.0
dagger.tests.integration.validation.ScopeAnnotationUseTest,0,0.0001
dagger.tests.integration.validation.SimpleMissingDependencyTest,0,0.0
dagger.ThreadSafetyTest.Anonymous-42a5056b-71d7-4d27-8f81-453ef8e354ee,1,
dagger.ThreadSafetyTest.Anonymous-7b5b6d6a-0c50-44dd-aa9e-3f4886cf7a96,1,
dagger.ThreadSafetyTest.LatchingModule,0,0.0001
dagger.ThreadSafetyTest,0,0.0001
dagger.UnusedProviderTest.ExampleLibraryModule,0,0.0
dagger.UnusedProviderTest.TestModule,0,0.0001
dagger.UnusedProviderTest,0,0.0001
dependOnLazy,0,0.0
detectCircularDependencies,0,0.0008
detectProblems,0,0.0
detectUnusedBinding,0,0.0
doEquivalent,0,0.0
doHash,0,0.0001
factoryNameForProvisionBinding,0,0.0001
factoryPrefix,0,0.0
generateMembersInjectorNamesForBindings,1,
generateProviderNamesForBindings,0,0.0
generateProviderNamesForDependencies,0,0.0001
generateProvidesAdapter,0,0.0
get,0,0.0
getBindings,0,0.0002
getDependencies,0,0.0
getDependencyParameters,1,
getElementForErrorReporting,0,0.0
getMembersInjectionBindingForKey,1,
getOriginatingElements,0,0.0
getProvisionBindingForKey,1,
getStringForBinding,0,0.0002
getTransitiveModules,0,0.0
handleBindings,0,0.0
handleSetBindings,0,0.0001
initializeFactoryForBinding,0,0.0021
initializeMembersInjectorForBinding,1,
injectMembers,0,0.0002
installBindings,0,0.0001
integerSetProvider,0,0.0008
loadModules,0,0.0008
makeGraph,0,0.0001
membersInjectorNameForMembersInjectionBinding,1,
membersInjectorTypeString,1,
nameGeneratedType,0,0.0
newDependencyRequest,0,0.0
onActivityCreated,0,0.0
onCreate,0,0.0001
onCreateView,0,0.0
prepareSetBinding,0,0.0001
provideF,0,0.0
providePump,0,0.0
providersAsVariableMap,0,0.0001
providerTypeString,0,0.0
providerUsageStatement,0,0.0
put,0,0.0
putBinding,0,0.0
registerMembersInjectionBinding,1,
registerProvisionBinding,1,
scope,0,0.0
targetIndexInEnclosing,1,
test.Test.TestModule,0,0.0
test.TestApp.C,0,0.0002
test.TestApp.ContributingModule,0,0.0001
test.TestApp.Dependency,0,0.0002
test.TestApp.ExtensionModule,0,0.0
test.TestApp.RootModule,0,0.0
test.TestApp.TestClass,0,0.0001
test.TestApp.TestModule,0,0.0001
test.TestApp,0,0.0002
test.TestModule,0,0.0001
TestApp.A,0,0.0001
TestApp.main,0,0.0
TestApp.run,0,0.0001
validateKeyType,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0
visitTypeVariable,0,0.0001
visitWildcard,0,0.0
write,0,0.0
writeAttachMethod,0,0.0
writeConstructor,0,0.0536
writeDotFile,0,0.0
writeGetDependenciesMethod,0,0.0008
writeGetMethod,0,0.0001
writeImports,0,0.0
writeInjectAdapterConstructor,0,0.0001
writeInterfaceMethods,1,
writeMemberBindingsFields,0,0.0002
writeMembersInjectMethod,0,0.0002
writeMembersInjectorField,0,0.0
writeMembersInjectorFields,1,
writeModuleField,0,0.0001
writeModuleFields,0,0.0
writeParameterBindingsFields,0,0.0001
writeProviderFields,0,0.0
writeStaticInjectMethod,0,0.0
writeSupertypeInjectorField,0,0.0
