class_name,new,portrait
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0002
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0008
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-0c757d2d-9994-4868-bdfe-eb9024f24ace,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0008
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-067ca672-e16d-4d8f-88aa-8266579eb58c,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a461892b-5b53-4834-a4f4-8a8bdabaed3b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ab90f918-7f09-4f9e-ab17-4ff4cfd568ea,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-af831c07-4310-4c9d-b1ba-c475debc1200,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e3243316-08f3-458b-a2ee-71f3f3bf6b83,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e580a3da-d1e5-42a0-aba9-bb39f9b58a51,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f5a475bc-f23e-4bdb-bfd5-b51c04572449,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fd7ffd9e-8c29-4ae6-be9d-940cded8563f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0007
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-dc0fb275-e3a4-4b74-bb46-6856232fcad8,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0008
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0008
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0008
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0008
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0008
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0008
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0008
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-2902035f-04bf-4374-95a6-949b0d14d704,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-5b58ff50-bc92-4539-a658-cc90228e3912,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0011
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0008
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0011
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0002
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0008
fillMethods,0,0.0
fillSource,0,0.0
fillTypes,0,0.0001
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0001
getStreamFromUri,0,0.0001
isAttach,0,0.0001
isConstructor,0,0.0
Main.main,0,0.0
onCreate,0,0.0011
onCreateOptionsMenu,0,0.0007
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0008
onSelectedMethodCount,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
setPanel,0,0.0
setRootNode,0,0.0
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0001
visitMethod,0,0.0
writeCurrentClass,0,0.0009
