class_name,new,portrait
explicitBindingsByKey,0,0.0001
factoryNameForProvisionBinding,0,0.0001
factoryPrefix,0,0.0
findBindingPackage,0,0.0001
foo,0,0.0001
forClass,0,0.0
forImplicitMapBinding,0,0.0001
format,0,0.0014
formatBindingType,0,0.0
forQualifiedType,0,0.0
forTypeMirror,0,0.0
frameworkTypeUsageStatement,0,0.0001
generateFrameworkReferenceNamesForDependencies,0,0.0
generateFrameworkTypeNames,0,0.0001
get,0,0.0
getDependencyParameters,0,0.0001
getElementForErrorReporting,0,0.0013
getNamesForWriters,0,0.0001
getOrFindMembersInjectionBinding,0,0.0019
getOrFindProvisionBinding,0,0.0061
getOriginatingElements,0,0.0072
getTransitiveModules,0,0.0002
indexDependenciesByKey,0,0.0001
initializeFactoryForBinding,0,0.0
initializeMapBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
inject,0,0.0014
injectMembers,0,0.0001
integerSetProvider,0,0.0
isDefaultConstructor,0,0.0019
isImported,0,0.0
isNonProviderMap,0,0.0001
membersInjectorNameForMembersInjectionBinding,0,0.0001
nameGeneratedType,0,0.0001
newDependencyRequest,0,0.0002
onActivityCreated,0,0.0001
onCreate,0,0.0001
onCreateView,0,0.0014
providePump,0,0.0001
put,0,0.0
qualifiedTypeForParameter,0,0.0
reportCycle,0,0.0002
reportDuplicateBindings,0,0.0
reportMissingBinding,0,0.0001
reportMultipleBindingTypes,0,0.0
resolve,0,0.0011
resolveDependencies,0,0.0
setInitializer,0,0.0
sourceReferenceForClassName,0,0.0001
targetIndexInEnclosing,0,0.0001
test.SimpleTest,1,
test.ThingComponent,1,
traversalHelper,0,0.0019
unwrapOptionalEquivalence,0,0.0001
validate,0,0.0019
validateComponentScope,0,0.0
validateKeyType,0,0.0013
validateModuleVisibility,0,0.0018
visitAnnotation,0,0.0063
visitArray,0,0.0011
visitDeclared,0,0.0014
visitExecutable,0,0.0002
visitResolvedBinding,0,0.0
visitType,0,0.0005
visitVariable,0,0.0002
visitWildcard,0,0.0
wrapOptionalInEquivalence,0,0.0001
write,0,0.0013
writeAnnotations,0,0.0019
writeEntry,0,0.0
writeToString,0,0.0
